time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-19 09:00:00,142.12,142.75,142.12,142.705,62.45190553427403,0.21723216718513072,0.04767280261383591,0.1695593645712948,141.15368705698324,141.87299815,142.59230924301676,1.0140211349537287,1.07833241978143,81.50656323820495,79.34707271914716,141.95053061906236,141.49944236485723,20.9694631904614,186.40421728298722,0.44244154518224227,0
2024-09-19 10:00:00,142.73,143.595,142.72,143.49001,69.44070968523009,0.3135037741473923,0.11515552766087797,0.1983482464865143,141.0169819211668,141.98174865000001,142.94651537883323,1.359001051904866,1.2816715196139115,89.13094289124497,82.11171888113338,142.09714770296117,141.57750384074518,21.11386887034348,309.6173308380107,0.47478911220676984,0
2024-09-19 11:00:00,143.5,143.94501,143.425,143.73,71.2052474561177,0.4045020556802399,0.16492304735498045,0.23957900832525944,140.8856983861239,142.09149865,143.29729891387612,1.697216617929047,1.179424859608559,96.18441658235561,88.94064090393518,142.2526574455363,141.6619154548336,21.761021239838424,288.95290462874044,0.4780547139934115,0
2024-09-19 12:00:00,143.73,143.75999,143.17999,143.23,63.03840042134248,0.43130125567685695,0.15337779788127803,0.2779234577955789,140.89948802429967,142.17524915,143.45101027570036,1.7946318129597478,0.9133810118336065,90.01724901521236,91.77753616293766,142.34573768881856,141.72340896640875,21.749600996346413,183.36157031447965,0.4854108562327749,0
2024-09-19 13:00:00,143.2,143.325,142.95,143.17,62.11768876986794,0.4425963410796214,0.13173830662723396,0.31085803445238747,140.90131839405922,142.23974915000002,143.57817990594083,1.8819363278394892,0.8475154937492734,83.73843470166497,89.98003343307765,142.42423886131203,141.7801380265496,21.1981760541175,122.77452658261645,0.4774496626263008,0
2024-09-19 14:00:00,143.17999,143.315,143.059998,143.17999,62.21663926245805,0.44719885709511686,0.10907265811418354,0.3381261989809333,140.93830293864153,142.31324815,143.68819336135846,1.932279993931774,0.8151914137522824,78.49276539981285,84.08281637223007,142.4962151602347,141.8350341823712,20.688050183735573,108.14683006344025,0.4614208810575674,0
2024-09-19 15:00:00,143.17999,143.22501,142.56,142.58,53.224619276341464,0.3978460835221256,0.04777590763295381,0.3500701758891718,141.0151021598681,142.35974865,143.7043951401319,1.8890824167409872,0.5818993510994871,72.29345075789027,78.17488361978936,142.50419466878378,141.86424852816057,19.247564476681784,53.114372467067135,0.47608157887990155,0
2024-09-19 16:00:00,142.56,142.785,142.12,142.25,49.027555519190166,0.3283207357538629,-0.01739955210824712,0.34572028786211,141.0902254926862,142.39174865,143.69327180731383,1.8280878908411715,0.44554509107138673,63.51903618778426,71.43508411516247,142.47998565270913,141.87937603686015,18.721036928065264,0.8696776623701526,0.48967790039460873,1
2024-09-19 17:00:00,142.25,142.55499,142.044998,142.50999,52.22402077180359,0.2908477056134302,-0.04389806579894384,0.33474577141237405,141.14799149926853,142.42524815000002,143.7025048007315,1.7935817803684657,0.5331733837327995,57.128973403032916,64.31382011623582,142.482843209594,141.90410599619898,18.36228854644766,-4.909621528621608,0.49113910131024785,1
2024-09-19 18:00:00,142.515,142.94501,142.46001,142.795,55.51719585378655,0.2809098306531155,-0.04306875260740689,0.32397858326052237,141.2027224897235,142.46849865,143.73427481027647,1.7769207540904874,0.6289727837537571,56.43264120066959,59.026883597162254,142.51257242772792,141.9390430159559,17.193252393150576,36.91210280457926,0.490697734898319,1
2024-09-19 19:00:00,142.795,142.97501,142.69,142.75999,55.01553838013959,0.2671296741382889,-0.04547912729778675,0.31260880143607567,141.28930526758523,142.51824815,143.74719103241478,1.7246112667920421,0.5983535742218467,53.47008217287503,55.677232258859185,142.53613600603956,141.97123701533016,16.048786694015405,40.80505242235475,0.47591684242261123,1
2024-09-19 20:00:00,142.77499,143.185,142.73,142.83,55.87420573248019,0.2588738857105852,-0.04298793258039235,0.3018618182909776,141.34767009045183,142.55974815,143.77182620954815,1.7004492155427002,0.6114828570120173,49.15799211307196,53.02023849553887,142.56412305308342,142.00491399512114,15.2158454568019,48.86874784190339,0.4744143901068406,1
2024-09-19 21:00:00,142.83501,143.25,142.77,142.92,57.010247970751614,0.256635032831781,-0.03618142836735727,0.2928164611991383,141.4235129129892,142.60924864999998,143.79498438701077,1.6629156218624925,0.6310373552472159,46.327297850050776,49.65179071199926,142.5980160956469,142.04079972080265,14.577356021251166,51.5176518599712,0.4748154423623245,1
2024-09-19 22:00:00,142.925,143.75999,142.72,143.75999,65.8478797676525,0.3189640793474382,0.020918094518639907,0.2980459848287983,141.46215652392902,142.70199814999998,143.94183977607094,1.7376654036304473,0.9266641108642127,62.20991294504381,52.56506763605552,142.70868027701388,142.10821894743785,14.93427901452539,100.35763279975507,0.5153804219046361,0
2024-09-19 23:00:00,143.75999,143.75999,143.28,143.33,59.14504861160447,0.3298612630352409,0.02545222256515406,0.3044090404700868,141.53694850990877,142.76649849999998,143.9960484900912,1.7224629069280073,0.729149487430855,69.41879202284231,59.318667605978966,142.76785358396495,142.15613192989127,15.265079586146587,98.01550632560142,0.5128411787034357,0
2024-09-20 00:00:00,143.33501,143.33501,142.80499,142.91,53.42456082268003,0.3011355663458062,-0.0026187792994245007,0.3037543456452307,141.87952305890872,142.85524900000001,143.8309749410913,1.3660344270462164,0.5280565462565983,67.80651911672157,66.47840802820257,142.78139133787306,142.185695383621,14.43734368900417,29.029966636655402,0.5140733542567424,1
2024-09-20 01:00:00,142.92,142.995,142.735,142.89,53.16088382130618,0.273602492684887,-0.024121482368274938,0.29772397505316195,141.91938612457443,142.877249,143.83511187542558,1.3408193146630027,0.5066559631483343,54.14295802234704,63.7894230539703,142.7917350199804,142.21331517249862,13.51695877796741,-0.6752098739629789,0.49585500567586815,1
2024-09-20 02:00:00,142.88,143.13499,142.86,143.044998,55.01394592015638,0.26127753192278647,-0.029157154504300398,0.29043468642708686,141.9957512495444,142.9154989,143.83524655045557,1.2871209316480603,0.5703992556740207,51.035642299650334,57.661706479572985,142.81585530379178,142.24593018534182,12.962433026587696,19.630385928545294,0.4800222419703837,1
2024-09-20 03:00:00,143.035004,143.12,142.905,142.92,53.18650075925874,0.23867235147471888,-0.04140986796189439,0.28008221943661327,142.10988398452346,142.9552489,143.8006138154765,1.1826986724606,0.4791516661298099,52.86718538628745,52.68192856942827,142.8257738462878,142.27236429572056,12.448239351950564,6.627487449562746,0.4610289308542822,1
2024-09-20 04:00:00,142.91,142.94,142.53,142.66499,49.56890750916186,0.19789914911257256,-0.06574645625923259,0.26364560537180515,142.22060003861495,142.9834979,143.74639576138506,1.0671131600355908,0.29125128269349393,48.49379277959701,50.798873488511596,142.8104610990223,142.2877613821629,12.014665513613084,-65.98295161418736,0.45737271898659976,1
2024-09-20 05:00:00,142.67999,142.755,142.575,142.63499,49.14541082610699,0.16130590909537545,-0.08187175702114377,0.24317766611651923,142.21139902105526,142.9799974,143.74859577894475,1.0751131527783127,0.27556067677784085,40.52469826875758,47.295225478214014,142.7937495657821,142.30137819070552,11.612548137088028,-83.10650850362634,0.4375034189518283,1
2024-09-20 06:00:00,142.63499,142.67999,142.53,142.63,49.070313672844215,0.13039968504662625,-0.09022238485591441,0.22062206990254066,142.1914606086734,142.9369969,143.6825331913266,1.043167699749821,0.2941100228308581,34.888131645317685,41.30220756455743,142.77815436904095,142.31426532048178,11.346316785478965,-84.34148362538349,0.4169119294435501,1
2024-09-20 07:00:00,142.63,142.66499,142.565,142.655,49.48677031009086,0.1066936726432175,-0.09114271780745853,0.19783639045067603,142.22415526852154,142.8832469,143.54233853147844,0.922559706303044,0.3268473690919167,27.83751693468761,34.41678228292096,142.76642538151324,142.3276274647766,11.099359481745527,-74.32495866992235,0.3942185517493898,1
2024-09-20 08:00:00,142.64,142.67,142.52499,142.67,49.752262185113054,0.08810128488966029,-0.08778808444881261,0.1758893693384729,142.2100236174963,142.8552469,143.5004701825037,0.9033245841580737,0.3564474461606665,20.284074947927557,27.66990784264428,142.75724201184534,142.34105383870696,10.976742290272206,-69.47574202372817,0.37637698761143884,1
2024-09-20 09:00:00,142.66,142.92999,142.655,142.875,53.36013074582885,0.0888838724343941,-0.06960439752326303,0.15848826995765714,142.21144446300858,142.8404969,143.46954933699143,0.8807760413096538,0.5274246612611605,18.360684207764464,22.16075869679321,142.76845705833625,142.3619929038557,10.308813345278153,-8.642739410599788,0.36911959128532007,1
2024-09-20 10:00:00,142.86,142.895,142.41,142.41,45.39760405877561,0.051390072106954676,-0.08567855828056195,0.13706863038751663,142.16655068651716,142.8019974,143.43744411348285,0.8899689430854553,0.19155761475931535,13.360863697705502,17.335207617799174,142.73431829087568,142.36387553507706,10.128120521503858,-77.79583702608707,0.37741317788635137,1
2024-09-20 11:00:00,142.41,142.47,142.14,142.395,45.16348087987566,0.020232364475958775,-0.09346901272924628,0.11370137720520505,142.13950695171457,142.7927474,143.44598784828543,0.9149490575393613,0.1955581967987751,14.693909531555855,15.471819145675274,142.70200226317323,142.36509610232895,10.619208854123809,-131.85241642788608,0.37402028681519195,1
2024-09-20 12:00:00,142.41,142.75,142.31,142.485,46.931883253453286,0.0027699740018078955,-0.08874512256271774,0.09151509656452564,142.18304943140072,142.8044974,143.4259453685993,0.8703478950786661,0.24294115023006543,12.345755220712292,13.466842816657882,142.68133538096626,142.36979821596313,10.235284871763131,-84.49961188897039,0.37874117987815464,1
2024-09-20 13:00:00,142.48,142.49001,141.97,142.295,43.72600665414902,-0.026099647868278453,-0.09409179554624328,0.06799214767796483,142.1454378128769,142.7937479,143.4420579871231,0.9080370767732936,0.11534772487249915,20.282205014730547,15.773956588999562,142.64454153515993,142.36686495259204,10.665102472817411,-156.28870385914888,0.38884782535280304,1
2024-09-20 14:00:00,142.3,142.315,142.105,142.22501,42.57235790290527,-0.054004113460308645,-0.09759700891061879,0.043592895450310136,142.071166755456,142.7652484,143.45933004454398,0.9723397708093576,0.11082503460026528,22.331745138798425,18.319901791413756,142.60458615085898,142.3613020132747,11.063971983642444,-143.36677567199783,0.3760541553369632,1
2024-09-20 15:00:00,142.19,142.38499,142.14,142.3,44.26897127980699,-0.06926904674796219,-0.09028955375861786,0.02102050701065567,142.0191174417725,142.7422489,143.4653803582275,1.013198914547155,0.19421265319863268,24.675077021148013,22.42967572489233,142.57557794601527,142.35889801275414,11.210200898529605,-112.2102130459048,0.366679621024847,1
2024-09-20 16:00:00,142.28,143.029999,141.74001,142.97,56.60460974618981,-0.026992068021769455,-0.03841006002594011,0.011417992004170648,142.0201692284426,142.7492489,143.4783285715574,1.0214830230989753,0.6513902448606547,46.448745899487136,31.15185601981119,142.61314195115668,142.3828627965677,11.17458423538444,-35.57590031509773,0.4327140726330849,1
2024-09-20 17:00:00,142.99001,143.645,142.82001,143.625,64.80595260671234,0.05868923517422786,0.03781699453604577,0.02087224063818209,141.96343633985106,142.7844989,143.60556146014892,1.1500724048819437,1.0118374292012258,72.13563504743122,47.75315265602213,142.70950938437983,142.4315740594474,12.278877244311703,138.49466121866084,0.46076683157313275,0
2024-09-20 18:00:00,143.64,143.895,143.49001,143.83501,66.9619076051683,0.14190257260497674,0.09682426557343571,0.045078307031541025,141.94891350457613,142.7882499,143.6275862954239,1.1756379057964559,1.1235641071369014,95.09890337369553,71.22776144020463,142.8166999192008,142.4866107629985,13.683558202023077,205.71866610063904,0.4567784089229779,0
2024-09-20 19:00:00,143.81,143.94501,143.64999,143.94,68.01674562156013,0.21385635466489816,0.1350224381066857,0.07883391655821245,141.86618934597564,142.8187499,143.77131045402436,1.3339432738227026,1.088545313609178,98.64638107322027,88.62697316478234,142.9236808792769,142.54360641935153,15.062069409713589,208.39836555133832,0.4452124877550456,0
2024-09-20 20:00:00,143.94,144.285,143.78,144.255,71.007643768517,0.2929214961116884,0.17127006364278075,0.12165143246890765,141.74574601911058,142.8859999,144.02625378088942,1.5960330356891987,1.1003049509167862,98.60341031336615,97.449564920094,143.05047317648862,142.61071989310247,16.825878571678132,208.0345417666067,0.4494870564511154,0
2024-09-20 21:00:00,144.25999,144.435,144.215,144.215,70.11104215719091,0.34833809985366315,0.1813493339078044,0.16698876594585876,141.67323945599122,142.9522499,144.23126034400877,1.7894233142933917,0.9936433888851579,96.81023565396136,98.02000901351592,143.16138049301352,142.673632838471,18.660493595633167,184.51906855258486,0.4330807535484413,0
2024-09-20 22:00:00,144.22,144.295,143.58,143.67,59.15173508415982,0.3443102184565703,0.14185716200856918,0.2024530564480011,141.66696134121216,142.9835,144.30003865878783,1.8415252931811497,0.760721550186787,87.42397090112028,94.27920562281594,143.20982044605984,142.71270606049174,18.604686803827434,108.40088511271992,0.4532342341471177,0
2024-09-20 23:00:00,143.67999,144.089996,143.47,144.085007,63.79296647022652,0.370336679259907,0.1343068982495247,0.2360297810103823,141.6411937780643,143.04175035,144.4423069219357,1.9582486490954902,0.8724435952480321,83.48796594174091,89.24072416560752,143.29317154643508,142.7665217836097,18.289871123793098,96.76827173361694,0.46515479174793906,0
2024-09-21 00:00:00,144.080002,144.44501,144.029999,144.41499,67.00330530724965,0.4128308502111224,0.1414408553605921,0.27138999485053034,141.61938232060385,143.12925034999998,144.6391183793961,2.1097966009099984,0.9257788180713515,85.8391322496795,85.58368969751358,143.40001139915555,142.83116759601717,18.597815422223864,120.1964929525463,0.46157057874505214,0
2024-09-21 01:00:00,144.42999,144.5,143.84,143.91,58.46057139402783,0.4011352764525782,0.10379622528163823,0.29733905117093995,141.66443933482623,143.19300085,144.72156236517378,2.134966801589698,0.7345339532895668,88.17550428173858,85.83420082438631,143.44858174209313,142.87347474911454,18.41581695659377,87.4936630633588,0.4757533446934384,0
2024-09-21 02:00:00,143.91,143.935,143.64999,143.75,56.02336810855979,0.37463720269354894,0.061838521218087195,0.31279868147546175,141.72498906367076,143.24900085000002,144.77301263632927,2.1277799876944186,0.664368528673487,83.44643426014339,85.82035693052048,143.47728824284616,142.90784828836493,17.795818791137066,53.272858829324505,0.4621205764952063,0
2024-09-21 03:00:00,143.75999,144.155,143.74001,143.98,58.68950033134045,0.3679548121109235,0.04412490450836937,0.32382990760255415,141.78510045727035,143.31525084999998,144.84540124272962,2.1353629619378895,0.7172169327794501,77.53615049329863,83.0526963450602,143.5251655530513,142.9498934535271,17.629806980249715,63.55262253963667,0.45875221542291744,0
2024-09-21 04:00:00,143.97501,144.024994,143.81,143.875,56.99082336714248,0.35015003530560307,0.02105610216243914,0.32909393314316393,141.85687184175907,143.37550084999998,144.8941298582409,2.1183940062810356,0.664457266155679,77.11344364774247,79.36534280039483,143.55848311942736,142.98617214162408,17.47568685263015,53.572850289657445,0.441331831515706,0
2024-09-21 05:00:00,143.875,143.92999,143.72,143.92999,57.681633007847324,0.3365967767224731,0.006002274863447343,0.3305945018590258,141.90953528488956,143.42825034999998,144.9469654151104,2.117734911224799,0.6651855774419202,79.28724379436142,77.97894597846751,143.59386472710096,143.02318460665845,17.09128937880041,45.4350750589538,0.42479941085022666,0
2024-09-21 06:00:00,143.91,144.050003,143.88,143.92,57.50094111555996,0.32134534305504303,-0.0073993270431862435,0.3287446700982293,142.04611828476763,143.50375035,144.96138241523235,2.0314898553901943,0.6427828256280995,74.05945477751577,76.8200474065399,143.62492522928184,143.05835383776989,16.987555623719675,49.81502092302493,0.4065914815621079,1
2024-09-23 09:00:00,143.94,144.089996,143.81,144.070007,59.54998170825864,0.3177005292922104,-0.008835312644815185,0.32653584193702556,142.20370208600227,143.58750070000002,144.97129931399778,1.927463891009497,0.6743412282391424,67.69216023734413,73.67961960307377,143.66731396935023,143.09802651079852,16.68723648943348,50.22993610214759,0.3975451707494923,1
2024-09-23 10:00:00,144.089996,144.25999,144.039993,144.12,60.238034014949335,0.31521243270543664,-0.009058727385271192,0.32427116009070783,142.36472937158013,143.6692507,144.97377202841986,1.8160063090241574,0.6727642508329065,62.278629296240894,68.01008143703359,143.7104269246502,143.13810390253192,16.786380511731807,64.42993865145677,0.384858240648386,1
2024-09-23 11:00:00,144.17999,144.45,144.13,144.38,63.69662036075603,0.33041164554825286,0.004912388366036025,0.32549925718221684,142.59807585659118,143.7735007,144.94892554340882,1.6351063828674233,0.7579915268087676,69.90313915857622,66.62464289738708,143.77419578896922,143.18680571027576,17.276728849215836,89.6860989681307,0.38093838394608254,0
2024-09-23 12:00:00,144.39,144.44,144.31,144.36501,63.35446686460225,0.33735870238464827,0.009487556161945132,0.32787114622270314,142.9180873151685,143.88050070000003,144.84291408483156,1.3377954346131005,0.7517157947074871,79.45016181229816,70.5439767557051,143.8304638090674,143.23300980006886,17.731988533055805,106.14589508976331,0.36300822074479683,0
2024-09-23 13:00:00,144.36,144.41,144.25999,144.33,62.50991051673197,0.3361641890526528,0.006634434263959654,0.3295297547886931,143.3294334966384,143.98200070000001,144.63456790336164,0.9064566406759583,0.7666386681764867,86.24627831715277,78.53319309600904,143.8780386843943,143.27602902359556,17.974938919458936,103.43375756178013,0.34778933874695744,0
2024-09-23 14:00:00,144.33,144.355,144.185,144.25999,60.76545150604306,0.32581254254975534,-0.0029737697911502714,0.3287863123409056,143.57764015720986,144.04650020000003,144.5153602427902,0.6509842892943385,0.7276690062235761,82.362459546926,82.68629989212565,143.9144150001663,143.31461572855258,17.925220993619092,81.02388488157698,0.3350864393665381,1
2024-09-23 15:00:00,144.25999,144.325,144.105,144.105,56.9747253129084,0.3016254401039191,-0.021728697789589246,0.32335413789350836,143.64309207966858,144.07050020000003,144.49790832033148,0.5933319031142635,0.5403593174285146,71.24105411819023,79.94993066075632,143.9325659525314,143.34561119017798,17.583651541412603,44.56716084315539,0.3268637789567407,1
2024-09-23 16:00:00,144.12,144.2,143.88,144.0,54.49451350406383,0.27086203573634293,-0.04199368172573237,0.3128557174620753,143.6636492144485,144.0787497,144.4938501855515,0.5762133366868125,0.4051438112685226,57.135059781705856,70.2461911489407,143.93898824276653,143.37127349644553,16.486585269083783,-17.81294741865596,0.32637338717196723,1
2024-09-23 17:00:00,144.0,144.039993,143.55499,143.66,47.31234907450911,0.21655039942857002,-0.07704425442680424,0.29359465385537425,143.6144782490895,144.0647497,144.51502115091048,0.6250959403297973,0.05054923071232492,35.47998363115844,54.61869917701818,143.91241793393164,143.38259610442805,16.101738562393574,-122.21317168325176,0.33770668889609473,1
2024-09-23 18:00:00,143.66,143.75,143.44,143.59,45.96905245409972,0.16594669121673178,-0.10211837011091396,0.26806506132764574,143.54553617286555,144.03149969999998,144.5174632271344,0.6748017317692767,0.04574811138259593,22.58715919030513,38.40073420105647,143.88171146403337,143.3907295905289,16.045255492535563,-156.30783559662785,0.3357272155623964,1
2024-09-23 19:00:00,143.59,143.75,143.52,143.63499,47.010388219799594,0.1279977267633967,-0.11205386765139924,0.24005159441479595,143.49504875894922,144.00249920000002,144.5099496410508,0.7047800473879452,0.13788660894745028,15.296751847785979,24.454631556416516,143.85821418174447,143.400308430116,15.992811298855159,-128.1837543905321,0.3281737687749674,1
2024-09-23 20:00:00,143.63,143.67,143.28,143.38,42.06234462308133,0.07646588593229353,-0.13086856678600195,0.20733445271829548,143.4293804952267,143.9879992,144.54661790477329,0.7759239768272229,-0.044198748452882554,14.234811429860779,17.372907489317296,143.8126699739593,143.39951202109185,16.56646444948481,-170.83429569937678,0.33259074416988504,0
2024-09-23 21:00:00,143.38,143.645,143.16,143.61501,47.54252598028549,0.0539677669229377,-0.12269334863628623,0.17666111555922392,143.38502720094226,143.96449934999998,144.5439714990577,0.8050208928924001,0.1984416329859215,21.041680721441345,16.857747999696034,143.7938452145346,143.4079629222255,17.38397077339046,-141.4387371305876,0.34347898747015176,1
2024-09-23 22:00:00,143.61501,143.88499,143.465,143.77,50.844745804121565,0.048089892862350325,-0.10285697815749889,0.15094687101984922,143.38580178767836,143.93224985,144.47869791232165,0.7593128890726425,0.35154138042812466,30.368641091897718,21.881711081066612,143.79157424172178,143.42216045468723,17.214360684927556,-67.14555953547752,0.34894493050156766,1
2024-09-23 23:00:00,143.78,144.21001,143.56,144.054993,56.29308299236512,0.06567117224093977,-0.06822055902312757,0.13389173126406734,143.39058291241676,143.93949949999998,144.4884160875832,0.762704593930065,0.6052013207585056,50.64607235142227,34.018798054920445,143.81666174251018,143.44697741724852,15.996921927463251,3.1578379807571095,0.3704527597300756,1
2024-09-24 00:00:00,144.059998,144.355,143.72,143.78,50.47905190150807,0.05676052591658731,-0.061704964277984026,0.11846549019457134,143.39400185272535,143.9409995,144.48799714727465,0.7600303585145676,0.3528334620796241,54.909379844962054,45.30803109609402,143.8131701479854,143.46003712637602,15.25888466772393,3.693099015190958,0.389351586987626,1
2024-09-24 01:00:00,143.77,143.94501,143.57001,143.60001,47.05353589199932,0.03477423006796698,-0.06695300810128349,0.10172723816925047,143.35568466191975,143.922,144.48831533808024,0.7869753589864568,0.215714922103721,50.605699693152836,52.05371729651239,143.7928691815106,143.465526258675,14.224420714198855,-65.15972910666346,0.38832634286965484,1
2024-09-24 02:00:00,143.57001,143.63499,143.31,143.35001,42.71746295585839,-0.002790807762920622,-0.08361443674573689,0.08082362898281627,143.27692125928505,143.8957505,144.51457974071494,0.8601077357248917,0.059054045854806586,32.546198917958925,46.020426152024605,143.75069211660485,143.4609962093152,13.989035477919158,-124.2564151266703,0.38380178252677005,1
2024-09-24 03:00:00,143.35001,143.41,143.25,143.405,43.94116800901407,-0.027803634465044524,-0.08690181075828864,0.05909817629324411,143.21518744661697,143.869501,144.52381455338306,0.9095931366065528,0.14504708973368557,23.359557766736618,35.50381879261613,143.7177690578806,143.45880027953814,13.928232620831638,-124.17320289385843,0.3678141827220132,1
2024-09-24 04:00:00,143.405,143.44,143.295,143.32001,42.43240526321503,-0.053863556987039374,-0.09036938662422679,0.03650582963718742,143.14350984189218,143.8395015,144.53549315810784,0.9677336904672585,0.12679761032456865,16.364283403068566,24.090013362588035,143.67988724284433,143.45335752347782,13.765297484397735,-109.03712992658689,0.35189725856306664,1
2024-09-24 05:00:00,143.34,143.52499,143.325,143.505,46.72059349050041,-0.0589100084559675,-0.07633267047452394,0.017422662018556433,143.10913737528148,143.81125115,144.51336492471853,0.9764378921732598,0.2819077469867452,20.920781032078327,20.214874067294502,143.6632313149544,143.45538271863555,13.305821615375164,-78.57275319682736,0.3414021734882201,1
2024-09-24 06:00:00,143.495,143.645,143.495,143.60001,48.828865069793416,-0.054613296547529444,-0.057628766852868704,0.0030154703053392583,143.09234527041917,143.78525165,144.4781580295808,0.9638073051713006,0.36632995779887423,26.360390516039203,21.215151650395367,143.6572102373397,143.46105437672827,12.4536489717709,-46.76022197773272,0.3277293857771927,1
2024-09-24 07:00:00,143.61,143.62,143.52,143.58501,48.50254907346538,-0.05182113426545243,-0.043869283656633354,-0.007951850608819078,143.1043521023699,143.74550215,144.3866521976301,0.8920627609774652,0.3748404132595702,33.75230125523073,27.011157601116086,143.65033402425976,143.46591538156247,11.6623728958362,-43.49411776314193,0.3114616710172046,1
2024-09-24 08:00:00,143.59,143.705,143.56,143.62,49.35281430111242,-0.04625176342602799,-0.030639930253767128,-0.015611833172260862,143.13213087510678,143.70825165,144.2843724248932,0.8017921981214393,0.4234087244845948,36.96011157601203,32.35760111576065,143.64744506956836,143.47195791561884,11.046466855830326,-25.008196956183102,0.2995706488834344,1
2024-09-24 09:00:00,143.63,143.78,143.52,143.63499,49.73570135908166,-0.04016542714529692,-0.019642875178428842,-0.020522551966868075,143.17265785116388,143.67350115,144.1743444488361,0.6971964834534367,0.46155369345112623,37.935843793584986,36.21608554160925,143.6462588724666,143.47835133069262,10.75010318197098,-12.863300675624329,0.2967439746887476,1
2024-09-24 10:00:00,143.62,143.735,143.41,143.55499,47.664677668304094,-0.041320970775529986,-0.016638735046929524,-0.02468223572860046,143.21411802904748,143.63825115,144.06238427095252,0.590557344658284,0.4018454986337656,37.09846582984698,37.331473733147995,143.63756659889833,143.48135676870467,10.023472005995586,-32.241083695721244,0.298762394341344,1
