time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-08-13 06:00:00,147.19,147.28,147.155,147.19501,48.20118614281543,0.0838939801135723,-0.04800338895780096,0.13189736907137325,146.84807212521557,147.336252,147.82443187478444,0.6626744852779827,0.35533815782310435,14.682343303224286,17.525724669214885,147.29621296339258,147.11199804545595,19.307989976504473,-36.344755056319336,0.28016074019894466,1
2024-08-13 07:00:00,147.205,147.22501,147.14999,147.2,48.36374608849155,0.06668945588154429,-0.05216633055186318,0.11885578643340747,146.88442122599014,147.34775199999999,147.81108277400983,0.6288942555565387,0.34055451495128103,12.712187107701821,14.147354871741044,147.28704982402186,147.1154491024969,18.38906843187448,-50.12901980214539,0.26544672689753057,1
2024-08-13 08:00:00,147.19,147.235,147.125,147.13499,46.32405408025822,0.04726415107433013,-0.057273308287261876,0.104537459361592,146.92150105255575,147.35750149999998,147.7935019474442,0.591758740486285,0.2448265233392238,11.158248108211145,12.85092617304575,147.27256793601978,147.11621541220293,17.39167493778452,-66.30676346327327,0.2543004078958414,1
2024-08-13 09:00:00,147.14,147.23,146.92,147.024994,43.018237988311384,0.0227316626803713,-0.06544463734497656,0.08817630002534786,146.8932723843677,147.34850120000002,147.80373001563234,0.617894056505441,0.14467627170013028,9.602482613768123,11.157639276560362,147.24898946592268,147.11263810192048,16.888070423854156,-103.25061472935133,0.2582932472212851,1
2024-08-13 10:00:00,147.029999,147.31,147.0,147.28999,51.92013349560189,0.024391283879623415,-0.05102801291657956,0.07541929679620298,146.9121663858302,147.3567507,147.80133501416978,0.6034122115991906,0.4249178413720337,14.674441865704686,11.81172419589465,147.25289427869194,147.11959307831577,15.969491471341637,-54.548984074147214,0.2619989076784149,1
2024-08-13 11:00:00,147.27,147.515,147.265,147.33,53.11118299138138,0.02860527446159722,-0.0374512178676846,0.06605649232928182,146.92303689591697,147.3627502,147.80246350408302,0.5967767342645975,0.46275959847487685,22.604782083407397,15.62723552096007,147.26023768072127,147.12784433014653,15.537044688341743,3.882306129857423,0.2611391885363792,1
2024-08-13 12:00:00,147.325,147.395,147.235,147.38,54.623974728755826,0.035569451989204026,-0.024389632272062235,0.05995908426126626,146.93418713435415,147.3700002,147.80581326564584,0.5914542512782676,0.5114725794018862,31.672554233301526,22.983926060804535,147.2716436158907,147.13773278778785,14.970582160383191,-11.053507656448465,0.25389419021915166,1
2024-08-13 13:00:00,147.38,147.505,147.31,147.485,57.70968248387695,0.048996434929762245,-0.008770119465203216,0.05776655439496546,146.95038098535468,147.3832502,147.8161194146453,0.5874062541813967,0.6175294945418967,40.68610422588236,31.65448018086376,147.29196327152016,147.1513511098354,14.951467847392095,22.343610717432227,0.24967623369935688,1
2024-08-13 14:00:00,147.485,147.8,147.435,147.715,63.55594432689161,0.07730536532559995,0.01563104874450759,0.06167431658109236,146.94457443547168,147.40074969999998,147.85692496452828,0.6189592189412019,0.8444403110337125,57.39313014708989,43.25059620209126,147.33225248375632,147.17345498788106,16.040223999271337,93.27516163191521,0.257934058553474,1
2024-08-13 15:00:00,147.72,147.825,147.605,147.655,61.179901901804435,0.0938174291362941,0.025714490044161376,0.06810293909213272,146.94950199923872,147.4172497,147.8849974007613,0.634590187665526,0.7541437398976325,72.71536267148981,56.931532348154015,147.36299034244618,147.19233910600337,17.13161764840197,95.53840297003465,0.2552182491081578,1
2024-08-13 16:00:00,147.655,147.94501,147.56,147.89,66.46757157491486,0.12443152552202719,0.045062869143915565,0.07936865637811162,146.9298944237191,147.4410002,147.95210597628088,0.6933021012982595,0.9392435194796561,85.79571808074262,71.96807029977411,147.4131817384037,147.21969835674835,18.525901071535543,111.99894038688649,0.2645088908194289,1
2024-08-13 17:00:00,147.89,147.94501,147.75999,147.855,65.04649829001417,0.14420688279835758,0.05187058113619676,0.09233630166216082,146.91546512933547,147.4552497,147.99503427066452,0.7321334055758922,0.8702868901086461,89.02243832036994,82.51117302420079,147.45525966807955,147.2446121466798,19.81951439814804,114.24691861374109,0.2588198532405755,1
2024-08-13 18:00:00,147.86,147.895,147.67,147.845,64.62138997719904,0.1572592922564695,0.051938392475446946,0.10532089978102256,146.90712796587763,147.4612492,148.01537043412236,0.7515482706521961,0.8462697117245469,92.03162245571549,88.94992628560935,147.49237779492913,147.26815676837865,20.402631125972718,94.89456449166612,0.25639970164553016,1
2024-08-13 19:00:00,147.84,147.925,147.7,147.895,65.82407162593185,0.16968201428483098,0.05148889160304673,0.11819312268178425,146.89701113517714,147.4674992,148.03798726482285,0.7737136222119564,0.874679880579767,92.19422249539066,91.08276109049204,147.53072276684063,147.29273885589322,21.05801110322753,106.79040775546261,0.2541530317750174,1
2024-08-13 20:00:00,147.89,147.91,147.53,147.53,51.94245783107211,0.14836440887361846,0.024137028953467365,0.1242273799201511,146.9100304741997,147.45024919999997,147.99046792580026,0.7327471180703666,0.573813435365355,81.62521991655451,88.61702162255357,147.53065393190343,147.30204321448565,20.561617397593317,61.18921916397999,0.26315636804421016,1
2024-08-13 21:00:00,147.53999,147.62,147.31,147.35001,46.711088320653175,0.11561364213977754,-0.006890990224298857,0.1225046323640764,146.90043479896727,147.4404997,147.98056460103274,0.7325869108306279,0.4162233096180034,65.5281411888674,79.78252786693753,147.51344974791263,147.30392426489797,19.23676945791651,-2.873071654468307,0.26650727247038186,1
2024-08-13 22:00:00,147.36,147.515,147.059998,147.39,47.96502600237386,0.09182676060027006,-0.024542297411045064,0.11636905801131513,146.90267132050613,147.4419997,147.98132807949386,0.7315803917353771,0.4517921715441625,49.10553718175137,65.41963276239109,147.50169262906383,147.3072997839216,19.047253972393303,-32.41443400958587,0.27998960321394917,1
2024-08-13 23:00:00,147.41,147.47,146.86,147.074997,39.983776568789985,0.047015411694957265,-0.05548291705308629,0.10249832874804356,146.8833070166704,147.43599905000002,147.98869108332966,0.7497382415297364,0.17341482396154145,35.8734020336107,50.16902680140982,147.46105495010536,147.29818987082663,19.5480224954897,-84.80398529261272,0.3035917197666605,1
2024-08-14 00:00:00,147.089996,147.17999,146.905,146.995,38.24338788035122,0.0049894897697697616,-0.07800707118261904,0.0829965609523888,146.83881449217054,147.42124955,148.00368460782946,0.7901643210966218,0.1340797619665225,26.036900634184125,37.005279949848735,147.41666876438106,147.2863000719707,20.012791764644046,-109.0037348515721,0.3015463300450161,1
2024-08-14 01:00:00,146.99001,147.095001,146.94,146.97,37.69124194513345,-0.02998796461344,-0.09038762045266305,0.06039965583922304,146.80297979364056,147.41024954999997,148.0175193063594,0.8239179544342815,0.13751730973787152,14.131882041024687,25.34739490293984,147.37412888205904,147.27389614757968,20.444164990974468,-109.4669604706176,0.29106734267443407,1
2024-08-14 02:00:00,146.965,146.97,146.7,146.735,32.88497803459219,-0.07579664865025393,-0.10895704359158158,0.03316039494132765,146.71748249129018,147.38724904999998,148.05701560870978,0.908852784792235,0.013077324093020138,8.463886482161127,16.210889719123312,147.3132594647201,147.25276296532164,21.612946404294796,-146.87930645718518,0.2895610022856249,1
2024-08-14 03:00:00,146.72,146.91,146.715,146.905,38.949824683677626,-0.09726161023297664,-0.10433760413944343,0.007075993906466793,146.67448946477504,147.37249905000002,148.070508635225,0.9472725097620311,0.16511989240854621,9.805036335824623,10.800268286336811,147.27437761093725,147.2391252019757,22.697813754841565,-124.7408472774203,0.28280026772648986,1
2024-08-14 04:00:00,146.905,146.905,146.64999,146.66499,34.244819865887344,-0.13211659027373912,-0.11135406734416473,-0.02076252292957439,146.59147671866847,147.34899905,148.10652138133153,1.0282015299940772,0.048522187591682794,6.81174562284152,8.36022281360909,147.2163406956099,147.21661009601587,23.902129901393653,-134.08570877098725,0.2808135083984563,1
2024-08-14 05:00:00,146.67999,146.86,146.59,146.855,40.38449762383583,-0.14276152802335673,-0.09759920407502587,-0.04516232394833086,146.5650238438358,147.34049935000002,148.11597485616423,1.0526304846057424,0.18696667648377152,12.393688569391943,9.670156842686028,147.181927296028,147.20242930793682,25.199760925702257,-118.91161605437519,0.28004048621407285,1
2024-08-14 06:00:00,146.83501,146.905,146.78999,146.84,40.066447239401974,-0.15067124816312116,-0.08440713937183224,-0.06626410879128893,146.51243977673283,147.31799985,148.12355992326718,1.093634279704312,0.20331210181424356,13.055127616118492,10.753520602783984,147.1493627916444,147.1882163939001,26.074494811307,-93.24543600643415,0.26824368491045986,1
2024-08-14 07:00:00,146.795,146.875,146.78,146.855,40.57049079582625,-0.15395468988899097,-0.07015246487816162,-0.08380222501082935,146.46387899722265,147.29424985,148.12462070277735,1.1274993472222765,0.23550983362984929,19.285762281505512,14.911526155671984,147.1213282400592,147.17514908433537,26.920979407004378,-83.66318895314319,0.25586045168299754,1
2024-08-14 08:00:00,146.88,146.89,146.745,146.825,39.84867462915929,-0.1571658799603597,-0.058690923959624275,-0.09847495600073541,146.41268255699043,147.26649985,148.12031714300957,1.1595539975204616,0.24145531273804655,18.63441061990788,16.991766839177295,147.0931065029107,147.16141774769477,27.832183928594226,-77.42937717888485,0.24793668801323168,1
2024-08-14 09:00:00,146.82001,147.014999,146.78,146.94,43.964358072322796,-0.14871691628454187,-0.040193568227045146,-0.10852334805749672,146.38029368863775,147.23924985,148.09820601136224,1.1667488964217154,0.3258060984594334,21.32277834524937,19.74765041555425,147.07852493120492,147.15273469876556,27.6997312447527,-55.965339579840055,0.24701200829772668,1
2024-08-14 10:00:00,146.95,147.14,146.92,147.105,49.3221487514979,-0.12724018501396017,-0.014973469565170747,-0.11226671544878943,146.37663107810377,147.20874985,148.04086862189624,1.1305289566607015,0.4376592299657003,31.372715923276758,23.776634962811332,147.08104636632825,147.15086274979438,26.71707639873092,-27.57618359150585,0.2450814951574165,1
2024-08-14 11:00:00,147.10001,147.19,146.75,146.88,43.2494070910296,-0.12691237350546203,-0.011716526445338077,-0.11519584706012395,146.35256309156418,147.16999985,147.98743660843584,1.1108741717319939,0.32261633881321244,35.9555009555003,29.550331741342138,147.0618990933446,147.140240681175,26.559211983930354,-44.03170189871947,0.25901150846624404,1
2024-08-14 12:00:00,146.87,146.91,146.080002,146.465,34.75064063841405,-0.1583146593776803,-0.034495049854045085,-0.12381960952363522,146.29648959388484,147.09874985000002,147.9010101061152,1.0907778032556483,0.10502228225236208,36.34969634864539,34.559304409140815,147.00505156064514,147.11376065446225,28.260394752578097,-125.4617934285831,0.29981601325681567,1
2024-08-14 13:00:00,146.465,146.91,146.34,146.78,43.781017203606744,-0.15598522911369628,-0.025732495672048827,-0.13025273344164745,146.3115131738825,147.04499985,147.77848652611752,0.9976356582892781,0.3193560574251281,40.70402851861372,37.6697419409198,146.98361807867892,147.10067200134608,29.839766786689044,-84.7524305400592,0.3191235494539943,1
2024-08-14 14:00:00,146.78,147.070007,146.75,146.87,46.07726199269366,-0.14520308028451723,-0.011960277474295816,-0.1332428028102214,146.35858113072493,146.99624984999997,147.633918569275,0.8675986223128006,0.40100670913927117,53.9772844772441,43.6770031148344,146.9727973092809,147.09162604050897,30.375240118276974,-28.4793752581123,0.3191866794182565,1
2024-08-14 15:00:00,146.87,147.095001,146.78,147.085007,51.204780640876265,-0.11794923626979426,0.012234853232341747,-0.130184089502136,146.46576478302154,146.95575019999998,147.44573561697842,0.6668475596383189,0.6318986193477819,74.92508995511689,56.535467650324904,146.98348394649227,147.09136647029294,30.731420980440614,9.594357252556534,0.3188875863778667,1
2024-08-14 16:00:00,147.089996,147.31,146.91,147.19,53.52865673083324,-0.08687684866546874,0.03464579266933382,-0.12152264133480256,146.50985424985416,146.93875020000002,147.36764615014587,0.5837751438093527,0.7929029755521566,83.985386643624,70.96258702532833,147.00315214206444,147.0952344518501,29.926172141750314,83.13365487767625,0.3246834164011908,1
2024-08-14 17:00:00,147.19501,147.42999,147.11,147.39999,57.85214352811187,-0.044790996853890874,0.06138531558472936,-0.10617631243862023,146.502332052865,146.9412492,147.38016634713497,0.5974049486098787,1.0225824543361162,92.85426624271514,83.92158094715201,147.0409462237726,147.10718564981676,28.615703942529276,163.70627538526813,0.32434806028419594,1
2024-08-14 18:00:00,147.41,147.5,147.105,147.11501,50.92743965813397,-0.034040759715423974,0.057708442178557,-0.09174920189398098,146.53044155051643,146.9274997,147.32455784948357,0.540481734589226,0.7361244823256964,86.96987819434192,87.93651036022702,147.04799991674665,147.10749248707887,27.081799792034253,138.3088050583022,0.3293961941591816,1
2024-08-14 19:00:00,147.11,147.16,147.029999,147.105,50.697890334636014,-0.0260287988837149,0.05257632240821286,-0.07860512129192776,146.52950472753943,146.92899985,147.32849497246056,0.5437934279392215,0.7202782213159145,80.94960247345325,86.92458230350343,147.0534284961041,147.10739474248757,25.948713527354997,78.33172134526954,0.3151495745013619,1
2024-08-14 20:00:00,147.105,147.155,146.84,146.87,45.511515086045364,-0.03820143585164715,0.03232294835222449,-0.07052438420387164,146.52366953807046,146.92274985,147.32183016192954,0.5432518957574327,0.43391073372555716,66.90159657501863,78.27369241427125,147.03595911552273,147.09808514474295,25.57478322275103,16.98745447903174,0.31513888774853976,1
2024-08-14 21:00:00,146.88,146.985,146.83501,146.88499,45.89175347599382,-0.046107274662972486,0.019533687632719315,-0.0656409622956918,146.51971184481937,146.91849935,147.3172868551806,0.5428690150592956,0.4579859579792683,61.50205845360282,69.78441916735824,147.02158110452058,147.08972847240008,25.24467538657909,-5.109399539939699,0.3033396065760699,1
2024-08-14 22:00:00,146.89,147.57001,146.53999,147.315,55.4877918341266,-0.017473076869407578,0.03853430834102738,-0.05600738521043496,146.52279283358166,146.94749935,147.3722058664183,0.5780384399829197,0.932652473876845,65.0694809127471,64.49104531378951,147.0495257612329,147.09856264995304,24.325263465812558,94.23309582381951,0.35525732867634996,1
2024-08-14 23:00:00,147.32001,147.44,146.92,146.955,47.8385991979304,-0.023557701653714958,0.02595974684537601,-0.04951744849909097,146.52573452929457,146.94999934999998,147.3742641707054,0.577427455028318,0.5058933120965738,66.09969503230282,64.2237447995509,147.04052330778214,147.09293274211174,23.471600454145097,69.92610878949651,0.367027184180571,1
2024-08-15 00:00:00,146.97,147.014999,146.57001,146.765,44.3626648443862,-0.04321308914393285,0.005043487484126502,-0.04825657662805935,146.54208399408043,146.95499985,147.3679157059196,0.5619623100146989,0.26992909417720923,62.527494259538535,64.56555673486281,147.01428299275526,147.08007263457796,22.198684951818223,-70.45358741642657,0.3725969934686606,1
2024-08-15 01:00:00,146.75999,146.89,146.64,146.87,46.668851370862754,-0.04974408402497943,-0.001190005917536055,-0.048554078107443374,146.54350931952078,146.95574985000002,147.36799038047926,0.5610403552089908,0.39599536719457523,52.57229043960387,60.399826577148396,147.00054175534999,147.0718344920455,21.01678345562435,-64.47597867592737,0.3638384472510995,1
2024-08-15 02:00:00,146.86501,146.97501,146.82001,146.94501,48.31697793754086,-0.04831037250411896,0.0001949644826595362,-0.048505336986778495,146.5521294079053,146.96100035,147.3698712920947,0.5564346202338492,0.4804457246116716,49.39329787045988,54.83102752320075,146.99525301674524,147.06686098255352,19.592706691208782,-16.402256576715434,0.3489188558408882,1
2024-08-15 03:00:00,146.94,147.27499,146.94,147.22,53.93707197243593,-0.024700024474924476,0.01904425000948322,-0.043744274484407694,146.5585222356679,146.97925034999997,147.39997846433204,0.5725000138865715,0.7861107230523845,56.075408911984375,52.68033240734936,147.01665749134094,147.0728664342181,19.13483158615341,78.09578235173176,0.34792377905387817,1
2024-08-15 04:00:00,147.215,147.27499,147.16499,147.25,54.51813465811759,-0.0035272444010558957,0.03217362406668144,-0.03570086846773734,146.57025816623667,147.00050034999998,147.4307425337633,0.5853615229049279,0.7899525655732482,61.37939421175029,55.6160336647315,147.0388805874037,147.0798128485625,18.709688186689803,102.14119929910751,0.33092670922503087,1
2024-08-15 05:00:00,147.25,147.38499,147.2,147.35001,56.48865451348481,0.02107931827109155,0.04542414939106311,-0.02434483111997156,146.56588922049903,147.02100085,147.47611247950098,0.6191110479043869,0.8614598360854285,71.19732302932672,62.88404205102045,147.0685119600319,147.09040881528557,18.66633619629717,118.63084574489415,0.32050122659529245,1
2024-08-15 06:00:00,147.37,147.44,147.3,147.33501,56.09609303821221,0.03892116289148362,0.050612795209164146,-0.011691632317680525,146.5582580294117,147.03250135000002,147.50674467058835,0.6450863805403507,0.8189382294564654,74.91925723125198,69.16532482410965,147.09389272574316,147.1000010186077,18.799323037779608,120.23953622921269,0.30760663723643134,1
2024-08-15 07:00:00,147.33501,147.33501,147.21001,147.25999,54.072184664266615,0.04647176864372682,0.04653072076912587,-5.895212539905499e-05,146.57279249625313,147.05150085,147.53020920374686,0.6510757809064109,0.7177621806347635,75.2425519245585,73.78637739504573,147.10971151376762,147.1062750963094,18.495917061978428,79.47853070889964,0.2945617610760307,1
2024-08-15 08:00:00,147.27,147.31,147.14999,147.28999,54.774879630225875,0.05425105498926541,0.04344800569173157,0.01080304929753384,146.68662922463287,147.09275035,147.4988714753671,0.5521973372593503,0.7428335263546082,73.30019481822374,74.48733465801139,147.1268808934088,147.11347960233647,17.93280089157309,68.74712682822506,0.2849498639551868,1
2024-08-15 09:00:00,147.28,147.41,147.22,147.27499,54.327306592069064,0.05853111061625782,0.03818244905497918,0.02034866156127864,146.73076490305328,147.11749985,147.50423479694672,0.5257497542318615,0.7036151002687887,71.35783771188896,73.30019481822372,147.140986522608,147.11981334342133,17.781002929397175,85.36845421856484,0.27816703817177313,1
2024-08-15 10:00:00,147.28,147.36,147.16,147.235,53.08200475196065,0.05802732387823539,0.030142929853565405,0.027884394024669988,146.76326939267386,147.13574985,147.50823030732613,0.5063085724657199,0.6332286675017645,70.54911555115507,71.73571602708925,147.14994018712153,147.12433046720875,17.340652237941242,58.29577405478342,0.27258314882014034,1
2024-08-15 11:00:00,147.23,147.62,147.2,147.52,60.101297663153346,0.07970638185983603,0.041457590268132824,0.038248791591703205,146.75023524895505,147.1574995,147.56476375104495,0.5535079794488487,0.9450433582985913,76.5246843377076,72.8105458669172,147.18518397882423,147.13984691947508,17.84402093690888,133.29729220606072,0.2831138511338979,1
2024-08-15 12:00:00,147.52,147.59,147.41499,147.465,58.28894533937891,0.09139559957347387,0.04251744638541653,0.04887815318805734,146.7425211767238,147.1712495,147.59997782327616,0.5826251047439469,0.8425835010797615,81.15138998280668,76.07506329055644,147.2118331236981,147.15259802067214,18.31141872520544,131.69748223273467,0.2753915160970715,1
2024-08-15 13:00:00,147.47,147.47,147.34,147.41,56.455574601881295,0.09512480889813446,0.03699732456806169,0.05812748433007277,146.74193272468383,147.17175,147.60156727531617,0.5841029617656486,0.7771526572829582,85.32619688100385,81.0007570671727,147.23070615953637,147.1626922159399,18.33576982061267,93.61925209095699,0.26500561929927857,1
2024-08-15 14:00:00,147.405,147.41499,147.235,147.27,51.97428841978714,0.0857944195211644,0.0221335481528733,0.0636608713682911,146.74846655678195,147.1794995,147.61053244321803,0.5857241595226955,0.6049809549640828,76.5078261516325,80.99513767181433,147.23444843005672,147.16690036433442,17.80745467761538,51.834173088265565,0.25893264693214596,1
2024-08-15 15:00:00,147.27499,147.35001,147.054993,147.14,48.152108256199234,0.06713620084099148,0.0027802635781603025,0.06435593726283118,146.75115746898896,147.1812495,147.61134153101105,0.5844386190117822,0.4520457285583123,61.42825793277786,74.42076032180474,147.22545334147986,147.16584544808603,16.6027882196528,1.692745625586462,0.2615102694597681,1
