time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-03 13:00:00,146.64,146.74001,146.45,146.55,48.56091821074771,0.1524507126235335,-0.0880936138186581,0.2405443264421916,146.555351372476,146.85425115,147.15315092752402,0.40706996928364186,-0.008951783973066594,9.636238338429477,26.47336059929664,146.7017863509191,146.1271897284825,45.73111126538933,-172.00908420887257,0.24477453331057178,0
2024-09-03 14:00:00,146.545,146.575,146.39,146.53,47.968443336032735,0.12227239473099871,-0.09461754536895434,0.21688994009995305,146.52192503091163,146.84600065,147.17007626908838,0.44138160747161725,0.01245846434095246,13.982623877926414,18.864843939667484,146.68542574606965,146.1429862097185,43.559280790401274,-198.35254620187675,0.24047009712611575,1
2024-09-03 15:00:00,146.535,146.595,146.14,146.315,42.031641574367015,0.08008399872142036,-0.10944475310282617,0.18952875182424653,146.43397288339705,146.82750065,147.22102841660293,0.5360409526291879,-0.15116199350310247,15.528557156781659,13.049139791045851,146.65014710358682,146.14973184855307,40.75821269188371,-231.17889992456847,0.25590965837535073,0
2024-09-03 16:00:00,146.35001,146.41499,145.995,146.020004,35.5333976536421,0.022585329497729845,-0.13355473786121336,0.1561400673589432,146.26003653104362,146.78825135,147.31646616895637,0.7196963164264459,-0.2272110914247658,11.828625103529687,13.779935379412587,146.5901334746738,146.14464448194315,38.86905320238201,-244.58218531468097,0.2677120197931582,0
2024-09-03 17:00:00,146.035004,146.255,145.89,145.955,34.27587212894032,-0.0279063723669708,-0.1472371517807312,0.11933077941376041,146.10751821851525,146.7332517,147.35898518148477,0.8528857286746248,-0.1218715499715156,7.779039301800196,11.71207385403718,146.5296445723239,146.13720744343559,37.57581964713251,-212.27725659528969,0.2747064713549714,0
2024-09-03 18:00:00,145.94,146.014999,145.62,145.815,31.67582818103037,-0.0783154678750293,-0.15811699783103178,0.07980152995600247,145.9439542103996,146.6750017,147.4060491896004,0.9968262909526179,-0.08819824446021048,6.415401459896337,8.674355288408739,146.46158318448352,146.12457185741852,37.34866659308059,-209.77922882441274,0.2833507929641908,0
2024-09-03 19:00:00,145.8,145.99001,145.8,145.935,36.146903937233624,-0.10734463993546228,-0.1497169359131718,0.042372295977709515,145.8385008568332,146.62325170000003,147.40800254316684,1.0704316458244512,0.061483937231197126,12.33315836217164,8.842533041289391,146.4114324050089,146.1171376669315,37.13823935397068,-154.54192266383492,0.2766461437771131,1
2024-09-03 20:00:00,145.94,146.095001,145.87,146.035004,39.68895882688685,-0.12088746545362028,-0.13060780914506384,0.009720343691443558,145.76842031832794,146.5770014,147.38558248167206,1.1032850637536096,0.16484659838984797,19.391995438183177,12.713518420083718,146.37558208072235,146.11391673881656,36.25210121879874,-115.71527636373642,0.2729379719225039,1
2024-09-03 21:00:00,146.035004,146.245,145.89,146.175,44.34345333484642,-0.11895253427323382,-0.1029383023717419,-0.01601423190149192,145.73086832395992,146.5380014,147.3451344760401,1.1016024080154927,0.27512915108067487,26.939117783325912,19.554757194560242,146.35647902541547,146.11631216082375,34.54117230620021,-83.95972581333922,0.2788279123757313,1
2024-09-03 22:00:00,146.17999,146.315,145.88,145.88499,37.83022056491791,-0.13921567896923648,-0.09856115765419565,-0.04065452131504083,145.6473901117738,146.49125039999998,147.33511068822617,1.1520965053161727,0.14078153193203763,25.890696704212903,24.073936641907334,146.31157530870922,146.10724070353655,32.57168986069872,-86.93349743777341,0.29003317330157236,1
2024-09-03 23:00:00,145.89,145.91499,145.28,145.455,30.643436169958438,-0.1878060552527927,-0.1177212271502015,-0.0700848281025912,145.48462511869997,146.4192504,147.35387568130005,1.2766426255383196,-0.015848661111941147,20.21289476567145,24.347569751070086,146.2299967078798,146.0816626367312,32.77649538266067,-147.23584549668394,0.31477569558910806,0
2024-09-04 00:00:00,145.16,145.66,145.16,145.575,34.38951216468913,-0.21416254886239017,-0.11526217660783916,-0.098900372254551,145.37745730085226,146.3527504,147.32804349914773,1.332797773164001,0.10127350399605817,15.546681486095407,20.550090985326587,146.1676160690341,146.06179351372217,33.252143784761586,-140.54453534438989,0.32805721797967535,1
2024-09-04 01:00:00,145.57001,145.925,145.565,145.825,41.48088341367207,-0.21242860455237178,-0.09082258583825661,-0.12160601871411517,145.3314462873588,146.29925039999998,147.26705451264115,1.3230472610011073,0.254986368726136,23.802377782159937,19.8539846779756,146.13498596722133,146.0525074935762,32.41425540763318,-83.76987556632497,0.3303470443751069,1
2024-09-04 02:00:00,145.83,145.925,145.715,145.785,40.72248761015917,-0.21184014556814645,-0.07218730148322502,-0.13965284408492143,145.29450202472037,146.24225040000002,147.18999877527966,1.2961348347517556,0.2587701483185853,33.965511493596985,24.43819025395078,146.1016539703431,146.04201700363205,31.63730879604762,-71.2274245131703,0.3217221499559623,1
2024-09-04 03:00:00,145.75999,145.91,145.74001,145.905,44.02861738926783,-0.19939231991875772,-0.04779158066706901,-0.1516007392516887,145.28552569343327,146.19200039999998,147.0984751065667,1.240115333378682,0.34169420397453715,44.30203659328509,34.023308623014,146.08292502078663,146.03664378780334,30.916798542865823,-59.16671792062036,0.3108505742029417,1
2024-09-04 04:00:00,145.89,145.955,145.77,145.80499,41.92968526488433,-0.19534547851347384,-0.0349957914094281,-0.16034968710404573,145.28408624974463,146.1347499,146.98541355025537,1.1642181628086126,0.3061749200750469,45.47337543350949,41.24697450679719,146.05645501880696,146.02755932553654,30.018496616632294,-56.34115420234051,0.30183540202767334,1
2024-09-04 05:00:00,145.81,145.845,145.56,145.64,38.65570662260742,-0.20311031241516275,-0.0342085002488936,-0.16890181216626915,145.2518705423497,146.07924989999998,146.90662925765025,1.1327814980110638,0.23455350563286545,45.03691044861112,44.93744082513523,146.01679263606343,146.01236092061356,29.869816275160257,-81.55247400774527,0.30062966350776577,1
2024-09-04 06:00:00,145.63499,145.72,145.45,145.47,35.573532204842806,-0.2204404778661342,-0.04123093255989202,-0.17920954530624217,145.27915911447818,145.9967499,146.71434068552182,0.9830229590909836,0.13297333896438346,36.67806062634664,42.39611550282242,145.96471714691452,145.99109186490324,30.051764461932823,-105.82866006125974,0.29843640877197974,2
2024-09-04 07:00:00,145.47501,145.545,145.42999,145.44,35.04253031187071,-0.2338992630158998,-0.043751774167726104,-0.1901474888481737,145.24037842092585,145.93799940000002,146.6356203790742,0.9560511750775355,0.143073090590731,29.776522597979234,37.16383122431233,145.9147440853036,145.96948041922076,30.27861591773361,-115.38450180171873,0.2853043793382932,2
2024-09-04 08:00:00,145.44,145.56,145.27499,145.32001,32.92557848415044,-0.2513502284407423,-0.048962191674054856,-0.20238803676668743,145.2042686227601,145.8717499,146.53923117723988,0.9151618153583096,0.08670009271158106,21.645310245310316,29.3666311565454,145.85810274384613,145.94401099101603,30.92406596062109,-129.06277947165304,0.2852833073291672,2
2024-09-04 09:00:00,145.34,145.39999,145.105,145.37,34.6956086612784,-0.2581704409138865,-0.04462592331775925,-0.21354451759612728,145.188287564654,145.8127499,146.437212235346,0.8565263816425835,0.14549511240363996,19.998976780795335,23.806936541361626,145.81161676824172,145.9215007560742,31.944729929438697,-143.70714657627246,0.28597801748050483,2
2024-09-04 10:00:00,145.38,145.56,144.89,145.175,31.23321399791325,-0.276127354493525,-0.05006626951791815,-0.22606108497560684,145.15335101420217,145.74499989999998,146.3366487857978,0.8118959637774984,0.018295467394184483,18.584835366654428,20.076374130920026,145.75098659983774,145.89222621662032,33.35014128946392,-147.708629827506,0.31345866344654516,2
2024-09-04 11:00:00,145.19,145.535,145.14999,145.41,39.118305297135564,-0.2683029722041397,-0.03379350978282625,-0.23450946242131343,145.15264559745268,145.6997499,146.24685420254733,0.7510023907698211,0.23519683664437982,26.130684838819842,21.5714989954232,145.71851168556748,145.87331538459597,34.65422950999192,-94.57319331759099,0.31857820992645736,2
2024-09-04 12:00:00,145.405,145.5,145.22,145.42999,39.75116330583435,-0.25752053055626334,-0.018408854507959926,-0.2391116760483034,145.13184090169835,145.6702492,146.20865749830165,0.7392151812171773,0.2768801105426219,35.731504818384785,26.81567500795302,145.69103342979915,145.85593007539615,35.864361819929755,-80.7240642361976,0.31581824994068747,2
2024-09-04 13:00:00,145.45,145.55,145.27499,145.315,37.34625475742052,-0.25531103319048043,-0.012959485713741614,-0.24235154747673882,145.0952839240568,145.6382492,146.1812144759432,0.7456355441317721,0.20232976737005393,42.36687258051261,34.743020745905746,145.65522072219923,145.83471713126295,36.631992150505276,-73.56918910378675,0.31289907950830964,2
2024-09-04 14:00:00,145.31,145.55499,145.22,145.235,35.72684059848093,-0.257052184448753,-0.011760509577611322,-0.24529167487114167,145.04558165145733,145.60924919999997,146.1729167485426,0.7742194285589924,0.1680231095726802,41.00125195618228,39.69987645169322,145.6151997010374,145.81119881238988,37.487223409248394,-77.60275521264388,0.3144791613514589,2
2024-09-04 15:00:00,145.25,145.255,145.029999,145.17,34.42084863867146,-0.2606721498568163,-0.012304379988539671,-0.24836776986827663,144.99720994384396,145.5709992,146.14478845615602,0.7883290755842156,0.15056926763808584,32.86384976525866,38.74399143398452,145.57279972951005,145.7860537609236,38.73016042389408,-117.42254363331563,0.308079744806686,2
2024-09-04 16:00:00,145.16,145.325,144.855,144.875,29.203252529401738,-0.28407044583340735,-0.02856214077210456,-0.2555083050613028,144.90505089031012,145.51299899999998,146.12094710968984,0.8355928526905801,-0.02471501254066906,20.167875942524535,31.34432588798849,145.50634261241385,145.75032616245602,40.232745535844934,-142.96246612869388,0.31965911934781155,2
2024-09-04 17:00:00,144.88,145.054993,144.75,144.985,33.26539658340275,-0.2903902452927696,-0.027905552185173432,-0.26248469310759615,144.88468670400468,145.453499,146.0223112959953,0.7821225338763625,0.08817785471726251,15.870445439728785,22.967390382503993,145.4566909350411,145.72031337177148,41.81540608362681,-157.94563942242397,0.3186103921084379,2
2024-09-04 18:00:00,145.0,145.235,144.92,145.21001,40.75390868764746,-0.27408284891143353,-0.009278524643069885,-0.26480432426836364,144.87789030406435,145.41975,145.96160969593564,0.7452353561818695,0.3064628153992712,21.11010072302728,19.049474035093535,145.43319751265625,145.70030147483928,42.03633746592268,-95.57817863630427,0.3183522447219172,2
2024-09-04 19:00:00,145.22,145.27499,145.070007,145.105,38.57820384722605,-0.26655981358231884,-0.001404391451164111,-0.2651554221311547,144.84372342938812,145.40225,145.9607765706119,0.7682502445620875,0.23389806712832847,32.70335283174267,23.227966331499584,145.40194060668898,145.67695631896322,41.981592042017475,-79.09370125406396,0.31024679583486603,2
2024-09-04 20:00:00,145.12,145.215,144.935,145.070007,37.852989977618094,-0.2604194432979057,0.003788783066599244,-0.2642082263645049,144.8064652323352,145.37700035,145.9475354676648,0.7849042369717648,0.23096016310396394,39.371673614489275,31.061709056419744,145.3703278822424,145.65315438488622,42.28161894128367,-93.15392560358988,0.30808441638751866,1
2024-09-04 21:00:00,145.070007,145.105,144.86501,144.89,34.28278542972301,-0.2670004016984535,-0.0022337402671588347,-0.2647666614312947,144.760986613768,145.33025035,145.899514086232,0.7834070812663243,0.11331600629079845,31.129641932882837,34.401556126371595,145.3245823696479,145.62322676194952,42.73163044632042,-117.29177804666217,0.3032165703045786,2
2024-09-04 22:00:00,144.89,145.22,144.88,145.070007,40.34237934397196,-0.25475415085333,0.008010008462371765,-0.26276415931570174,144.7549314987875,145.29450070000001,145.83406990121253,0.7427248775596849,0.29196950132111843,32.09934156378568,34.2002190370526,145.30033709634813,145.60153186932405,42.373004210031944,-78.73554729392114,0.30584594395145437,1
2024-09-04 23:00:00,145.050003,145.145,144.75,144.78999,34.944503025060726,-0.2645938671330157,-0.0014637662538511398,-0.26313010087916455,144.73370883523972,145.2387502,145.74379156476027,0.6954636611301188,0.055719361509110374,20.57600823045176,27.934997242373424,145.25173261098163,145.569706697978,42.40389560365158,-118.63376790006028,0.31221855989872027,2
2024-09-05 00:00:00,144.8,144.8,144.0,144.125,26.035291585585583,-0.32233536715691,-0.047364213022196344,-0.2749711541347137,144.513809582972,145.1547507,145.795691817028,0.8831142128481595,-0.3033114685908018,17.494236992830142,23.38986226235586,145.1444247432691,145.51305153335142,43.809676960407884,-266.28839765107926,0.3470827950266097,2
2024-09-05 01:00:00,144.12,144.42,144.029999,144.315,31.415619985038095,-0.34874440145304675,-0.059018597854666455,-0.2897258035983803,144.39050919826298,145.0885007,145.78649220173702,0.9621596451399842,-0.05409034212813885,11.077679646861553,16.38264162338115,145.06543191057682,145.4660691202788,45.11471436047471,-236.4022689420154,0.3501502359421844,2
2024-09-05 02:00:00,144.31,144.38,144.0099945,144.054993,28.373898985579,-0.38620224426108507,-0.07718115253016378,-0.3090210917309213,144.2104777947819,145.01775035,145.8250229052181,1.1133430952690344,-0.09630253981562042,10.61085065927525,13.06092243298898,144.96919963337905,145.4107328018365,46.35421612721465,-213.23095831766855,0.3515692658693723,2
2024-09-05 03:00:00,144.050003,144.105,143.94501,144.074997,28.943920791864354,-0.40955263114190643,-0.08042523152878811,-0.3291273996131183,144.06907162884244,144.9495002,145.82992877115754,1.2148073224712668,0.0033650493360119346,10.622580692490166,10.770370332875652,144.88403747781916,145.35835100568605,47.598382056971175,-189.40028583550813,0.3378778940552333,2
2024-09-05 04:00:00,144.089996,144.12,143.86,143.89,26.818308446279783,-0.43793742278765535,-0.08704801853962962,-0.3508894042480257,143.90241894204587,144.87799969999998,145.85358045795408,1.3467617719381113,-0.006364896982965898,4.552719549434301,8.595383633733237,144.7893672418364,145.30076861330622,48.8745694265133,-165.60724482328644,0.3323124928624295,2
2024-09-05 05:00:00,143.88,143.94501,143.8,143.825,26.093225282696462,-0.46037066498547574,-0.08758500858995999,-0.37278565639551575,143.7513515963757,144.8007497,145.8501478036243,1.4494373900666322,0.03509078364536622,3.9203176121065915,6.365205951343683,144.69752274261387,145.24289533435302,50.1441247372984,-147.05319084558045,0.3189277260435101,2
2024-09-05 06:00:00,143.82001,143.88,143.715,143.73,25.028150436170254,-0.4802785252261117,-0.08599429506447676,-0.39428423016163494,143.59640232941285,144.7284997,145.86059707058712,1.5644429023085251,0.059004496458572774,1.5495568191809472,3.340864660240611,144.6053777195078,145.18356610555486,51.44143402775586,-132.01702080210094,0.307928296717229,2
2024-09-05 07:00:00,143.745,143.785,143.59,143.64999,24.134642165342665,-0.49678515618126085,-0.08200074081570069,-0.41478441536556016,143.46134008974045,144.6404992,145.81965831025954,1.6304688061523886,0.07999340742829536,2.053715801811151,2.5078634110328943,144.51438841288802,145.12342586612132,52.81139121759493,-123.93996954847202,0.2998588618092803,2
2024-09-05 08:00:00,143.64,143.75,143.50999,143.625,23.848268328119612,-0.5060498367737125,-0.07301233712652183,-0.4330374996471907,143.35048934947565,144.5502497,145.75001005052434,1.6599906994478797,0.11440228475810868,3.679316817307449,2.4275298127665135,144.42968475451772,145.06466406744988,54.18398941704813,-113.4471185671254,0.2955824038092528,2
2024-09-05 09:00:00,143.62,143.69,143.19,143.34,20.81486986746574,-0.5302765826877476,-0.0777912664324455,-0.4524853162553021,143.1959556300087,144.4514997,145.7070437699913,1.7383607267474952,0.05736332695685122,5.821856129404598,3.8516295828410634,144.32590525408747,144.99703018245185,55.800613270673125,-123.79305790102748,0.31018854258833284,2
2024-09-05 10:00:00,143.33,143.8,143.31,143.715,32.90742707266601,-0.5133000835299129,-0.04865181381968858,-0.46464826971022427,143.13493582446182,144.37549969999998,145.61606357553813,1.7185240960079013,0.23379053145754025,13.255792945292216,7.585655297334752,144.26772380131723,144.94675448902237,56.54898173241305,-91.91726144940017,0.3230362055530235,2
2024-09-05 11:00:00,143.72,143.815,143.435,143.705,32.76373877944242,-0.49494755474779595,-0.024239428030057297,-0.47070812671773865,143.0852023289046,144.3022497,145.51929707109542,1.6868030451716767,0.2546316954522362,19.540229885057894,12.872626319918234,144.21413105833466,144.8980582345509,57.140779705060474,-80.2994326903342,0.3271062209672582,2
2024-09-05 12:00:00,143.705,143.91,143.61501,143.825,36.35508362164267,-0.4653557153345105,0.004281929106582594,-0.46963764444109307,143.04553868132834,144.2497497,145.45396071867165,1.66961956076331,0.3236398382782861,27.90411516930621,20.233379333218775,144.17707095754088,144.85597751947046,57.032532890229966,-59.549195018625454,0.3248115911210881,1
2024-09-05 13:00:00,143.83,143.88,143.675,143.77,35.42122055167226,-0.44125549111799955,0.022705722658474814,-0.46396121377647437,143.01713141316475,144.1889997,145.36086798683527,1.6254614280887656,0.32122577054647183,31.291707087632826,26.245350713998974,144.13830229491793,144.81339016576572,56.932028454961916,-55.627238863355714,0.3162514931959271,1
2024-09-05 14:00:00,143.77,143.875,143.49001,143.575,32.25745190967695,-0.4329005520182534,0.02484852940657678,-0.4577490814248302,143.00568239563992,144.10724919999998,145.20881600436005,1.5288152545764664,0.25841265464185914,33.268825380982854,30.82154921264063,144.0846544573067,144.7648258455396,57.193782946643424,-67.69559774200397,0.3211625197299256,1
2024-09-05 15:00:00,143.59,143.61501,143.32001,143.39,29.559921940401107,-0.43617915469488366,0.017255941383957252,-0.4534350960788409,142.9785106450925,144.02149920000002,145.06448775490753,1.4483789721687739,0.1972645591225897,28.04412680590056,30.868219758172078,144.01849688994417,144.71091110649886,57.717736651108126,-92.48633459213357,0.3192933678315543,1
2024-09-05 16:00:00,143.39999,143.455,143.050003,143.235,27.485999959810005,-0.44614183024273757,0.005834612668882688,-0.45197644291162026,142.95097661104165,143.92974884999998,144.9085210889583,1.3600694043847463,0.14509166568753318,21.79900780824697,27.70398666504346,143.94387813852092,144.65303223957736,58.573731551249516,-119.001705569994,0.3254162740447771,1
2024-09-05 17:00:00,143.25,143.755,143.23,143.61501,38.819194256923,-0.4185489198572441,0.026742018443500992,-0.44529093830074506,142.984446881182,143.86599934999998,144.74755181881795,1.2255188478179813,0.3576435556147283,28.966916996696767,26.270017203614767,143.91255736342367,144.6123254850841,57.56769837140845,-67.46354308121695,0.3396748887023933,1
2024-09-05 18:00:00,143.61,143.75,143.53,143.58501,38.310150352674434,-0.3945539169072845,0.040589617114768495,-0.43514353402205297,143.09824628220647,143.79174949999998,144.4852527177935,0.9645938938847194,0.3509455365919246,43.290293069442754,31.352072624795497,143.88136237643096,144.57203860331612,56.633591830742226,-45.9481321731209,0.33112521566562997,1
2024-09-05 19:00:00,143.57001,143.675,143.42999,143.61,39.027404538590474,-0.3692645679646205,0.052703172845946056,-0.42196774081056654,143.208982202144,143.73275,144.25651779785602,0.728807871352924,0.3828202110721001,59.23251628757924,43.82990878457292,143.85551834058037,144.5343115992645,55.98161397526391,-53.47416761489724,0.3249731488271098,1
2024-09-05 20:00:00,143.61,143.645,143.47,143.485,36.72715422468348,-0.3552143422350298,0.05340271886042941,-0.4086170610954592,143.19901231348348,143.70075,144.20248768651652,0.6983090714787785,0.284997214881444,58.491410415671595,53.67140659089787,143.82023087957273,144.49316212478354,55.37624347402315,-60.30780767328173,0.3142591962612791,1
2024-09-05 21:00:00,143.495,143.605,143.41,143.455,36.17606405072198,-0.3425514663245508,0.05285247581672675,-0.39540394214127755,143.23235288427057,143.65775000000002,144.08314711572947,0.5922369182720081,0.26169325965886986,54.2634063452175,57.329111016156105,143.78544698628008,144.45244988459595,54.95068157591351,-72.3401160599975,0.305739512038844,1
2024-09-05 22:00:00,143.44,143.61,142.86,143.10001,30.369125581823344,-0.3570449798838524,0.030687169805940107,-0.3877321496897925,143.16000400325746,143.61000084999998,144.0599976967425,0.6266929100746148,-0.0666604707252373,40.17738563060016,50.977400797163085,143.72016727330103,144.39941302637652,55.51094906666618,-182.90884833045183,0.337476451829675,0
2024-09-05 23:00:00,143.089996,143.265,143.039993,143.17999,32.97938853760913,-0.3579512371752287,0.023824730011651085,-0.3817759671868798,143.13140217500808,143.5652505,143.9990988249919,0.6043918336518539,0.055996326588136906,33.47539067642736,42.638727550748335,143.66872181870093,144.35159251553824,56.03117164663417,-170.77432249149163,0.3294419680170907,1
2024-09-06 00:00:00,143.28,144.245,143.215,143.91499,51.115501062530456,-0.29594957280608014,0.06866111550463971,-0.36461068831071985,143.12879094124148,143.56650000000002,144.00420905875856,0.609764894677439,0.8980840618062355,43.16863217007525,38.94046949236759,143.69217593120558,144.33447084826224,52.40491823952522,95.466914937839,0.38198832038186004,1
2024-09-06 01:00:00,143.92999,144.029999,143.41,143.42999,42.87141181821904,-0.2826895842227657,0.06553688327036333,-0.348226467493129,143.12202436872295,143.54674949999998,143.971474631277,0.5917586190651135,0.3625469846240212,49.26743796917009,41.97048693855757,143.66720584251934,144.2990010110755,49.037826934388356,29.972551647138207,0.39899081946078097,1
2024-09-06 02:00:00,143.42999,143.55,143.375,143.455,43.37855159282849,-0.2670840708401272,0.06491391732240148,-0.3319979881625287,143.11514470208778,143.53299950000002,143.95085429791226,0.5822421315904309,0.4066667411865092,53.429121540312366,48.62173055985257,143.6469957622794,144.2659029322098,46.00897069795647,-38.6430453437752,0.3829899579607936,1
2024-09-06 03:00:00,143.435,143.455,143.19,143.355,41.78146367773581,-0.2597910438783515,0.05776555542734174,-0.31755659930569324,143.09714211581917,143.51825000000002,143.93935788418088,0.5868353107439028,0.30616606084496695,39.951624548735886,47.54939468607278,143.61918664206232,144.23018124859374,43.702593035746915,-86.92559798606999,0.37456136168192156,1
2024-09-06 04:00:00,143.34,143.49001,143.2,143.41499,43.13406408297804,-0.24633102510341587,0.056980459361821945,-0.3033114844652378,143.08733991264705,143.5077495,143.92815908735292,0.5859050661970495,0.38967960913540284,39.590613718410616,44.32378660248629,143.59973934281828,144.19821296433517,41.437312111125834,-63.43796351252856,0.36852148487939335,1
2024-09-06 05:00:00,143.42999,143.505,143.31,143.455,44.06742036116547,-0.22978655426717864,0.058819944158447324,-0.28860649842562597,143.09932502693547,143.5134995,143.92767397306451,0.5771923540398651,0.429378192278319,39.590613718410616,39.71095066185237,143.58595464350225,144.16906735789067,39.2781188063585,-39.747592480476236,0.3561261520392437,1
2024-09-06 06:00:00,143.44,143.495,143.38,143.44501,43.87378619196071,-0.2150026349024472,0.05888309081854304,-0.27388572572099024,143.09548891219242,143.5,143.90451108780758,0.5637785195924425,0.43202905722801604,41.75691937424713,40.312715603689455,143.57253134412107,144.1406729516989,37.27321278377101,-28.81554571081102,0.3389016411741056,1
2024-09-06 07:00:00,143.455,143.47501,143.425,143.435,43.66673944777825,-0.2017681381362877,0.05769407006776206,-0.25946220820404975,143.09236776310578,143.4865,143.88063223689423,0.5493649045648509,0.43466659768073485,42.23850782190089,41.19534697151955,143.55943312087146,144.11299950261267,35.411565367443195,-22.778960854629418,0.31826517303702057,1
