time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-03-19 12:00:00,1.093492,1.09367,1.09334,1.093447,42.675606407707726,-0.00010508474175185967,-0.0001544795270054307,4.939478525357104e-05,1.0932806884885742,1.09410455,1.0949284115114257,0.15060014354675189,0.10093414312926093,13.809523809518817,13.098954185906727,1.0939152153027925,1.0934374890964036,16.989777927204834,-133.14167945212938,0.0005875780768288127,1
2025-03-19 12:15:00,1.09342,1.09365,1.09334,1.093552,44.49646190645266,-0.00011669311068485122,-0.0001328703167507378,1.6177206065886584e-05,1.0932165384447812,1.09406205,1.0949075615552188,0.1545637297663028,0.19837786553495604,19.914943813247444,16.32271233228861,1.0938806233691931,1.093441979720074,17.40219160044599,-108.53550840377746,0.0005675159478530396,1
2025-03-19 12:30:00,1.093542,1.09362,1.09335,1.09357,44.820044571456386,-0.0001230222531742875,-0.00011135956739213927,-1.1662685782148233e-05,1.0931627722754957,1.09402245,1.0948821277245042,0.1571590646068072,0.23684906151257473,21.87094140215655,18.531803008307605,1.0938510401911747,1.0934470001232084,17.7833510714057,-94.33777951442076,0.0005460309956932031,1
2025-03-19 12:45:00,1.09356,1.09377,1.09342,1.093722,47.598260817890235,-0.00011445366392059952,-8.223278251076103e-05,-3.2220881409838494e-05,1.0931410667990724,1.09398545,1.0948298332009274,0.15436826896143838,0.3439985543823889,31.21174271970229,24.33254264503543,1.093838750649158,1.0934577844321023,17.365308857604823,-64.354668863838,0.0005318858405405682,1
2025-03-19 13:00:00,1.09369,1.09401,1.09353,1.09393,51.217778522705295,-8.984347389073832e-05,-4.609807398471986e-05,-4.3745399906018465e-05,1.0931487958051873,1.09395545,1.0947621041948126,0.14747477967455225,0.4842249627141758,43.79616001046454,32.292948044107796,1.093847441063524,1.0934763026896668,16.264276290822128,-26.536616004225326,0.0005281446031652761,1
2025-03-19 13:15:00,1.09394,1.09425,1.09383,1.09394,51.39161365663775,-6.874040792559377e-05,-1.9996006415660242e-05,-4.874440150993353e-05,1.0931706315900107,1.09392295,1.0946752684099894,0.13754504556090533,0.5113316381557732,55.348837209298296,43.45224664648837,1.0938562562003313,1.093494486897915,16.114262916391112,13.013769694841777,0.0005203520905287907,1
2025-03-19 13:30:00,1.09394,1.09455,1.09391,1.094228,56.22928935910354,-2.8448941338465872e-05,1.623636813717413e-05,-4.468530947564e-05,1.0931747239447756,1.09391835,1.0946619760552245,0.1359564094019428,0.7082027638921694,66.23514211885947,55.12671311287411,1.0938916603717284,1.0935232521176046,16.856429328720054,59.950936070421406,0.0005289680806904766,1
2025-03-19 13:45:00,1.094218,1.09433,1.09405,1.0941,53.67258660981306,-6.7681747377701384e-06,3.0333707790295892e-05,-3.710188252806603e-05,1.093202200109777,1.09389675,1.0945912998902232,0.1269863705551929,0.6463177828267307,68.69915097821995,63.4277101021259,1.0939115022410877,1.09354586968162,17.543372586668653,51.67015074138345,0.0005110500288038812,1
2025-03-19 14:00:00,1.09412,1.09441,1.09406,1.09419,55.21454226509844,1.7474798236882805e-05,4.366134461195907e-05,-2.6186546375076262e-05,1.093241080565015,1.0938772499999998,1.0945134194349846,0.11631459288229831,0.7458071567110672,73.04761904762348,69.3273040482343,1.0939380258371747,1.0935711296941057,18.403039249910517,70.86068866174344,0.0004994656389405507,1
2025-03-19 14:15:00,1.094193,1.09424,1.09326,1.093387,41.83523183288436,-2.7787542574708723e-05,-1.2807969597059666e-06,-2.6506745615002757e-05,1.093183260210587,1.0938376,1.094491939789413,0.11964112212141605,0.155683478759402,53.02380952381487,64.92352651655277,1.0938855471860152,1.093563908921788,17.84581030915552,-53.76123819278597,0.0005340133220672218,1
2025-03-19 14:30:00,1.09343,1.09392,1.09336,1.093687,47.00212089907897,-3.900119942068514e-05,-9.995563044545905e-06,-2.9005636376139235e-05,1.093170596686376,1.09381755,1.094464503313624,0.11829272873231295,0.39910400236713817,43.190476190480524,56.42063492063963,1.0938666379302042,1.0935687360228943,17.32970742462617,-43.06165637481344,0.0005358807464545672,1
2025-03-19 14:45:00,1.093685,1.09401,1.09362,1.093837,49.42142474130255,-3.537655792484884e-05,-5.096737238967682e-06,-3.0279820685881157e-05,1.0931736050016054,1.0938013999999998,1.0944291949983942,0.11479140516630937,0.5283532045422346,34.78571428571656,43.66666666667064,1.0938638152701847,1.0935792561788593,16.539619796854534,-0.6098214212220708,0.0005254021636499258,1
2025-03-19 15:00:00,1.093813,1.09386,1.09329,1.093347,42.58297812743244,-7.12219065199804e-05,-3.2753668667279386e-05,-3.846823785270101e-05,1.093134468630128,1.0937561,1.094377731369872,0.11366910225632977,0.17094646455484627,33.41821946170082,37.131469979299304,1.0938145947682625,1.093570148093414,16.70910458494696,-73.80582416220355,0.0005286043319359544,1
2025-03-19 15:15:00,1.093338,1.09363,1.09319,1.093328,42.338343312039,-0.00010000989295200213,-4.92333240794409e-05,-5.077656887256123e-05,1.093095868098268,1.0937141499999998,1.0943324319017316,0.113060967846442,0.18772335166354856,24.01485811716115,30.739597288192844,1.0937682524093804,1.0935606520897505,17.110365992236193,-96.4639208173718,0.0005222448225352542,1
2025-03-19 15:30:00,1.093338,1.09341,1.09301,1.093068,39.03368742604271,-0.00014216561003732586,-7.311123293181171e-05,-6.905437710551415e-05,1.0930270562181765,1.09365505,1.0942830437818234,0.11484311837145227,0.03259887518672207,8.913126515428308,22.11540136476343,1.0937015617037251,1.0935413323999563,17.901692832322112,-147.51434767757743,0.0005134738241182119,1
2025-03-19 15:45:00,1.09309,1.09314,1.0928,1.093008,38.29092348938557,-0.00017835979738300978,-8.74443362219965e-05,-9.091546116101327e-05,1.092932579904632,1.0936121,1.094291620095368,0.1242707712118365,0.05549511771762302,8.599668958489948,13.842551197026468,1.0936355082081324,1.0935204174038797,19.080658209022765,-180.91214980615715,0.0005010311657118724,1
2025-03-19 16:00:00,1.093002,1.09356,1.09295,1.093437,46.1771404679934,-0.00017046225416517125,-6.363743440332637e-05,-0.00010682481976184488,1.0929310920268687,1.0936113500000002,1.0942916079731317,0.12440579976269213,0.37185008710915995,17.35064935064757,11.621148274855274,1.093616602664501,1.0935171461331394,18.663750602873478,-82.07042591746125,0.0005088447840006698,1
2025-03-19 16:15:00,1.093452,1.09367,1.09322,1.09347,46.74097827182921,-0.00015969965188133983,-4.229986569559595e-05,-0.00011739978618574389,1.0929183752680962,1.0936002500000002,1.0942821247319041,0.12470273884885322,0.40449125484050996,28.857142857142936,18.26915372209348,1.0936026405059769,1.0935152972651734,17.933123893091217,-42.30609705512028,0.0005046264807998944,1
2025-03-19 16:30:00,1.09347,1.09355,1.09319,1.09325,43.47145086141732,-0.00016699733212210965,-3.9678036749092615e-05,-0.00012731929537301704,1.0929214947866994,1.0936012499999999,1.0942810052133003,0.12431500298677184,0.24163493480662848,33.466666666668395,26.55815295815297,1.093569055695884,1.0935048934508529,17.33617125755192,-72.5229072427622,0.0004942615554825557,1
2025-03-19 16:45:00,1.09323,1.09355,1.093,1.09314,41.89351735724547,-0.00017958671314111108,-4.181393421447523e-05,-0.00013777277892663585,1.0928733683069833,1.0935819,1.0942904316930167,0.12957999634351233,0.18815791561944512,27.80952380952543,30.04444444444559,1.093528193248657,1.0934905839037607,17.283097187779727,-90.00913859669119,0.0004982552029864348,1
2025-03-19 17:00:00,1.09314,1.09329,1.09258,1.09265,35.68048774790016,-0.0002264919351573358,-7.097532498455994e-05,-0.00015551661017277585,1.0927261376333766,1.09354205,1.0943579623666233,0.1492237754594572,-0.04665797240686139,16.3226645849579,25.866285020383913,1.0934445557964039,1.0934576198291035,18.16294382117989,-159.61230611202288,0.0005134233165559306,1
2025-03-19 17:15:00,1.092647,1.09284,1.0922,1.09241,33.091815666853854,-0.00027980523519688383,-9.943090001928635e-05,-0.00018037433517759747,1.0925315565922145,1.0934849500000001,1.0944383434077858,0.17437705160654712,-0.06374944027391653,10.918656828007984,18.350281740830436,1.093346026672937,1.0934165366985504,19.643524742004278,-196.43142257781219,0.000522488641084564,1
2025-03-19 17:30:00,1.09238,1.09291,1.09216,1.092398,32.963041655495786,-0.0003193435160231406,-0.00011117534467643448,-0.00020816817134670611,1.0923633031948174,1.09342635,1.0944893968051828,0.1944432389401727,0.016319509645942077,8.256568915918853,11.832630109628246,1.0932557384183714,1.093376594082921,20.76415525119733,-162.7827003341733,0.000538779723265751,1
2025-03-19 17:45:00,1.092407,1.09285,1.09202,1.092093,29.789962797728677,-0.000371012043553387,-0.0001302750977653447,-0.0002407369457880423,1.0921442273718416,1.0933449000000002,1.0945455726281588,0.2196329133027637,-0.02133278074314257,8.204303948096118,9.126509897340986,1.0931450014261457,1.0933262570600615,22.04461081782503,-160.80940336258107,0.0005596290288339505,1
2025-03-19 18:00:00,1.092083,1.09235,1.09063,1.090797,20.680329635857195,-0.0005106496415494544,-0.0002159301566091296,-0.00029471948494032475,1.0915840840640665,1.09318825,1.0947924159359337,0.2934839330615928,-0.24532501483657218,6.683825934405153,7.714899599473376,1.0929213822427033,1.0932270705086866,24.80408928729305,-247.7657524699504,0.0006426897077383368,1
2025-03-19 18:15:00,1.090742,1.09103,1.09018,1.090963,23.890709132939374,-0.0006009907836657113,-0.00024501703898030926,-0.0003559737446854021,1.0912058119982913,1.0930393999999999,1.0948729880017085,0.3355026363566822,-0.06621225653338791,9.962114674650755,8.283414852384007,1.09273486964816,1.0931382834299148,27.677961697046886,-238.51571849052453,0.0006575269514211094,1
2025-03-19 18:30:00,1.090985,1.09104,1.08728,1.088153,13.74740946880244,-0.0008890815271052066,-0.00042648622593584356,-0.00046259530116936305,1.0899996281232582,1.09273565,1.0954716718767419,0.5007655560138123,-0.3374658914382213,13.29332471546485,9.979755108173586,1.09229850111024,1.0929427821189377,31.440008858023013,-299.59691912392947,0.0008795401885483677,1
2025-03-19 18:45:00,1.088248,1.08957,1.08774,1.08924,26.710280046005106,-0.0010179494141062673,-0.00044428329034952336,-0.0005736661237567439,1.0894395788724287,1.09249265,1.0955457211275714,0.558918383125298,-0.032684936591614595,21.870690730533664,15.042043373549754,1.0920072152902172,1.0927975749770185,34.93083120886251,-224.36049030877808,0.0009475462303136597,1
2025-03-19 19:00:00,1.08927,1.09079,1.08918,1.08991,33.35847722329193,-0.0010538664262684794,-0.00038416024200938837,-0.000669706184259091,1.089132878852887,1.0922786500000001,1.0954244211471134,0.576001581119109,0.12351838559937427,28.49765258215891,21.220556009385806,1.0918074805006728,1.0926843367426258,35.912949412637545,-130.91164556803986,0.0009949394582587227,1
2025-03-19 19:15:00,1.08992,1.0907,1.08957,1.09059,39.369782063178256,-0.001015751647463592,-0.00027683637056360067,-0.0007389152768999913,1.0889541078892915,1.0921388,1.0953234921107087,0.583202814643816,0.25683677634138424,41.21022430881547,30.52618920716935,1.091691529976799,1.0926022058899738,36.824352311335126,-95.89374045598343,0.0010046008561526796,1
2025-03-19 19:30:00,1.0906,1.09111,1.09012,1.090583,39.330451824129035,-0.0009748725284859372,-0.00018876580126875667,-0.0007861067272171805,1.0888133265480704,1.0919836,1.0951538734519297,0.5806448836648574,0.27910422850945776,48.215962441314765,39.30794644409638,1.0915859556932945,1.092523021345269,36.99082474852543,-69.51376171202048,0.0010035565109109532,1
2025-03-19 19:45:00,1.090553,1.09091,1.08998,1.090728,40.65301635514318,-0.0009201681187056554,-0.00010724911319077979,-0.0008129190055148756,1.088732626956957,1.09182815,1.094923673043043,0.567034847570645,0.32229982062762924,52.82728445812203,47.417823736084095,1.0915042456272666,1.092452628351337,37.24524087574001,-63.84304029478781,0.0009982957998526613,1
2025-03-19 20:00:00,1.090733,1.09078,1.08979,1.08989,35.7962782435025,-0.0009336712948755377,-9.660183148852959e-05,-0.0008370694633870081,1.0885323753387235,1.0916553,1.0947782246612765,0.5721448265357215,0.21736429925940032,49.43632020726168,50.159855702232825,1.0913505079484793,1.0923521331218728,37.61939841676358,-73.14108107430721,0.0009977025437866158,1
2025-03-19 20:15:00,1.089803,1.09027,1.08951,1.09008,37.61605865654411,-0.0009184538825315336,-6.51075353156203e-05,-0.0008533463472159133,1.0883971137735287,1.0914929,1.0945886862264713,0.5672572357495557,0.27180271881845736,47.73594602651318,49.9998502306323,1.0912295071914813,1.0922630298621914,38.168223735484744,-74.26429240862566,0.0009807051959112064,1
2025-03-19 20:30:00,1.09007,1.09085,1.09004,1.090158,38.38811494367247,-0.0008898424753385203,-2.9196902498085592e-05,-0.0008606455728404348,1.08828808390649,1.0913473999999999,1.0944067160935098,0.560649357575774,0.3056101488625034,46.44493929659845,47.87240184345777,1.0911274588875306,1.0921804796715173,37.65415094706436,-50.38569638468267,0.0009684995686921565,1
2025-03-19 20:45:00,1.090157,1.09107,1.08996,1.090212,38.95140960542901,-0.0008529777833743424,6.13423157287392e-06,-0.0008591120149472163,1.0882096762251172,1.0912076000000002,1.0942055237748831,0.5494690056929494,0.33395174881671574,49.928725461509686,48.03653692820711,1.0910402723268133,1.0921032843902814,36.81466241246071,-42.82532622777363,0.0009786162852344253,1
2025-03-19 21:00:00,1.090278,1.09046,1.08957,1.08979,36.16846482565274,-0.000848038463078904,8.858841494649937e-06,-0.0008568973045735539,1.0881508084977236,1.09102525,1.0938996915022763,0.5269248355666081,0.28513217280266673,49.41999823549255,48.597887664533566,1.0909211987718788,1.0920125673553684,36.399629333779906,-61.369406537602266,0.0009722810014927436,1
2025-03-19 21:15:00,1.089793,1.09046,1.08959,1.09014,39.99751389510921,-0.0008065841413311681,4.025053059390868e-05,-0.0008468346719250768,1.0881917483220835,1.09085875,1.0935257516779164,0.4889728716786564,0.3652513033734963,51.1837485960471,50.177490764349784,1.0908467988888426,1.0919391333414323,36.01437298931916,-50.56017408748887,0.0009649692687709105,1
2025-03-19 21:30:00,1.090127,1.09017,1.08912,1.089295,34.60095333461921,-0.0008323212494620869,1.161073797039194e-05,-0.0008439319874324788,1.0881506364406708,1.090661,1.0931713635593294,0.4603380077456369,0.2279278543293652,51.36135303082413,50.65503328745459,1.0906990085184767,1.0918354418378469,36.089164765174814,-79.40354554187996,0.0009710474829483319,1
2025-03-19 21:45:00,1.08937,1.09022,1.08934,1.09,41.671920574937964,-0.0007867611917360406,4.573663655715052e-05,-0.0008324978282931912,1.0882541944083968,1.090504,1.092753805591603,0.41261757712088154,0.38799032194583943,60.01316641003357,54.18608934563493,1.0906324362786217,1.0917634637265587,36.06115514009176,-54.94064345930039,0.0009677560687696234,1
2025-03-19 22:00:00,1.09001,1.0901,1.08935,1.08984,40.59907047246028,-0.0007548635830705308,6.210739617812833e-05,-0.0008169709792486591,1.0883263990697543,1.0903635,1.0924006009302458,0.3736553782744531,0.37150857568531004,61.98126095972892,57.78526013352887,1.0905569661568482,1.0916880337764976,36.03515330579044,-58.23400343950074,0.0009521919284437353,1
2025-03-19 22:15:00,1.08986,1.09022,1.0895,1.09,42.20156405887647,-0.000708506612371762,8.677149350151767e-05,-0.0007952781058732797,1.0884317868154165,1.0902429999999999,1.0920542131845832,0.332258622083944,0.4329178911493862,59.1846407831293,60.3930227176306,1.090503921760958,1.0916218363734977,35.749786943784265,-39.922763803377144,0.0009355967557887858,1
2025-03-19 22:30:00,1.08999,1.09102,1.08979,1.090947,50.68208359346368,-0.0005885687394608929,0.00016536749312990944,-0.0007539362325908024,1.0886116820923217,1.09017045,1.0917292179076783,0.28596774159091953,0.7490909635022297,66.11489693770265,62.426932893520295,1.0905461196884858,1.091595372201988,33.95550968012645,48.919293885235916,0.0009566373731777586,1
2025-03-19 22:45:00,1.090937,1.09136,1.09061,1.0909,50.287716337347824,-0.0004916422722007763,0.0002098351683120209,-0.0007014774405127972,1.0887756094368188,1.0901108,1.091445990563181,0.2449641932143226,0.7955383380331015,71.831478822681,65.71033884783765,1.0905798225752967,1.0915681027038708,31.74364775903521,120.02889129651477,0.0009418698611819708,1
2025-03-19 23:00:00,1.09085,1.0918,1.09075,1.091477,54.92481701314306,-0.0003640714813593071,0.00026992476732279216,-0.0006339962486820993,1.0887104931151221,1.0901448,1.091579106884878,0.2631406185449657,0.964405495799256,86.40703071147702,74.78446882395356,1.090665268044316,1.091564530048817,29.90290351346945,173.57193987116895,0.0009495971836893083,1
2025-03-19 23:15:00,1.091483,1.09164,1.09069,1.09082,49.28725092539149,-0.00031238414971612727,0.00025728967917277765,-0.0005696738288889049,1.0887183824036646,1.0901376500000002,1.0915569175963358,0.2603831903862037,0.7403880712000611,76.9482942430652,78.39560125907441,1.0906800044210478,1.0915353327920005,28.097552580457315,125.01757904805169,0.0009496259692239273,1
2025-03-19 23:30:00,1.090772,1.09169,1.09047,1.091382,53.66810438262977,-0.00022349653489928123,0.00027694183519169895,-0.0005004383700909802,1.0891024503603777,1.0902991,1.0914957496396223,0.21950850727516766,0.9524716191540874,78.59452736318042,80.64995077257423,1.0907468611428528,1.091529319741334,26.113178178393877,130.8915226807412,0.000968946465405004,1
2025-03-19 23:45:00,1.09139,1.09142,1.08988,1.09011,44.333266449093,-0.0002527783576506959,0.00019812800995222746,-0.00045090636760292336,1.089243866838578,1.0903426,1.0914413331614221,0.2015390688068247,0.39415082380007066,61.59203980098999,72.3782871357452,1.0906862077006763,1.0914736601436346,25.135462519162903,20.6113585134331,0.0010097518211955832,1
2025-03-20 00:00:00,1.09012,1.09043,1.08963,1.08984,42.637959750323425,-0.0002943777531663194,0.00012522289154928316,-0.0004196006447156026,1.0892344469503918,1.0903391,1.0914437530496082,0.20262559594683194,0.2740919648132396,49.40298507462214,63.19651741293085,1.090605616491088,1.0914095950399627,24.55617773713944,-62.51238032356697,0.0009947641534830336,1
2025-03-20 00:15:00,1.08987,1.09014,1.08926,1.08963,41.31464608360196,-0.0003403672766824073,6.338669442655626e-05,-0.00040375397110896356,1.0891513558357209,1.0902911,1.091430844164279,0.20907153406628531,0.20997877386895053,27.611940298503168,46.202321724705094,1.0905127006347939,1.09133980699918,24.476077838635746,-97.95103982807396,0.0009865639731469616,1
2025-03-20 00:30:00,1.08967,1.09038,1.08954,1.08984,43.212673531329685,-0.0003557679885348719,3.838878605927332e-05,-0.0003941567745941452,1.0891062769672906,1.09025395,1.0914016230327093,0.21053315747388046,0.3196568237633107,24.253731343279398,33.75621890546823,1.0904486339076707,1.0912809910384278,23.95036037029078,-55.118080151603436,0.0009760918677713581,1
2025-03-20 00:45:00,1.08993,1.09014,1.08927,1.08948,40.77786331312092,-0.0003924976859859264,1.3272708865750757e-06,-0.00039382495687250146,1.0890183350196965,1.09019155,1.0913647649803033,0.21523098033614874,0.19675208212229497,19.776119402981962,23.88059701492151,1.090356383059321,1.0912103639388817,23.80796150139049,-90.31508675582911,0.0009685116926558321,1
2025-03-20 01:00:00,1.08944,1.09003,1.08925,1.08978,43.62834466634184,-0.00039286998243914795,7.639795466828406e-07,-0.0003936339619858308,1.0890062192536605,1.09018605,1.0913658807463396,0.21644576104042765,0.3279202329402631,20.36094039605452,21.463597047438626,1.0903014894346237,1.0911542712353963,23.701595684693732,-75.23254259298791,0.00095504296740449,1
2025-03-20 01:15:00,1.0898,1.09009,1.08947,1.08981,43.91903746582557,-0.00038629135450429786,5.874085985226323e-06,-0.0003921654404895242,1.0889820438093363,1.09017255,1.0913630561906635,0.21840692845616627,0.3477328371564944,18.72597795336661,19.621012584134363,1.0902546809170406,1.0911015547163612,23.473891232353854,-58.43975438397248,0.0009311053785344986,1
2025-03-20 01:30:00,1.08978,1.08994,1.08935,1.0897,43.04258583305015,-0.00038550990692542975,5.32442685127559e-06,-0.00039083433377670534,1.0889414175265049,1.09014965,1.0913578824734953,0.2216635988453913,0.31392239909782166,20.130718954243424,19.739212434554847,1.0902018541630367,1.0910465917863077,23.437378394725226,-70.08541681815375,0.0009067350853355615,1
2025-03-20 01:45:00,1.0897,1.08973,1.08817,1.088405,34.35136305696941,-0.0004838092296837182,-7.437991672561031e-05,-0.0004094293129581079,1.0886327109070904,1.0900592999999998,1.0914858890929093,0.2617452266880328,-0.07980956402304792,15.360557446115047,18.07241811790836,1.0900307251951284,1.0909429999515505,24.757210767781878,-173.65674229555103,0.0009534068649649852,1
2025-03-20 02:00:00,1.08841,1.08875,1.08823,1.08842,34.51630150434781,-0.0005541142919052167,-0.00011574798315768702,-0.00043836630874752964,1.0883972681239436,1.0899908,1.0915843318760565,0.29239363782822503,0.007132545133846563,10.335980122072733,15.275752174143735,1.0898773227955925,1.0908440587769799,25.98266725894376,-185.64281670751544,0.0009224430712586728,1
2025-03-20 02:15:00,1.08841,1.08882,1.08816,1.08872,37.87798191580469,-0.000578950288894875,-0.00011246718411787621,-0.0004664831047769988,1.0882352483563844,1.0899198,1.0916043516436158,0.30911478874238174,0.14388150266946892,9.581832309102516,11.759456625763432,1.0897671015769645,1.0907607623543532,27.18956554616755,-152.9008362403,0.0009036936737077088,1
2025-03-20 02:30:00,1.08872,1.08883,1.088,1.08817,34.39213377898197,-0.000635685610879344,-0.00013536200488187614,-0.0005003236059974679,1.088030698944947,1.08986355,1.091696401055053,0.33634505072730086,0.038001193460036886,8.959571265555633,9.625794565576962,1.0896149966648727,1.090659163830653,28.47076674486503,-159.27373471669026,0.0008984289367030667,1
2025-03-20 02:45:00,1.08818,1.08864,1.08752,1.08771,31.759585851336215,-0.0007095872379512258,-0.0001674109055630063,-0.0005421763323882195,1.0876921752371598,1.08974905,1.0918059247628402,0.37749512382510847,0.0043329723234015296,8.182672123712669,8.908025232790273,1.0894335684110752,1.090543510347098,30.102581001328343,-166.2322894635039,0.0009142579627392903,1
2025-03-20 03:00:00,1.08774,1.08832,1.08758,1.08827,37.98318356147032,-0.0007147285441988505,-0.00013804176944850468,-0.0005766867747503458,1.0875160319123507,1.0896705500000001,1.0918250680876496,0.3954439417766108,0.17497371963861183,9.464723405765262,8.868988931677855,1.0893227523719253,1.0904543530785842,31.617743220514935,-133.7937028511686,0.0009018091239864446,1
2025-03-20 03:15:00,1.08828,1.08867,1.08821,1.0886,41.37618860448807,-0.0006842867921799112,-8.608001394365232e-05,-0.0005982067782362589,1.0874028566205658,1.0896005500000001,1.0917982433794344,0.40339432270556724,0.2723636041853938,20.300175402896667,12.649190310791532,1.0892539188126944,1.0903816333500123,32.0834190615837,-86.4081187916602,0.0008702469942643436,1
2025-03-20 03:30:00,1.089,1.08862,1.08781,1.08836,39.67604578850896,-0.000671783575729723,-5.8861437994771316e-05,-0.0006129221377349517,1.0873013756200076,1.0894712,1.0916410243799923,0.3983261567616212,0.2439424106747541,28.571600221084683,19.4454996765822,1.0891687836876758,1.0903023536107963,32.9435911197416,-90.57232462601766,0.0008659430886023419,1
2025-03-20 03:45:00,1.08836,1.08861,1.08811,1.08854,41.61376713520619,-0.0006399729807819998,-2.1640674437638512e-05,-0.0006183323063443613,1.0872513972880384,1.0893532000000001,1.0914550027119618,0.3858808533286904,0.30654701904892945,34.049455698940754,27.640410440974033,1.0891088995269447,1.0902332417044904,33.742282699562026,-70.38682119092891,0.0008398012005263559,1
2025-03-20 04:00:00,1.08852,1.08858,1.08734,1.08744,34.3517778471,-0.0006955062983493576,-6.173919360399698e-05,-0.0006337671047453606,1.0871303199383702,1.0891513499999999,1.0911723800616295,0.3711201499460439,0.07661441249915828,22.86879786879841,28.49661792960795,1.0889499567148548,1.0901237028141182,35.19321777424062,-105.68688352830497,0.0008683899730378927,1
2025-03-20 04:15:00,1.08744,1.08756,1.08658,1.08664,30.221187867049,-0.000794906973955456,-0.00012891189536807623,-0.0006659950785873797,1.0867942495111935,1.08894235,1.0910904504888064,0.3945296991721235,-0.0359037000357416,13.648388648388817,23.52221407204266,1.0887299608372496,1.0899870870174861,37.061971197916776,-154.10902296832032,0.0008763629319978415,1
