time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-10 00:45:00,1.10375,1.10424,1.10363,1.10424,46.84528927545133,0.00014093932835823608,-0.0003382362357409662,0.0004791755640992023,1.1020974039677118,1.1052995,1.1085015960322884,0.5794078495988229,0.3345614888940644,12.17970667123403,17.093972484019137,1.1050950871806193,1.104430232525407,13.28011544595451,-66.10152924763594,0.0016090723316942825,1
2025-04-10 01:00:00,1.10412,1.10546,1.10412,1.10546,52.03919635667525,0.00015910016829190354,-0.000256060316645839,0.00041516048493774255,1.1021088868482136,1.1053115000000002,1.1085141131517868,0.5794951290720496,0.5231841925580433,15.25054466231156,14.332168364312274,1.105129840782465,1.1044706155636264,12.643475864131247,-13.294465792156975,0.001589641419786193,1
2025-04-10 01:15:00,1.10534,1.10656,1.10534,1.10644,55.777278265644746,0.0002496922774331001,-0.000132374566003714,0.00038206684343681407,1.102352734019728,1.105464,1.108575265980272,0.5628887019879243,0.6568493349955884,30.555555555557874,19.328602296367823,1.1052546178508018,1.1045478463258371,12.688832560277753,38.555515789378745,0.001562968927432495,1
2025-04-10 01:30:00,1.10632,1.10705,1.10522,1.10522,50.500416030385374,0.00022050156775810237,-0.00012925222054296936,0.00034975378830107173,1.10244988981589,1.105513,1.1085761101841098,0.5541518162355168,0.4521727945798624,35.89324618736613,27.233115468411853,1.1052513209126302,1.1045742052934515,12.995317311784497,18.853530950302392,0.0015822232484312758,1
2025-04-10 01:45:00,1.10509,1.10571,1.10436,1.10436,47.11653499822161,0.00012651452664247387,-0.0001785914093268783,0.00030510593596935217,1.1025396406490986,1.1055435,1.1085473593509014,0.5434176675818575,0.30300342630142585,29.90196078431538,32.11692084241313,1.1051664332066653,1.104565805085865,12.655411915748541,-40.35215747914148,0.0015654900731740618,1
2025-04-10 02:00:00,1.10412,1.10412,1.1029,1.10363,44.39706965442079,-6.797423253157575e-06,-0.00024952268737800777,0.00024272526412485022,1.102388336939773,1.1054885,1.1085886630602273,0.5608675368811528,0.20025770195071907,18.36759754406967,28.054268171917062,1.105020106234602,1.1045291068472036,12.053564814413829,-105.65135144966605,0.0015578936058672902,1
2025-04-10 02:15:00,1.10387,1.10448,1.1029,1.1029,41.798943851864266,-0.0001694002623653379,-0.00032970042119215054,0.00016030015882681262,1.1021102806630325,1.1053970000000002,1.1086837193369679,0.5946676781224608,0.1201379333010028,9.0538720538729,19.107810127419317,1.104818191355116,1.104465220304176,11.265915944298408,-105.1013974992139,0.0015594845869922591,1
2025-04-10 02:30:00,1.1029,1.10412,1.1029,1.10387,46.2961696136033,-0.00021748624443462816,-0.00030222912260915264,8.474287817452446e-05,1.1020224080537016,1.1053600000000001,1.1086975919462987,0.6038922968623015,0.2767851756634537,10.303030303030404,12.574833300324324,1.1047278874165336,1.1044418783314631,10.536703740564585,-88.02674230145814,0.001535065331450841,1
2025-04-10 02:45:00,1.10387,1.10436,1.10193,1.10205,40.04393945138753,-0.0003978671563757974,-0.00038608802764025747,-1.1779128735539912e-05,1.1017162845835893,1.1052810000000002,1.108845715416411,0.6450333293363228,0.04680814278671002,6.575651990284988,8.644184782396097,1.1044728505197208,1.1043480791812097,10.482311059606115,-122.94935516356513,0.0015994060359946763,1
2025-04-10 03:00:00,1.10193,1.10266,1.099868,1.10266,42.83067704380267,-0.00048599616537359225,-0.0003793736293104419,-0.00010662253606315038,1.1014093595258097,1.105153,1.1088966404741905,0.6774881802230825,0.1670353340301443,19.533973720536068,12.137552004617154,1.1043001980892713,1.1042818799976328,11.514309137039556,-152.85053607719144,0.0016851068346244865,1
2025-04-10 03:15:00,1.10302,1.10534,1.09517,1.097454,30.01047502976792,-0.0009647981391995852,-0.0006865404825091479,-0.00027825765669043734,1.0997977414190059,1.1046362,1.1094746585809943,0.8760275248980953,-0.24219918180268568,20.063715583611643,15.391113764810902,1.1036481792236263,1.1040141199977256,14.045499522469397,-225.0154849898723,0.002294574895234416,2
2025-04-10 03:30:00,1.099505,1.10096,1.097213,1.10096,42.494195698882095,-0.001049252128502598,-0.0006167955774497285,-0.00043245655105286947,1.0994824770506226,1.1042702,1.1090579229493773,0.8671288873642246,0.15430330503663148,35.61264271790495,25.070110674017553,1.1033921621547096,1.1038943505860501,16.390716325263696,-184.6669669218919,0.0023988604388600326,2
2025-04-10 03:45:00,1.10132,1.10169,1.097815,1.097815,36.24833270723756,-0.001354345685608882,-0.00073751130764481,-0.0006168343779640721,1.0985130702165122,1.10376545,1.1090178297834878,0.9517202741737937,-0.0664527552545619,30.075757575757077,28.584038625757888,1.102861003854261,1.103655944680715,18.04029759504547,-177.99409810508234,0.0025048092475777116,2
2025-04-10 04:00:00,1.097695,1.097936,1.092657,1.093972,30.373538616018994,-0.0018845090629930894,-0.0010141397480232137,-0.0008703693149698757,1.096580241720108,1.1030990500000002,1.1096178582798923,1.1819080580102306,-0.20005510272126353,26.712689748250586,30.80036334730421,1.1020144320586172,1.1032761821442163,20.77044677196634,-253.0451964683182,0.0027038558999714327,2
2025-04-10 04:15:00,1.093733,1.09505,1.092419,1.094571,32.21754751924713,-0.00223061986791806,-0.0010882004423585475,-0.0011424194255595125,1.0953572147100668,1.1024136,1.1094699852899332,1.2801702174090093,-0.055709451635840915,15.369730389092828,24.052725904366834,1.1013055337673203,1.1029348024522863,23.34388866315841,-213.25478889109237,0.002698630206234428,2
2025-04-10 04:30:00,1.09517,1.098418,1.094571,1.098418,42.71144067533051,-0.0021694859416578893,-0.0008216532128787013,-0.001347832728779188,1.0949357350136766,1.1020735,1.1092112649863233,1.2953337479439162,0.24393244895255534,21.615621165261462,21.232680434201626,1.101030530551385,1.1027576729443536,23.815629164429538,-114.57963648015634,0.0027809741468801234,2
2025-04-10 04:45:00,1.098056,1.098056,1.09541,1.096251,39.04452508529936,-0.0022697316012358915,-0.0007375190979653627,-0.0015322125032705288,1.094193166332968,1.10164955,1.1091059336670321,1.3536761608139452,0.13799140165832913,27.300480714464282,21.42861075627286,1.100575337165539,1.102502509299477,24.253011005058887,-109.43949805037484,0.002797248552490381,2
2025-04-10 05:00:00,1.096251,1.097454,1.09577,1.096371,39.35502289918104,-0.0023128331111474942,-0.0006244964863015724,-0.0016883366248459219,1.0935687871620774,1.1012441,1.1089194128379225,1.3939348847222073,0.1825471415365171,32.3091177416323,27.075073207119345,1.1001749241021541,1.1022620579543994,24.65858094530637,-95.70975090858889,0.0027174655276778524,2
2025-04-10 05:15:00,1.096611,1.097333,1.09553,1.096491,39.68588685452365,-0.0023106723783301586,-0.0004978686027873893,-0.0018128037755427693,1.0930597323646465,1.10083815,1.1086165676353534,1.4131809722171191,0.22056334567060643,29.14665326207033,29.58541723938897,1.0998240741876633,1.1020357419561875,25.10977021652435,-86.08186170205082,0.0026519442702478504,2
2025-04-10 05:30:00,1.096491,1.096491,1.093972,1.094571,36.27572216019591,-0.0024358094408996056,-0.000498404532285469,-0.0019374049086141366,1.0922624126311238,1.1003852,1.1085079873688763,1.47635343857338,0.1421056137528535,25.968017684536303,29.141262896079642,1.0993237814078858,1.1017430069775136,25.996340163377415,-101.00432844478293,0.0026424209486930065,2
2025-04-10 05:45:00,1.094691,1.09529,1.094212,1.094212,35.65872526158419,-0.002534730963529297,-0.00047786084393212826,-0.0020568701195971687,1.0915397092862091,1.0998838,1.1082278907137908,1.517267681147923,0.16013073236213468,20.682093749193733,25.26558823193346,1.098836945083325,1.1014476733705525,26.818659685416435,-98.46953260093338,0.0025303783258861286,2
2025-04-10 06:00:00,1.093613,1.094931,1.093374,1.094691,37.19368150439893,-0.002545136931817238,-0.0003906134497760551,-0.0021545234820411828,1.0911210950604953,1.0993453499999999,1.1075696049395045,1.4962095286080261,0.21703515794221273,16.038490312927113,20.896200582219052,1.0984420931706276,1.1011827057873935,27.83102527656363,-94.40285931487469,0.002460679008999408,2
2025-04-10 06:15:00,1.09505,1.096371,1.094331,1.09565,40.26619834012553,-0.0024477839219936293,-0.00023460835196195684,-0.0022131755700316724,1.0911156979267336,1.09880585,1.1064960020732664,1.399729000945235,0.2948122501393194,18.822072595000368,18.51421888570707,1.0981761795353298,1.100965736932986,27.827418263402198,-67.47474356929658,0.0024305613767277223,2
2025-04-10 06:30:00,1.09553,1.09553,1.094331,1.09505,38.981311997953334,-0.002391478470741726,-0.0001426423205680427,-0.002248836150173683,1.0910380685128305,1.09829735,1.1055566314871694,1.3219155062460048,0.27633116956964354,20.98392797255143,18.614830293492975,1.0978784481510127,1.1007337472493395,27.82407189973278,-70.34790847862625,0.0023509945443188586,2
2025-04-10 06:45:00,1.094931,1.09553,1.094811,1.09541,40.21401765116949,-0.0022913932485841837,-3.4045678728400215e-05,-0.0022573475698557835,1.0910518829722806,1.09784985,1.1046478170277194,1.2384147117603375,0.320545613854018,25.876632497789398,21.894211021780404,1.0976433578509162,1.1005249728474047,27.820967150320552,-59.534933162064554,0.002234192332143008,2
2025-04-10 07:00:00,1.09565,1.09565,1.094811,1.094811,38.80913674552974,-0.0022346496329497256,1.8158349524846455e-05,-0.002252807982474572,1.0910371260586273,1.0974089,1.1037806739413727,1.1612397058876909,0.29613997421255217,26.141659155851187,24.334073208730675,1.0973736094841622,1.1003008954808398,27.730059992215548,-58.92441706830187,0.0021343522493368077,1
2025-04-10 07:15:00,1.094931,1.09565,1.094811,1.09553,41.45308419409649,-0.0021073701661942223,0.00011635025302427979,-0.002223720419218502,1.0911470180032214,1.0970404,1.1029337819967786,1.0744147611662396,0.3718562617504055,36.64047316890258,29.55292160751439,1.0971980276285276,1.1001138015404146,27.645706786159007,-49.4186250352425,0.0020416689205860804,1
2025-04-10 07:30:00,1.09553,1.09553,1.09529,1.09541,41.13363604304521,-0.001993206821400584,0.00018441087825433458,-0.0021776176996549184,1.0915955289383386,1.0966174,1.1016392710616614,0.9158838919866509,0.3797858422513421,42.505945767983675,35.096026030912476,1.0970277392829535,1.0999293387349083,27.56743099278167,-43.027166561178205,0.0019127740304939222,1
2025-04-10 07:45:00,1.09541,1.09589,1.09517,1.09541,41.13363604304521,-0.0018810479977426908,0.0002372557615297824,-0.0021183037592724732,1.091907360785928,1.0962854,1.100663439214072,0.7987042815806874,0.40002373697496335,47.360580891598744,42.16899994282833,1.096873668875053,1.099752109764912,27.17977220154592,-34.392480856850256,0.001827450335226746,1
2025-04-10 08:00:00,1.09565,1.096251,1.09541,1.09553,41.65508988569511,-0.0017621651815125094,0.000284910862207971,-0.0020470760437204805,1.0926660976523317,1.0959289,1.0991917023476685,0.5954405158342668,0.4388715653761167,45.423932235195245,45.09681963159255,1.0967457004107624,1.0995865368329545,26.503579246107744,-15.021940318670643,0.0017568931909716777,1
2025-04-10 08:15:00,1.09565,1.096251,1.09541,1.096251,44.81798587822835,-0.0015914260499187982,0.000364519995041346,-0.001955946044960144,1.0926770465755022,1.09586875,1.0990604534244977,0.5824973883957737,0.5598818168796958,52.309397623218196,48.364636916670726,1.0966985860859277,1.0994557314669562,25.876020435917322,7.683687326126752,0.0016913891400276212,1
2025-04-10 08:30:00,1.096491,1.096491,1.09577,1.09577,43.13788529640314,-0.0014778905359928984,0.00038244440717379686,-0.0018603349431666953,1.0934331537820103,1.09560925,1.0977853462179898,0.39723947529463693,0.5369354072377184,59.02791214595237,52.253747334788606,1.0966101493158393,1.099311192978056,25.064900087060646,28.155818941563552,0.001621993873267445,1
2025-04-10 08:45:00,1.09577,1.096611,1.09577,1.096251,45.34437788075369,-0.0013337257825070115,0.00042128732852774733,-0.0017550131110347588,1.0935765076520452,1.09553105,1.0974855923479547,0.3568209861244517,0.6841735485428306,73.30454352937214,61.54728443284757,1.0965759446190928,1.099191185410289,24.194016874156073,71.36220513085891,0.0015661475018276035,1
2025-04-10 09:00:00,1.096371,1.096371,1.09529,1.09529,41.85023722149962,-0.0012822380037644798,0.0003782200858162231,-0.001660458089580703,1.0937725711495556,1.09559695,1.0974213288504444,0.333038322248779,0.4158754773096751,69.52984443132056,67.2874333688817,1.0964534737029887,1.0990381977471404,23.74965056527462,9.752809349433932,0.0015314588708110382,1
2025-04-10 09:15:00,1.09505,1.09553,1.09505,1.09541,42.446627091715186,-0.001217713527498665,0.0003541956496656306,-0.0015719091771642956,1.0938731722860109,1.0956389,1.097404627713989,0.3223192812867606,0.43518253177245214,70.32231490062931,71.05223428710734,1.096354095255085,1.0988959154825466,23.51607813776584,-34.883182427776106,0.001456283754710548,1
2025-04-10 09:30:00,1.09505,1.09541,1.094931,1.09517,41.52924341342058,-0.0011724283848117967,0.00031958463388199933,-0.001492013018693796,1.0942470312529597,1.0954765,1.0967059687470402,0.22446282454077635,0.3753526672646844,52.962199675897125,64.27145300261566,1.0962413242784101,1.0987498011498977,23.39038350966783,-48.35718969764805,0.0013864165754909768,1
2025-04-10 09:45:00,1.09505,1.09541,1.094571,1.09541,42.85920406511025,-0.0011044422657857655,0.0003100566023264244,-0.00141449886811219,1.0942574049753946,1.09543445,1.0966114950246053,0.21490012927845406,0.48961382126900743,49.00685061433339,57.430455063619945,1.0961621505376091,1.098618828555784,23.551276516738533,-49.04822399002545,0.001347283563210303,1
2025-04-10 10:00:00,1.09553,1.096131,1.09553,1.09589,45.5278401447008,-0.0010002999529787893,0.00033135913210672057,-0.0013316590850855098,1.0942927232310062,1.0954104,1.0965280767689938,0.20406539302416143,0.7145521913423155,49.59322325421521,50.52075784814858,1.0961362314387892,1.0985118156712437,22.832248075837395,71.10210328209929,0.0013025152120746957,1
2025-04-10 10:15:00,1.096011,1.097333,1.09589,1.097213,52.15976587994397,-0.0008017690816570777,0.00042391200274274595,-0.0012256810843998237,1.0941579649403494,1.0954465,1.0967350350596505,0.2352529420013742,1.1854683490253999,69.2122487929605,55.93744088716971,1.0962387808255711,1.0984608817233519,21.432171013267663,216.56476141294166,0.00131255688196119,2
2025-04-10 10:30:00,1.097333,1.097936,1.097213,1.097695,54.34081329715452,-0.0005986378396625192,0.0005016345957898436,-0.0011002724354523628,1.0940468789177578,1.0956027,1.097158521082242,0.28401191093124734,1.172410222448214,84.38340786945345,67.72962663887638,1.096377468365993,1.0984308471459654,20.644136349677403,257.38914190340245,0.0012704182352966443,2
2025-04-10 10:45:00,1.097815,1.098901,1.097815,1.098901,59.33615504290012,-0.0003364622188444244,0.0006110481732863508,-0.0009475103921307752,1.0938397368454547,1.09583715,1.0978345631545452,0.3645456178493801,1.2669544963764632,96.16445362108674,83.25337009450023,1.096617804712089,1.0984492845127902,20.63685099561283,278.4013391923079,0.0012658141487375445,2
2025-04-10 11:00:00,1.09878,1.098901,1.098298,1.098298,56.035106413248315,-0.0001753222057381265,0.0006177505491141189,-0.0007930727548522454,1.0938247894856017,1.0960174999999999,1.098210210514398,0.4001232670825379,1.0200184851181888,92.97064721176669,91.1728362341023,1.0967778233109375,1.0984433517867984,20.630087616668384,214.78556057263606,0.0012184436826241931,2
2025-04-10 11:15:00,1.098539,1.099022,1.098298,1.09866,57.561506635273496,-1.8197440988299007e-05,0.0006199002510911571,-0.0006380976920794561,1.0937008298802164,1.096168,1.0986351701197836,0.45014452525225884,1.0050320567716924,92.64696639431519,93.92735574238957,1.0969570782337055,1.0984518477951593,20.715700072182727,176.76238898442386,0.0011831078529912864,2
2025-04-10 11:30:00,1.098418,1.098418,1.098177,1.098298,55.486891817843656,7.62358925447959e-05,0.0005714668676994017,-0.0004952309751546058,1.0937538075681332,1.0963304,1.0989069924318668,0.4700394026959042,0.8818221259336659,87.22496384807125,90.94752581805106,1.0970847850685905,1.0984458145482903,20.64606406934049,125.39421686092055,0.0011330759263785165,1
2025-04-10 11:45:00,1.097574,1.097815,1.097333,1.097574,51.489824921958075,9.159835166561159e-05,0.0004694634614561739,-0.0003778651097905623,1.0938440132198066,1.0964386,1.0990331867801932,0.4732753444093101,0.7188017006537601,81.02299108814633,86.96497377684427,1.09713137696682,1.098411625742475,19.605956022909048,69.60684502114005,0.0011210651034147183,1
2025-04-10 12:00:00,1.097815,1.098056,1.096732,1.096732,47.22878142182213,3.542251933397189e-05,0.00033063010329962737,-0.0002952075839656555,1.0940482110785794,1.09653465,1.0990210889214205,0.4535084999676993,0.5396852700261279,66.58428817494375,78.27741437038712,1.0970933410652182,1.0983457580662996,18.377209894899508,39.47621214420083,0.0011355665068343726,1
2025-04-10 12:15:00,1.096611,1.097213,1.096491,1.096972,48.53609896630442,1.0151738796926324e-05,0.0002442874582100654,-0.00023413571941313912,1.094157673531215,1.0966067499999999,1.0990558264687846,0.44666448912242857,0.5745689251960027,56.653935445220526,68.08707156943689,1.0970817847732928,1.0982918852009544,17.47035547000835,18.223198992659064,0.0011060145866866437,1
2025-04-10 12:30:00,1.096972,1.096972,1.096611,1.096732,47.27485569623835,-2.8908294259721856e-05,0.00016418194012273382,-0.00019309023438245567,1.0942859704240777,1.09667285,1.0990597295759224,0.4352947327769294,0.5123906544336556,50.34823635138383,57.862153323849384,1.0970484719377411,1.0982307132322897,16.62840338336305,6.757570779266928,0.0010527800974573316,1
2025-04-10 12:45:00,1.096732,1.097454,1.096611,1.097454,51.36895381009089,-1.5860034150438906e-06,0.00015320338477392944,-0.00015478938818897333,1.0944387076042976,1.09677505,1.0991113923957023,0.4260385747656005,0.6453019046456695,55.755260990041016,54.25247759554847,1.0970870936579562,1.098200253889847,15.577809899189644,28.797308701177847,0.00103779079480606,1
2025-04-10 13:00:00,1.097454,1.099022,1.097454,1.099022,58.843319651905915,0.00014492104500640757,0.00023976834655630472,-9.484730154989716e-05,1.0944927653649474,1.09694965,1.0994065346350526,0.44794847877522154,0.9217434490886489,71.10761626600815,59.07037120247767,1.0972713704524366,1.0982324792275002,16.017060958226246,107.11121473534118,0.0010756746386231723,1
2025-04-10 13:15:00,1.099143,1.099143,1.098418,1.09866,56.67751763009969,0.0002291767547950574,0.00025921924507596363,-3.0042490280906254e-05,1.0945273286064299,1.0970701,1.0996128713935702,0.4635567761021243,0.8126313289547481,83.80118981297481,70.22135568967467,1.097403620885538,1.0982492447479903,16.51717622194784,108.89691799174716,0.0010506192293332434,1
2025-04-10 13:30:00,1.098418,1.09866,1.098056,1.098418,55.21444535037305,0.00027327251881992254,0.00024265200728066305,3.062051153925951e-05,1.0946685540258405,1.0972025,1.0997364459741596,0.4618921255027341,0.7398433140238828,88.11482949999969,81.00787852632756,1.0975002284202486,1.0982558626010104,16.537846236025377,77.94973867790128,0.0010187093164407762,1
2025-04-10 13:45:00,1.098418,1.09878,1.098418,1.09866,56.42579391145435,0.00032401110865354354,0.00023471247769142722,8.929863096211632e-05,1.094752611463939,1.0973229500000001,1.0998932885360613,0.46847439690587805,0.760092198214631,82.04393960557995,84.65331963951816,1.0976106828564154,1.098271711126461,16.66225356139002,83.88298863425352,0.0009717898489293827,1
2025-04-10 14:00:00,1.098418,1.09878,1.098056,1.098539,55.61579578546819,0.0003504187091367683,0.00020889606253972158,0.00014152264659704673,1.0950419887452247,1.0974853999999998,1.099928811254775,0.44527448925973806,0.7156002183302289,78.90831559435867,83.02236156664611,1.0976990940129472,1.0982821930430704,16.31823334953391,67.39119264170591,0.0009540864890584075,1
2025-04-10 14:15:00,1.09866,1.09878,1.098298,1.09866,56.29150045034354,0.0003767674706647295,0.00018819585925414618,0.0001885716114105833,1.095350267836236,1.0976479000000001,1.0999455321637643,0.4186464828592517,0.7202484836262307,80.26646556058141,80.40624025350668,1.097790608868857,1.0982970090021658,15.998814682563918,69.98293945940624,0.0009203587989762644,1
2025-04-10 14:30:00,1.09866,1.09878,1.098298,1.098298,53.65951718376814,0.00036423994797951664,0.00014053466925514668,0.00022370527872436996,1.0957948727084652,1.0978043000000002,1.0998137272915351,0.36608114789402274,0.622845947718439,75.7164404223211,78.29707385908706,1.0978389318337276,1.098297047864826,15.702236354264459,55.80642857004505,0.000889041225310365,1
2025-04-10 14:45:00,1.098177,1.09878,1.098177,1.09866,55.881037422044336,0.0003791515476081475,0.00012435701510702204,0.00025479453250112547,1.0962544673687724,1.0979668,1.0996791326312276,0.31190972827732294,0.7024139432252071,77.2373051784805,77.74007038712767,1.097917128801944,1.0983112812818916,15.24949640811524,57.05896679565158,0.000868605933863793,1
2025-04-10 15:00:00,1.09866,1.09866,1.098177,1.098177,52.27983780842321,0.00034798369492272663,7.45513299372809e-05,0.0002734323649854457,1.0966577749580775,1.09808115,1.0995045250419226,0.2592476962058006,0.5336699735406456,71.16641528406079,74.70672029495414,1.0979418784398542,1.0983060153492683,14.8291252380653,33.00117285775243,0.0008410579269985629,1
2025-04-10 15:15:00,1.098298,1.099264,1.098298,1.099264,58.726323041492016,0.00040631106168032005,0.00010630295735589948,0.00030000810432442057,1.0967300767888588,1.0981837,1.0996373232111414,0.2647322503769244,0.8715887279867198,81.78733031674084,76.73035025976071,1.0980677947789157,1.0983435833747872,15.1760865767173,95.36225013827702,0.0008586280167883217,1
2025-04-10 15:30:00,1.099384,1.099747,1.099143,1.099143,57.79044845277498,0.00043772639390704526,0.00011017463166609974,0.00032755176224094553,1.0967633377416448,1.0982561,1.099748862258355,0.27184228858007736,0.7970667281531097,81.67476402770372,78.20950320950179,1.0981701952761618,1.0983749330463641,16.010646102514094,134.95932511308735,0.0008404376106047196,1
2025-04-10 15:45:00,1.098901,1.099022,1.098298,1.09878,54.96072969495179,0.00042839394600591163,8.067374701197286e-05,0.00034772019899393877,1.0967668413869016,1.09825005,1.0997332586130986,0.27010399190939705,0.6786498525291453,83.53805742198608,82.33338392214354,1.0982282719165273,1.098390818024938,15.480342801584019,55.9767228665846,0.0008407635403289337,1
2025-04-10 16:00:00,1.098901,1.099143,1.097454,1.097454,46.083897786055324,0.0003104224390064747,-2.9838207989971296e-05,0.000340260646996446,1.0966850027621036,1.09820785,1.0997306972378966,0.2773331547204893,0.25248666404601394,59.16518327232537,74.79266824067173,1.098154531734001,1.0983540800631757,14.801106803789946,-22.52688425995029,0.0009013595874195108,2
2025-04-10 16:15:00,1.097454,1.098418,1.097454,1.098056,50.029866742547476,0.0002624798345025603,-6.222464999510862e-05,0.0003247044844976689,1.0966679681427967,1.09817765,1.0996873318572034,0.27494310364144614,0.4597100543337528,40.766578109655796,61.1566062679891,1.0981451477593343,1.0983423906489336,14.170418946629319,-23.361456159363872,0.000905834432568175,2
2025-04-10 16:30:00,1.098539,1.098539,1.096852,1.097815,48.49956096390178,0.000202701670466654,-9.760225122481191e-05,0.0003003039216914659,1.0966368548206753,1.0981535,1.0996701451793247,0.27621733743501337,0.38840501238703096,28.799814072434156,42.91052515147178,1.098113705115588,1.098321708662701,14.255694241098272,-46.72682458120655,0.0009616381099667907,2
2025-04-10 16:45:00,1.097815,1.098539,1.096732,1.098539,53.137067557714225,0.0002113119217721504,-7.119359993545244e-05,0.00028250552170760285,1.0967005976593065,1.0982017499999999,1.0997029023406932,0.2733837094492643,0.6123303714279572,39.8172432248577,36.461211802315894,1.0981542093902938,1.0983302298916149,14.461788208054848,-26.852454489892573,0.001022027268889013,2
2025-04-10 17:00:00,1.09878,1.09878,1.097093,1.098418,52.28960511919142,0.00020599731043846603,-6.120656901530944e-05,0.00026720387945377547,1.0969435328902504,1.09828605,1.0996285671097497,0.24447494525668267,0.5491427628898106,49.70610390763264,39.441053734974844,1.0981793323055038,1.0983336718566497,14.289749278867083,-14.800328993395699,0.001069529825455365,2
