time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-28 11:00:00,1.13638,1.13669,1.13591,1.13653,52.854630009428526,-0.0001769180141242277,5.8398108212572724e-05,-0.00023531612233680042,1.1343250601935855,1.1361940000000001,1.1380629398064148,0.3289825164390361,0.5898905354914737,80.52107084933533,65.93867152041855,1.1361240755643904,1.1360599745245645,13.851169480761714,16.962051137199115,0.0008570704571397476,0
2025-04-28 11:15:00,1.13654,1.1367,1.13521,1.13532,43.90773451254788,-0.0002183900961429952,1.3540820955044162e-05,-0.00023193091709803937,1.1343472333881184,1.136061,1.1377747666118816,0.3017032733069098,0.28380953542258885,75.7545166153577,74.04352315966092,1.1360474969392105,1.1360309559157582,13.881093377749897,-38.000328533086446,0.000902362949446259,0
2025-04-28 11:30:00,1.13532,1.13604,1.13524,1.13554,45.707240264459024,-0.00023084383452065538,8.696660619072019e-07,-0.00023171350058256258,1.134421736256821,1.1359474999999999,1.1374732637431788,0.2686327921279673,0.3664603213237752,65.64105563842516,73.97221436770606,1.1359991638973808,1.1360117027425911,13.90885991122511,-47.72872680741971,0.0008950388112434895,1
2025-04-28 11:45:00,1.13556,1.13582,1.13493,1.13514,43.00577709046391,-0.0002698791698931835,-3.053253544849674e-05,-0.00023934663444468676,1.134531289696728,1.1358105,1.1370897103032722,0.22525065638540234,0.23792424971683288,47.83715012722789,63.07757412700358,1.135917338764297,1.135977518321313,14.312405126791672,-80.67555813277261,0.0008946783249110853,2
2025-04-28 12:00:00,1.13512,1.13531,1.13431,1.1346,39.60280454081886,-0.00034046378683871836,-8.089372191522526e-05,-0.0002595700649234931,1.1345258017036028,1.1356675,1.1368091982963973,0.201062070790475,0.03249470399988908,38.676844783716,50.718350183123015,1.135791877929602,1.135923497994987,15.361139153714229,-145.17497878289944,0.0009022123877600429,2
2025-04-28 12:15:00,1.13444,1.13516,1.1344,1.13461,39.697964564494065,-0.00039108747490890217,-0.00010521392798832724,-0.00028587354692057493,1.1343784174189795,1.1356015,1.1368245825810204,0.21540700342865707,0.09467168636609671,26.844783715012767,37.78625954198555,1.1356793181267826,1.1358719882696935,16.334404519950166,-128.59318484675728,0.0008920404616126074,2
2025-04-28 12:30:00,1.13462,1.13531,1.13452,1.13522,45.35398280760128,-0.00037763210260033375,-7.340684454380705e-05,-0.0003042252580565267,1.1343416649133555,1.1355695000000001,1.1367973350866447,0.21625009946896084,0.35767632648642866,27.862595419845537,31.12807463952477,1.1356355735432795,1.1358464201022547,16.944297761994914,-77.26514730405458,0.000884742597995214,2
2025-04-28 12:45:00,1.13525,1.13578,1.13517,1.13536,46.592115217811624,-0.00035161855332610514,-3.791463621566273e-05,-0.0003137039171104424,1.1343209890682977,1.1355445,1.1367680109317022,0.21549326014123693,0.4246022265843839,37.53180661577241,30.746395250210238,1.1356093284439197,1.1358273448041272,16.64479017137893,-16.088700165118905,0.0008650949792288789,2
2025-04-28 13:00:00,1.13535,1.13564,1.13511,1.13559,48.65051238640528,-0.0003088829400390569,3.8567816571083956e-06,-0.0003127397216961653,1.1343223683182881,1.1355185,1.136714631681712,0.21067585983177795,0.5298880136247492,49.9999999999986,38.46480067853884,1.135607487639737,1.1358180371647497,16.4488433883534,-11.074854148125773,0.0008411334101075381,1
2025-04-28 13:15:00,1.1356,1.13605,1.13544,1.1358,50.52542908120228,-0.0002551284516800756,4.608901601287183e-05,-0.0003012174676929474,1.134325363913155,1.1355084999999998,1.1366916360868446,0.2083887680003872,0.6231895482021333,56.27721528420896,47.93634063332666,1.1356258221502382,1.1358173298249556,15.548243653803608,38.730691910310036,0.0008246070927533077,1
2025-04-28 13:30:00,1.13575,1.13595,1.13549,1.13552,48.008409468036156,-0.00023244184739090734,5.502049624163207e-05,-0.0002874623436325394,1.1343193349092409,1.1354915,1.1366636650907593,0.20645950951799044,0.5121569906085186,56.86809969444488,54.381771659550814,1.1356157438502157,1.1358056698318202,14.712303556887996,24.141715002382963,0.0007985391396553026,1
2025-04-28 13:45:00,1.13563,1.13607,1.13559,1.13567,49.460928264799996,-0.00020005272041356825,6.992769857517694e-05,-0.0002699804189887452,1.134371244925786,1.135449,1.136526755074214,0.18983768962129297,0.60252793296343,56.6248256624823,56.59004688037871,1.1356209111025761,1.1358003494462587,13.72042472132485,54.546242899841374,0.0007807707806401339,1
2025-04-28 14:00:00,1.13557,1.13598,1.13522,1.13592,51.87416733160177,-0.0001524538007540155,9.402129458778376e-05,-0.00024647509534179925,1.1344221769233271,1.1354959999999998,1.1365698230766725,0.1891372715839946,0.6974254461517023,58.29846582984791,57.26379706225836,1.1356493957594735,1.1358050416248369,13.423775183213603,37.848896682734875,0.0007792859457808158,1
2025-04-28 14:15:00,1.13589,1.13625,1.13585,1.13619,54.40629948224501,-9.18853730920155e-05,0.00012367177779982702,-0.00021555715089184251,1.1344695174794435,1.1355565,1.1366434825205567,0.1914449031037402,0.7914030299565243,67.64295676429585,60.855416085542025,1.1357008818776189,1.1358201380317061,12.641471935874716,96.52194211017633,0.0007521736161605573,1
2025-04-28 14:30:00,1.1362,1.13656,1.13601,1.13651,57.27546964502006,-1.7857284489775083e-05,0.00015815989312165397,-0.00017601717761142906,1.1344469001764066,1.135609,1.1367710998235936,0.20466548320654357,0.8876603290471661,79.35843793584273,68.43328684332884,1.135777940746417,1.1358471914422275,12.101251564028825,127.33299905289074,0.0007377225090818422,1
2025-04-28 14:45:00,1.13651,1.13734,1.13639,1.13723,62.92824595688611,9.778132948046192e-05,0.00021903880567351278,-0.00012125747619305086,1.1344958162665173,1.135745,1.1369941837334827,0.21997609207748325,1.0943881433117129,89.02697801160657,78.67612423724839,1.1359162321039011,1.1359014192288068,12.734097412265777,208.84520884517696,0.0007528950674190356,0
2025-04-28 15:00:00,1.13717,1.13796,1.13708,1.13765,65.7730610306304,0.00022077133952014272,0.00027362305257055486,-5.2851713050412145e-05,1.1343399466676152,1.13584,1.1373400533323847,0.26413109810973157,1.1033118826257158,93.30889849459277,87.23143814734736,1.1360813528559106,1.1359699910237557,14.029132962736798,236.57445077297908,0.000761979484416735,0
2025-04-28 15:15:00,1.13772,1.13805,1.13753,1.13773,66.30348275298124,0.00032099688767628365,0.0002990788805813566,2.191800709492701e-05,1.13421410904525,1.1359255,1.1376368909547498,0.3013209853551003,1.0272027396754786,93.10677884871329,91.81421845163754,1.1362383668696334,1.1360390109836085,15.32628672914136,205.4542104293351,0.0007446855250338369,0
2025-04-28 15:30:00,1.13775,1.13812,1.13743,1.13755,63.90383570042154,0.00038150411899318115,0.0002876688895186033,9.383522947457785e-05,1.1341427665012218,1.135993,1.1378432334987783,0.3257473415378827,0.9207577046432727,89.20937297909491,91.87501677413366,1.1363632843106206,1.1360982654548395,16.3184176634229,161.8116835879571,0.0007407773784361981,0
2025-04-28 15:45:00,1.13753,1.13788,1.13719,1.13742,62.15424150504261,0.000414192073797226,0.0002562854754581185,0.0001579065983391075,1.1341035236358077,1.136055,1.1380064763641924,0.34355314913315826,0.8497352120288137,85.55894172592492,89.29169785124436,1.1364639239000853,1.1361500981821007,16.733008992286443,121.81720338744282,0.000737148666001908,0
2025-04-28 16:00:00,1.1374,1.13751,1.13676,1.13686,55.149654176876915,0.00039040979253202046,0.00018600255535433034,0.00020440723717769012,1.134098773206954,1.1360715000000001,1.1380442267930462,0.34728919668278857,0.6998502790095809,74.45750326470554,83.07527265657512,1.1365016454334105,1.136177937469077,16.28264708203879,76.56237367612546,0.0007380670312956694,0
2025-04-28 16:15:00,1.13684,1.13741,1.13635,1.13652,51.364769103907506,0.00034020532951761773,0.00010863847387194208,0.00023156685564567565,1.1341809793002884,1.1361314999999998,1.1380820206997113,0.3433617850946773,0.5995887918691646,61.846314753290905,73.9542532479738,1.1365033934873714,1.136191351685976,15.158307002331242,48.05028487794177,0.0007610718467898264,0
2025-04-28 16:30:00,1.13648,1.13666,1.13434,1.13458,36.12877894651695,0.0001422365299534878,-7.146426055375029e-05,0.00021370079050723808,1.1340324585572197,1.1360835,1.1381345414427804,0.3610723054740859,0.13347888330281793,37.110865017840474,57.80489434527897,1.1363202131552408,1.1361281614237808,16.34051611812109,-71.77100958827394,0.0008724670384661811,1
2025-04-28 16:45:00,1.13459,1.13475,1.13289,1.13322,29.518478819234424,-0.00012297818799500426,-0.0002693431828017939,0.0001463649948067896,1.133614359675451,1.1359875000000001,1.1383606403245492,0.41781099255916987,-0.08308814935462001,19.83427053461186,39.597150101914416,1.1360249547595034,1.1360141158777504,18.412245685960425,-171.95447985426782,0.0009430305062745023,0
2025-04-28 17:00:00,1.13316,1.13473,1.13307,1.13426,38.74778043868224,-0.0002464030731343936,-0.00031421445435294654,6.781138121855297e-05,1.1335533820881056,1.1359705,1.1383876179118944,0.42555997922382,0.14616951626919555,12.951328821309879,23.298821457920738,1.1358568638300268,1.1359453270197994,20.335725130993048,-136.3064608347395,0.0009942597356601796,2
2025-04-28 17:15:00,1.13428,1.13506,1.13379,1.13498,44.19586445031869,-0.00028285957205409495,-0.00028053676261811835,-2.322809435976615e-06,1.1336084294801454,1.135989,1.1383695705198544,0.419118586509996,0.28807601127870025,24.155513065647757,18.980370807189832,1.135773352989072,1.1359074710582386,21.60201453083568,-94.93908473534633,0.0010139615835458974,2
2025-04-28 17:30:00,1.13497,1.13611,1.13462,1.13602,50.97843971446968,-0.00022523592223833155,-0.00017833049024188396,-4.6905431996447606e-05,1.133674719642863,1.136029,1.138383280357137,0.4144753975711938,0.4980885878836303,42.00127469726088,26.36937219473951,1.135796843180589,1.1359118839579156,21.333952160213418,-31.256570187145744,0.0010479741297877141,2
2025-04-28 17:45:00,1.13603,1.13622,1.13447,1.13485,44.43520327478542,-0.0002708557302490977,-0.0001791602386021201,-9.169549164697763e-05,1.1336100650207284,1.1360035,1.1383969349792715,0.4213780994990914,0.25902834002386677,45.76163161249263,37.306139791800426,1.1357066676395804,1.1358702414497621,21.2143220348096,-57.920337897482526,0.001098132257551702,2
2025-04-28 18:00:00,1.13484,1.13506,1.13418,1.13439,42.1448261634827,-0.000340206226778772,-0.00019880858810543547,-0.00014139763867333652,1.1334533973916725,1.1359435,1.1384336026083275,0.4384201517641491,0.1880650631012728,42.00127469725947,43.25472700233766,1.1355812707215251,1.1358121927654579,21.354897249261064,-94.87111347330557,0.001082547509299842,2
2025-04-28 18:15:00,1.1344,1.13475,1.13352,1.13364,38.647107059943494,-0.00045049272717356814,-0.0002472760708001853,-0.00020321665637338285,1.1331501584947166,1.1358355,1.1385208415052834,0.47283986198414013,0.09120655684196022,26.832377310388736,38.198427873380275,1.1353963877956657,1.1357270087354399,22.01793779227618,-117.55060210095138,0.0010930822608968928,2
2025-04-28 18:30:00,1.1336,1.13523,1.13353,1.135,47.20379505692281,-0.000423275680734303,-0.00017604721948873614,-0.00024722846124556686,1.133102461211952,1.1358095000000001,1.1385165387880483,0.4766712706749013,0.35048237883140754,27.78840025494,32.207350754196064,1.1353586365770307,1.135698498588952,21.974417806592562,-73.11448059277173,0.0011364428185156354,2
2025-04-28 18:45:00,1.13493,1.13502,1.13418,1.13427,43.68216718238841,-0.00045536174770388627,-0.00016650662916665548,-0.0002888551185372308,1.1329504896020282,1.1357395000000001,1.138528510397972,0.4911355813497671,0.23655530272157063,27.02358189929871,27.214786488209146,1.1352549569030277,1.135642479036444,21.93400975929808,-71.3685507814791,0.0011152641178068259,2
2025-04-28 19:00:00,1.13435,1.13448,1.1342,1.13439,44.41627068756182,-0.00046573844692265887,-0.00014150666270834242,-0.00032423178421431644,1.1328146875171439,1.135663,1.1385113124828563,0.5016122710445298,0.27653435013500594,32.26350725670584,29.02516313698152,1.1351725800551205,1.1355933622114855,21.896490904772133,-71.41112251108439,0.001055591370762249,2
2025-04-29 14:00:00,1.13904,1.13926,1.13873,1.13917,64.35040257630908,-8.725023751376959e-05,0.0001895852373604375,-0.0002768354748742071,1.1325827053401714,1.135812,1.1390412946598287,0.5686318967978301,1.0199277789314702,51.67782688954522,36.9883053485166,1.1355532867165377,1.1357336225169175,22.858338844681537,151.35721529135859,0.0013280958782842039,2
2025-04-29 14:15:00,1.13919,1.13936,1.13889,1.13891,63.02635983457681,0.00018953967284951467,0.0003731001181789774,-0.00018356044532946274,1.1324401775531965,1.135932,1.1394238224468034,0.6147942740944812,0.9264248892045348,73.89735655187,52.61289689937369,1.135872973695915,1.1358581863397834,23.79957611660369,131.2499555289838,0.0012667935502779656,0
2025-04-29 14:30:00,1.1389,1.13908,1.13809,1.13817,59.28735629072092,0.00034520652942648944,0.00042301357980476173,-7.780705037827231e-05,1.1323944838541302,1.1359789999999998,1.1395635161458695,0.6310884524924549,0.8056200489604016,91.07978942379579,72.21832428840366,1.136091738105828,1.1359488456990077,23.872517070458898,97.23350116399072,0.0012470196574751809,0
2025-04-29 14:45:00,1.13819,1.13819,1.1374,1.13782,57.548402923831674,0.0004353135363808214,0.0004104964694072749,2.4817066973546436e-05,1.1323864064161009,1.1359875000000001,1.1395885935838994,0.6340023255360224,0.7544365978425467,83.61669242658552,82.86461280075044,1.1362563344767016,1.1360222242990465,23.30609852729897,70.06095759822446,0.0012143709118254042,0
2025-04-29 15:00:00,1.13785,1.1381,1.13759,1.13776,57.23846003181911,0.0004961630314432863,0.0003770767715757919,0.00011908625986749443,1.1323849805771886,1.135989,1.1395930194228112,0.6345166058494053,0.7456978989612004,77.45601770513254,84.05083318517127,1.1363995407170155,1.1360903723657507,22.780166546519236,70.39487354796154,0.0011640522860983965,0
2025-04-29 15:15:00,1.13779,1.13853,1.13776,1.13823,59.09684835748443,0.0005756757351937924,0.0003652715802610384,0.00021040415493275404,1.1323485743305923,1.136023,1.1396974256694077,0.6468928304105951,0.8003190428336847,77.13710639688242,79.40327217620016,1.136573870172538,1.1361742793318,22.585366177930464,82.49191579225565,0.001135902360385572,0
2025-04-29 15:30:00,1.13823,1.1388,1.1382,1.13873,61.03681563618764,0.0006712976457083908,0.0003687147926205094,0.0003025828530878814,1.1322728098920376,1.1360885,1.1399041901079625,0.6717240968397189,0.8461365998365236,81.47527059694858,78.68946489965451,1.1367792158703915,1.1362745036717294,22.58723706856598,93.04163798158325,0.0010976194102877922,0
2025-04-29 15:45:00,1.1387,1.13879,1.13842,1.13868,60.72664434405853,0.0007345763773569658,0.0003455948194152675,0.0003889815579416983,1.1322108101658097,1.1361795,1.14014818983419,0.6986026123847837,0.8150283978428167,86.0730593607315,81.5618121181875,1.1369602429303542,1.1363688368610734,22.588974249861515,87.65859284891187,0.0010456412874024338,0
2025-04-29 16:00:00,1.13864,1.13946,1.13834,1.13938,63.521500233934205,0.0008316229462854707,0.0003541131106750179,0.00047750983561045283,1.1321160579167178,1.1363225,1.140528942083282,0.7403606077116551,0.8634306546322991,92.07389726796221,86.54074240854743,1.137190695984606,1.136486921690051,23.05675622006181,92.72350452829257,0.0010509531277022239,0
