time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-08-09 19:00:00,1.09177,1.09262,1.09169,1.091957,49.62417665222355,4.445151579268725e-06,5.701193210130662e-05,-5.2566780522037896e-05,1.0907795358793355,1.0917355,1.0926914641206644,0.17512742246898708,0.6158516283258311,47.6102704137699,62.536688981555535,1.091964960262462,1.0921265744032234,17.028501531120348,71.04013810962023,0.0009226895239240995,1
2024-08-09 20:00:00,1.091982,1.09235,1.09163,1.091762,47.89008869332997,-1.3391464253720287e-05,3.134025301465409e-05,-4.473171726837438e-05,1.0909790051987382,1.0917917,1.0926043948012616,0.14887359947170709,0.48172745786369403,39.554367201420746,50.25930397470796,1.091945630713656,1.092112277367803,16.232531195027782,31.213351375711824,0.000908040011911255,1
2024-08-09 21:00:00,1.09176,1.09211,1.09109,1.091627,46.674077993030025,-3.7982642308032055e-05,5.399259968273857e-06,-4.338190227630591e-05,1.0910211110703951,1.09180755,1.0925939889296048,0.14406182291097694,0.38521041291103303,37.4133172330478,41.525984949412816,1.0919152849314029,1.092093246882791,16.278925498855354,-40.32488607128583,0.0009161251414825199,1
2024-08-09 22:00:00,1.091607,1.09199,1.09087,1.09117,42.719625963117835,-9.327222463184626e-05,-3.9912257884432274e-05,-5.335996674741398e-05,1.091095265318748,1.0918218999999998,1.0925485346812516,0.13310498374355398,0.05142520937977958,26.588210966764365,34.518631800410965,1.0918443054141265,1.0920570411226818,16.61099107500724,-110.73561960062551,0.0009308362921108059,1
2024-08-09 23:00:00,1.09117,1.09244,1.09094,1.09218,52.33193903434221,-5.4957541556488465e-05,-1.2780598472595845e-06,-5.367948170922888e-05,1.0911713789083668,1.0918674,1.092563421091633,0.12749187156483227,0.724562160369677,35.42493796525693,33.142155388356365,1.0918762763270669,1.0920618630394394,16.081638550556114,3.309920640114337,0.0009718759382732608,1
2024-08-10 00:00:00,1.09223,1.09319,1.0921,1.092305,53.374775761888976,-1.4341108474091868e-05,3.147069858810961e-05,-4.581180706220148e-05,1.0911693691366564,1.09189075,1.0926121308633434,0.1321342567181747,0.7871229478421283,46.41909814323349,36.14408235841827,1.0919171071530605,1.0920713978222065,15.380344483003135,152.35339847862411,0.0009803875349386495,1
2024-08-10 01:00:00,1.09231,1.0928,1.09214,1.092415,54.32180870506159,2.641924346757918e-05,5.778484042382453e-05,-3.136559695624535e-05,1.0911886617941986,1.0919315,1.0926743382058015,0.13605948831065956,0.8254409885112239,63.809681697608575,48.55123926869967,1.0919645255194357,1.0920848724174141,14.731396550161268,117.08831173690884,0.000957316042414018,1
2024-08-10 02:00:00,1.092405,1.09251,1.09174,1.091865,48.96635113067744,1.4178274265530533e-05,3.643509697742071e-05,-2.2256822711890172e-05,1.0911884593552894,1.0919313499999999,1.0926742406447103,0.1360691118009292,0.45534336010811416,57.112068965515675,55.78028293545258,1.091955046898537,1.0920762499696723,13.824277588021538,21.76954964077558,0.0009438350429306516,1
2024-08-10 03:00:00,1.091875,1.0924,1.09148,1.09207,50.90902489449729,2.0779471907816927e-05,3.4429035695765685e-05,-1.3649563787948755e-05,1.091206683531582,1.0919472,1.092687716468418,0.13563228486102544,0.5829151040101408,53.73563218390685,58.21912761567703,1.091965994812962,1.0920760048728226,13.371977556485684,5.753940026265731,0.0009421205792216653,1
2024-08-10 04:00:00,1.09208,1.09223,1.09168,1.091965,49.86205652333242,1.7338478927708678e-05,2.4790434172525946e-05,-7.45195524481727e-06,1.0912135247873773,1.0919528,1.0926920752126228,0.13540424322786412,0.5082513249407725,47.270114942530114,52.70593869731755,1.0919659000688704,1.092071651740555,12.953143440503673,-3.307900729708472,0.0009139293433472769,1
2024-08-10 05:00:00,1.091955,1.09215,1.09168,1.091875,48.933133547806804,7.26546757379154e-06,1.1773938254887049e-05,-4.508470681095509e-06,1.091259235602057,1.09197115,1.092683064397943,0.13039069721632254,0.43247081371167573,47.413793103447404,49.473180076628125,1.0919572429194542,1.092063939907592,12.565221206771993,-21.82689302292855,0.0008820282098447443,1
2024-08-10 06:00:00,1.091875,1.09199,1.09144,1.09165,46.59600349918293,-1.865800818867669e-05,-1.1319630006064944e-05,-7.338378182611746e-06,1.0913303247234252,1.09198905,1.0926477752765749,0.1206468648334606,0.24264688781721278,41.37931034482572,45.35440613026774,1.09192798168903,1.0920477069700394,12.601837477952559,-86.19369730982295,0.0008581786945735953,1
2024-08-12 09:00:00,1.091302,1.09156,1.09122,1.091292,43.071071678750705,-6.731420135652755e-05,-4.798065853913264e-05,-1.9333542817394907e-05,1.091240839901788,1.09196325,1.092685660098212,0.13231399467188024,0.03540931829334176,31.709770114938987,40.1676245210707,1.0918674120043603,1.0920180714025869,12.982900165032028,-167.33543359306333,0.0008274350453582209,1
2024-08-12 10:00:00,1.091277,1.09203,1.09113,1.091832,49.301176451920554,-6.15911139372205e-05,-3.3806056895860474e-05,-2.7785057041360024e-05,1.0912280410600732,1.09194785,1.0926676589399267,0.13183943535888387,0.41952725676634417,31.09195402298477,34.72701149424983,1.0918640394325165,1.0920107744848384,12.376021358558972,-77.47701844892343,0.0008326433404960104,1
2024-08-12 11:00:00,1.091843,1.09235,1.09176,1.092067,51.77459173957534,-3.7658881754332185e-05,-7.899059770377727e-06,-2.9759821983954458e-05,1.0912323590237907,1.09193605,1.0926397409762092,0.12888867918762442,0.5930451039072455,37.08333333332775,33.295019157083836,1.0918833690103722,1.0920129794070015,11.72599743021006,26.695970889917675,0.0008152338149941438,1
2024-08-12 12:00:00,1.092078,1.09223,1.09174,1.091803,48.8890239983607,-3.9539225409113143e-05,-7.823522740126951e-06,-3.171570266898619e-05,1.0912200747981808,1.0919246,1.0926291252018192,0.1290428298472594,0.4137007450649348,44.42528735631811,37.5335249042102,1.0918757148189082,1.0920047449204524,11.085340615374065,-6.243458475528199,0.0007919059539595796,1
2024-08-12 13:00:00,1.091778,1.09193,1.09124,1.0914,44.78566580948048,-7.270998781194749e-05,-3.279542811436903e-05,-3.9914559697578456e-05,1.0911564228088215,1.0918967499999999,1.0926370771911782,0.1356038821762838,0.16450644666361203,38.21839080459441,39.90900383141342,1.091830408645679,1.0919810294333758,10.976525504250409,-102.19690460281697,0.000784598780024998,1
2024-08-12 14:00:00,1.091403,1.09219,1.09131,1.091913,50.483090522245625,-5.6946796101131625e-05,-1.362578912284253e-05,-4.3321006978289095e-05,1.0912259927254373,1.0918549,1.0924838072745626,0.1151997897454437,0.546191229096811,35.43492975734037,39.35953597275096,1.0918382744889477,1.0919783616124592,10.374747960766017,-24.368368036884423,0.0007914376405699729,1
2024-08-12 15:00:00,1.091938,1.09216,1.09172,1.091848,49.7821501406541,-4.9132935973306147e-05,-4.649543196013637e-06,-4.448339277729251e-05,1.0912293428080944,1.0918367999999998,1.0924442571919053,0.11127252569348633,0.5092187566048629,33.64788032089205,35.76706696094228,1.0918392007280955,1.0919732493923628,9.816739237765407,12.229083424159912,0.0007662512094401811,1
2024-08-12 16:00:00,1.091887,1.0924,1.09154,1.09213,52.8414101644299,-1.9955319793485415e-05,1.9622458387045677e-05,-3.957777818053109e-05,1.0912375896962248,1.0918563000000001,1.0924750103037755,0.1133318191735232,0.7211859074673714,45.993017632478775,38.35860923690373,1.0918668958968483,1.0919793964750153,9.390084679831647,42.855990969202,0.0007729682900234599,1
2024-08-12 17:00:00,1.09213,1.09289,1.09191,1.09223,53.913587820802555,1.1109254931751522e-05,4.054962648982609e-05,-2.944037155807457e-05,1.0912312330125964,1.09186995,1.0925086669874036,0.11699506656513205,0.7818540974334153,52.41153615100156,44.0174780347908,1.0919014772400055,1.0919892240642304,9.842422274028866,129.78110488080785,0.0007877987866103955,1
2024-08-12 18:00:00,1.0922,1.09258,1.09156,1.092077,51.9668457532389,2.3115867552103708e-05,4.204499128814263e-05,-1.8929123736038916e-05,1.091242885532212,1.0918857000000002,1.0925285144677883,0.11774391180104896,0.6487987666628207,58.72901923426313,52.37785767258115,1.0919181936933382,1.09199266625779,9.544883950522625,47.8393542671679,0.0008044288585797585,1
2024-08-12 19:00:00,1.09208,1.09283,1.09174,1.092687,58.41415880469122,8.092029775252918e-05,7.987953719085447e-05,1.0407605616747022e-06,1.091219668957556,1.0919386999999998,1.0926577310424437,0.1316980600548113,1.0203530555904812,68.25757575757946,59.79937704761472,1.0919914133415918,1.0920198950319944,9.69037088491825,129.43787652302836,0.0008248773450009608,1
2024-08-12 20:00:00,1.092703,1.09303,1.09213,1.09265,57.90644250247842,0.0001223349334051882,9.703533827481079e-05,2.5299595130377402e-05,1.091321244115653,1.0920127000000002,1.0927041558843473,0.12663879904458225,0.9608392338734956,74.09090909090992,67.02583469425083,1.0920541358804878,1.0920446050307395,10.148419518585262,159.97430131705676,0.0008302555940938269,1
2024-08-12 21:00:00,1.0926,1.09296,1.09194,1.09261,57.326346072018666,0.00015019728403475874,9.991815112350507e-05,5.027913291125367e-05,1.0912979813911627,1.0920342,1.0927704186088374,0.1348343502130839,0.8910523267738023,82.12021531100727,74.82290005316555,1.0921070753204414,1.0920667773824753,10.161169655010575,115.78724622534904,0.0008438377152986142,1
2024-08-12 22:00:00,1.09258,1.09292,1.09173,1.092002,49.250113524096726,0.00012181368656150049,5.722764292019745e-05,6.458604364130304e-05,1.0912933499311022,1.09201905,1.0927447500688978,0.13290978191228947,0.4882527226254994,67.92982456140477,74.71364965444066,1.092097068147066,1.0920642370929665,9.732721619686803,51.83017403839032,0.0008686126269340266,1
2024-08-12 23:00:00,1.092,1.09339,1.09197,1.09253,55.15826941701383,0.00014030729325265057,6.057699968907803e-05,7.973029356357254e-05,1.0912849574221508,1.0920248,1.092764642577849,0.1354992263635574,0.8414239833755157,61.912125446360925,70.65405510625766,1.0921382997521074,1.092082502305007,10.147537420705437,153.29585664954902,0.0009080699545848119,1
2024-08-13 00:00:00,1.09254,1.09337,1.0915,1.09313,60.75013867683087,0.00020106089059490628,9.706447762506698e-05,0.0001039964129698393,1.0912102396617158,1.09208805,1.0929658603382844,0.1607581619969687,1.0934938075782972,65.24953874704998,65.03049625160523,1.092232747394764,1.092123580645987,9.597032274608674,136.33866209056396,0.0009768966993410008,1
2024-08-13 01:00:00,1.09314,1.09398,1.09271,1.0928,56.571635370066744,0.00022004378434603566,9.283789710095707e-05,0.0001272058872450786,1.0911936733218095,1.0921245499999999,1.0930554266781902,0.17047079075190869,0.8628031595512832,68.9293953227966,65.3636865054025,1.0922867714524056,1.092150106895164,10.039324817005397,194.4045196896242,0.0009978658781354126,1
2024-08-13 02:00:00,1.09278,1.09298,1.09217,1.09229,50.7607485822889,0.00019172503974274058,5.1615321998129576e-05,0.000140109717744611,1.0912102847448863,1.0921408,1.0930713152551135,0.17040206814241574,0.5801706362040582,61.0541503989119,65.0776948229195,1.0922870789331287,1.0921555928992752,9.495461943135966,59.9138760584994,0.0009844271122608106,1
2024-08-13 03:00:00,1.09228,1.0934,1.09219,1.09333,59.823560610760396,0.00025031605135272805,8.816506688649362e-05,0.00016215098446623443,1.0911583733370664,1.0922135499999999,1.0932687266629333,0.19321801362625862,1.029034634302982,56.9703017213882,62.3179491476989,1.0923864047490213,1.0922016480796959,9.604946295934887,129.13651510718125,0.0010005615066767282,1
2024-08-13 04:00:00,1.09332,1.09355,1.09281,1.09305,56.79278308915258,0.0002710319031684616,8.710473496178174e-05,0.00018392716820667986,1.0912017876462459,1.0922835499999999,1.093365312353754,0.1980735412071366,0.854259878493832,58.825532864942055,58.949994995080715,1.0924496042967335,1.092234916782453,9.914945038029087,137.56558934102435,0.0009819263269683837,1
2024-08-13 05:00:00,1.09304,1.09335,1.09296,1.09316,57.69944874224522,0.0002929485175180435,8.721707944909092e-05,0.0002057314380689526,1.0913318116407384,1.09237695,1.0934220883592616,0.19135122894373888,0.8746154722295113,68.36363819419356,61.38649092684127,1.092517261030378,1.0922711945556902,10.202658586618385,129.07697524585836,0.0009395960043504209,1
2024-08-13 06:00:00,1.09315,1.09336,1.09269,1.09313,57.3460155189546,0.0003043880470794402,7.892528720839011e-05,0.00022546275987105012,1.0913790758424293,1.09244185,1.0935046241575705,0.19456855439410561,0.8237517562400256,65.05376344086162,64.08097816666573,1.092575617122723,1.0923048732005651,9.94848363508777,103.42095489617436,0.000920318057220509,1
2024-08-13 07:00:00,1.09306,1.09363,1.09268,1.09318,57.80986814872957,0.00031387043580033414,7.072614074342718e-05,0.00024314429505690696,1.0914029810188945,1.0924975,1.0935920189811053,0.20037006603774424,0.8117807967619192,66.80107526881808,66.7394923012911,1.0926331773967495,1.0923391918985823,10.142773195842436,107.86037836396484,0.0009224403518980288,1
2024-08-13 08:00:00,1.0932,1.09349,1.09281,1.093243,58.42338260150495,0.0003227484276950854,6.368330611054276e-05,0.0002590651215845426,1.0914777473723412,1.0925695000000002,1.0936612526276592,0.19985046766526743,0.8084489942762523,67.91666666666828,66.590501792116,1.0926912557399162,1.09237463535354,10.323113504656913,99.46279033023507,0.0009051068335766676,1
2024-08-13 09:00:00,1.093257,1.09369,1.09308,1.093627,62.046185483049264,0.0003566585532228661,7.807474531065876e-05,0.00027858380791220735,1.091635649679487,1.09268085,1.093726050320513,0.1913093508526353,0.9526165852759484,74.59677419354948,69.77150537634527,1.0927803742408766,1.0924237476926169,10.818076916978615,131.9168345126135,0.0008840092946776249,1
2024-08-13 10:00:00,1.093618,1.09366,1.09289,1.093008,53.8939017607445,0.00032978291307284024,4.0959284128506284e-05,0.00028882362894433396,1.0917436624213184,1.0927356,1.0937275375786815,0.1815512514979004,0.6373070271025156,72.28494623655946,71.5994623655924,1.0928020528846027,1.0924466595478084,10.850636293577232,77.532470757665,0.0008758591448128422,1
2024-08-13 11:00:00,1.093003,1.09358,1.09289,1.09351,58.64005644098398,0.0003450138740597186,4.4952196092307715e-05,0.0003000616779674109,1.091860216802442,1.0928187,1.093777183197558,0.17541486022484423,0.8606218668001911,75.873655913979,74.25179211469599,1.0928694764194025,1.0924883591733845,10.880860421522863,91.3504795858035,0.0008625734577127688,1
2024-08-13 12:00:00,1.093,1.0938,1.09337,1.09356,59.09175153374569,0.0003570037850999519,4.5553685706032796e-05,0.0003114500993939191,1.0919345407301755,1.0928901999999998,1.0938458592698241,0.17488660248290766,0.8504387082037099,74.97311827957286,74.37724014337043,1.0929352405699355,1.09253038430384,11.314915463859316,122.6756919322037,0.0008316536696833758,1
2024-08-13 13:00:00,1.09358,1.09389,1.09347,1.0937,60.395961817199726,0.0003734972620106358,4.9637730093373344e-05,0.0003238595319172625,1.0919964058151723,1.0929636999999999,1.0939309941848274,0.177003899549006,0.8805977599934045,84.27419354838878,78.37365591398022,1.0930080748013702,1.0925762515860424,11.880676601906998,129.58757684187853,0.0008022306757947426,1
2024-08-13 14:00:00,1.0937,1.09398,1.09354,1.093922,62.44081672082609,0.0003998725244107604,6.0810393994798276e-05,0.0003390621304159621,1.092092602611982,1.0930559499999999,1.0940192973880178,0.17626680281424834,0.9495003623677405,89.52325788629788,82.9235232380865,1.0930951152964778,1.0926290260336486,12.571525370890479,144.1106853362222,0.0007763414011501548,1
2024-08-13 15:00:00,1.093948,1.09416,1.0937,1.093983,63.00603404308898,0.00042084604880510135,6.54271347113114e-05,0.00035541891409378995,1.092093179296836,1.0931207500000002,1.0941483207031644,0.1880068058655315,0.9195575045807689,92.2035950560139,88.66701549690019,1.0931796757444323,1.0926821230519368,13.539214105067087,155.75796411568328,0.0007537328921858212,1
2024-08-13 16:00:00,1.094008,1.09414,1.09322,1.093338,53.78870711346525,0.0003810293394408415,2.0488340277641226e-05,0.00036054099916320027,1.0921470396340174,1.0931551499999999,1.0941632603659823,0.18444049154092595,0.5906894751656817,82.05840647460379,87.92841980563851,1.0931947542449625,1.0927078437165667,13.14707199852416,80.34010229790339,0.0007656153095404112,1
2024-08-13 17:00:00,1.093338,1.09353,1.09259,1.09302,49.91185986066451,0.0003201241758143958,-3.233345867904359e-05,0.0003524576344934394,1.0921964559896011,1.09317565,1.094154844010399,0.1791466925555688,0.42052136841781723,58.92272478172132,77.72824210411301,1.0931781109835375,1.0927200851394465,12.930617327966324,-26.15311707450155,0.0007780773923440755,1
2024-08-13 18:00:00,1.09301,1.09304,1.09204,1.092342,42.82474281367492,0.00021467284618337246,-0.00011022783064805355,0.000324900676831426,1.0922864665141643,1.09319265,1.0940988334858357,0.16578660418833036,0.030641413523681316,33.30264324194876,58.09459149942462,1.0930984813660576,1.092705258271233,13.60739242555568,-153.4618206932408,0.0007939361367202489,1
2024-08-13 19:00:00,1.092342,1.09274,1.09133,1.091987,39.6501093887248,0.00010128878056159252,-0.0001788895170158668,0.0002801782975774593,1.092154996462153,1.0931655,1.094176003537847,0.18487658782625863,-0.08312512319896977,21.616455251302593,37.94727442499089,1.0929926259978617,1.0926770912802044,15.121134180777842,-223.98658644837352,0.0008379590759190613,1
2024-08-13 20:00:00,1.09197,1.09255,1.09176,1.092323,43.88981887981508,3.810424162065118e-05,-0.00019365924476544654,0.00023176348638609772,1.0920498295314878,1.0931251499999999,1.094200470468512,0.1967424257894183,0.1270181664495521,24.183056648222138,26.36738504715783,1.0929288520933034,1.0926632053476475,16.526523170183406,-167.79888312274898,0.0008345320992212483,1
2024-08-13 21:00:00,1.092307,1.0932,1.09223,1.0929,50.34152017273274,3.4194939127152324e-05,-0.0001580548378071563,0.00019224977693430863,1.0920600060330492,1.09313015,1.0942002939669506,0.19579442886113965,0.3924677393380429,37.926972909306215,27.908828269610314,1.0929261042748935,1.0926724914124457,16.435404980358932,-58.006197157132455,0.0008442118620524789,1
2024-08-13 22:00:00,1.09305,1.0947,1.09251,1.09409,60.44349580683983,0.00012567118430584223,-5.326287410277312e-05,0.00017893405840861535,1.0921450220494746,1.09322015,1.0942952779505255,0.19669010867123976,0.9045332462870256,57.48816027234005,39.8660632766228,1.0930369514868084,1.0927280799845067,16.35117175042298,104.88466154054022,0.0009403717263518368,1
2024-08-13 23:00:00,1.0941,1.09629,1.09378,1.09593,70.45247092750223,0.00034268908369861073,0.0001310040202319963,0.00021168506346661443,1.0917518558750026,1.09335015,1.0949484441249975,0.29236637960811673,1.307063593506031,76.70602569275957,57.37371962480194,1.093312479916636,1.0928536454753104,17.6787822989529,281.3311115174431,0.001052522839133899,1
2024-08-14 00:00:00,1.095843,1.09624,1.09499,1.095595,67.12241924113437,0.0004820884170271267,0.00021632268284840978,0.0002657657341787169,1.0916120243917102,1.0934773999999998,1.0953427756082894,0.34118228841118947,1.0676068644271484,86.87631616732237,73.690167377474,1.0935298627817183,1.092961149574318,18.9114146629683,243.3248707934909,0.0010666324169190352,1
2024-08-14 01:00:00,1.0956,1.09591,1.09478,1.09536,64.80826203299112,0.0005670640950818928,0.0002410386887225407,0.0003260254063593521,1.0915576428322575,1.0935873999999999,1.0956171571677422,0.37121078164257215,0.9366532184664339,86.65994623656,83.41409603221398,1.0937041615644119,1.093055222140031,19.72483088794647,176.1022701828313,0.0010711598844428633,1
2024-08-14 02:00:00,1.09536,1.09745,1.09525,1.097243,72.87735097910515,0.0007773890383431237,0.0003610909055870172,0.00041629813275610646,1.091227589848292,1.09379305,1.096358510151708,0.4690942499055007,1.1723842499956922,87.95185009487658,87.16270416625298,1.0940411937963725,1.0932194487227747,21.542681358650107,230.1739361309943,0.0011518113626562995,1
2024-08-14 03:00:00,1.097252,1.0979,1.09694,1.097682,74.35375898133744,0.0009683343467290495,0.00044162897117835443,0.0005267053755506951,1.09096388640463,1.09401815,1.0970724135953698,0.55835702458316,1.099792697256775,91.51651147521301,88.70943593554985,1.094387937244337,1.0933944507336462,23.477038653318502,220.20050541212413,0.0011381073889256625,1
2024-08-14 04:00:00,1.097692,1.09999,1.09764,1.099927,80.26886845622701,0.001285988541655625,0.0006074265328839439,0.000678562008771681,1.090384416317338,1.0943523499999999,1.0983202836826618,0.7251656530297407,1.202462597139534,97.52401724888591,92.33079293965851,1.0949154670305907,1.0936506291362482,26.151990039377512,231.54161678441568,0.0012246896981985185,1
2024-08-14 05:00:00,1.099903,1.10002,1.09935,1.099607,77.5241707874738,0.0014946807052973465,0.0006528949572205323,0.0008417857480768142,1.0900902167515623,1.09465135,1.0992124832484376,0.8333490382006389,1.0432476678572775,97.06727183495548,95.36926685301813,1.0953622796943439,1.0938842123073758,28.64596334596927,194.66273381760575,0.0011850611210475089,1
2024-08-14 06:00:00,1.099623,1.09993,1.0991,1.099382,75.56757953486091,0.0016232038454120357,0.0006251344778681772,0.0009980693675438585,1.0900371656723473,1.0949700500000001,1.099902934327653,0.9010080828517308,0.9471977961521804,95.7260519953835,96.7724470264083,1.0957451101996445,1.0940998118247336,30.59314554027313,154.27798621217903,0.0011596949260800464,1
2024-08-14 07:00:00,1.09906,1.09964,1.09812,1.09926,74.47007390001211,0.0016956683700555253,0.0005580792020093333,0.001137589168046192,1.0900367159871238,1.09525755,1.100478384012876,0.9533527548613743,0.8833151935235619,93.05331799002691,95.28221394012196,1.0960798616092022,1.0943021721453323,31.074720719313937,119.70861713652619,0.0011854354185835705,1
2024-08-14 08:00:00,1.09925,1.09978,1.09893,1.09967,75.74498946671635,0.0017658252669123797,0.0005025888790929501,0.0012632363878194296,1.0900674704500342,1.09556305,1.1010586295499658,1.0032429534686886,0.8736594077712407,93.29497506712671,94.02478168417905,1.096421779551183,1.0945126751984566,31.602420295709727,116.24317640751741,0.0011614719285176045,1
2024-08-14 09:00:00,1.099687,1.09989,1.09939,1.099608,75.13396208335574,0.001795722262832422,0.0004259887000103938,0.0013697335628220283,1.0901636731834774,1.09585845,1.1015532268165225,1.0393270803400803,0.8292095652564682,94.07960129693572,93.47596478469644,1.096725229117737,1.0947124918573408,32.158324949034885,105.09072512829616,0.0011142169437340626,1
2024-08-14 10:00:00,1.099592,1.09977,1.09915,1.099207,71.13691592571398,0.0017666931597746238,0.0003175676775620765,0.0014491254822125473,1.0903223758331968,1.0961227,1.1019230241668032,1.0583348318218764,0.7658730711683588,93.51601052990385,93.63019563132211,1.096961588249381,1.0948887470786215,32.335591524496664,86.7581670099851,0.0010789108840758568,1
2024-08-14 11:00:00,1.099203,1.09971,1.09901,1.09919,70.96455707057103,0.0017224601797747319,0.00021866775804974762,0.0015037924217249843,1.0905231323734454,1.0963830499999998,1.1022429676265542,1.0689544364178847,0.7395042199296732,91.17457292746379,92.92339491810112,1.0971738179399162,1.0950574236637736,32.29884204827938,76.17941457758842,0.0010518423685542764,1
2024-08-14 12:00:00,1.099177,1.09946,1.09899,1.09916,70.63928864931938,0.0016657823728825072,0.0001295919609260183,0.0015361904119564889,1.0908700564351097,1.09667415,1.10247824356489,1.0584900838394342,0.7141462721274238,88.24318698760317,90.97792348165694,1.0973629781361147,1.0952183090102923,32.23448938656021,67.01133296309862,0.0010102772767398315,1
2024-08-14 13:00:00,1.09916,1.0992,1.09884,1.099013,68.97108815097945,0.0015906669130909545,4.3581200907572264e-05,0.0015470857121833823,1.0913389243988887,1.0969738,1.1026086756011113,1.0273491675209219,0.6809445446850546,85.31615356901652,88.24463782802782,1.0975201230755323,1.0953671204216533,31.93751070523124,56.740299382695376,0.0009638237912257134,1
2024-08-14 14:00:00,1.099003,1.09937,1.09891,1.099298,70.42915639845832,0.001536423553845756,-8.529726670101004e-06,0.001544953280515857,1.092024654600999,1.0973216000000001,1.1026185453990012,0.965431720108499,0.6865603523469128,84.40725517061418,85.9888652424113,1.0976894446873864,1.0955212725619805,31.815492626245096,56.25807271659896,0.0009278327022544336,1
2024-08-14 15:00:00,1.099305,1.09952,1.0989,1.099082,67.82772641764257,0.0014591853259031673,-6.861436369015204e-05,0.0015277996895933193,1.0929347837492767,1.09767635,1.1024179162507233,0.8639279238772533,0.6482263376353224,82.44641552109489,84.05660808690853,1.0978220690028733,1.0956609089320988,31.839988213529796,51.18598402574946,0.0009058425669185605,1
