time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-02 16:00:00,1.10554,1.10708,1.10544,1.10659,51.88261313332485,-0.0007276985782647127,0.00020199325028984693,-0.0009296918285545597,1.103567484444266,1.1059379999999999,1.1083085155557337,0.4286886888295484,0.637522826716539,43.77539956463619,28.02055503353222,1.1059535035784898,1.1080067029257104,32.09850812509278,28.869542952247915,0.001163610866504193,1
2024-09-02 17:00:00,1.10658,1.10691,1.10555,1.10668,52.58704056295295,-0.0005861662828048342,0.00027482043659978036,-0.0008609867194046145,1.1037098885879537,1.1058585,1.1080071114120464,0.38858704111717074,0.6911699796887945,66.66016991113095,44.30321916971616,1.1060226937138717,1.1079546753599963,30.33496350465205,38.7855553977928,0.001177670935055893,1
2024-09-02 18:00:00,1.10667,1.10778,1.10637,1.10676,53.242309286917106,-0.0004622174327117978,0.0003190154293542534,-0.0007812328620660512,1.1038250079134178,1.1057995,1.1077739920865823,0.35711574956984354,0.7432271080059071,78.92178366064331,63.11911771213681,1.1060929133601698,1.1079078253458787,29.548419285125515,89.73776532647152,0.0011943013147732479,1
2024-09-02 19:00:00,1.10677,1.10733,1.10631,1.10692,54.59391830470472,-0.00034707554238000426,0.00034732585574883757,-0.0006944013981288418,1.103999698227652,1.1057375,1.107475301772348,0.31432447074426734,0.8402286782117234,78.12255606851778,74.56816988009734,1.1061716835163442,1.1078690870970207,28.73797734407706,95.44756318950006,0.001181826530944148,1
2024-09-02 20:00:00,1.10693,1.10712,1.10609,1.10663,51.6780567494296,-0.0002760432859389983,0.00033468648975187485,-0.0006107297756908731,1.1040105134565625,1.105729,1.1074474865434374,0.31083322286698195,0.7621492741507896,72.099447513811,76.38126241432404,1.1062153327052637,1.1078204954461572,27.681815698163376,80.82351229450428,0.0011709618113837053,1
2024-09-02 21:00:00,1.10665,1.10693,1.10593,1.10598,45.77651597377032,-0.0002690972925913915,0.00027330598647958536,-0.0005424032790709768,1.1040840268479928,1.105667,1.1072499731520071,0.2863381383377043,0.5988645952722355,64.91712707182195,71.71304355138358,1.1061929200666674,1.1077483191541513,26.478437950856573,55.65610859728741,0.001158729378254878,1
2024-09-02 22:00:00,1.10596,1.10718,1.10582,1.1068,53.0592498800073,-0.00019517553378523012,0.00027778219622859735,-0.00047295773001382747,1.1040919481230795,1.105663,1.1072340518769206,0.28418277122785623,0.8618594703023483,63.81215469613227,66.9429097605884,1.1062507372031753,1.107711130167714,25.64243356249603,89.70271030667203,0.0011731286690303503,1
2024-09-02 23:00:00,1.10681,1.10723,1.10661,1.10679,52.965822627780724,-0.0001358331240792765,0.00026969968474764084,-0.00040553280882691734,1.1040609332889524,1.1057005,1.1073400667110476,0.2965661516925408,0.8322524154274382,65.28545119705252,64.67157765500224,1.1063020955647778,1.107675007416039,24.923862615582344,106.2701297166434,0.0011335612566007332,1
2024-09-03 00:00:00,1.10679,1.1072,1.10598,1.10691,54.01227702243196,-7.821917773886966e-05,0.0002618509048704382,-0.00034007008260930784,1.1041163314591054,1.1057985000000001,1.1074806685408949,0.3042450393800963,0.8303771212510958,73.38050466867003,67.49270352061826,1.1063599912252753,1.107645007125214,23.321913578111083,80.03862758462633,0.0011397439002366792,1
2024-09-03 01:00:00,1.10689,1.10714,1.10635,1.10682,53.05880023222964,-3.936814652916176e-05,0.0002405615488641169,-0.00027992969539327865,1.1041547736998651,1.1058755,1.1075962263001349,0.3111971103681865,0.774448062985344,73.04772059061033,70.57122548544429,1.1064038015847728,1.1076126539046174,21.835182277738824,77.30584192439966,0.0011147304570925498,1
2024-09-03 02:00:00,1.10679,1.10687,1.1062,1.10659,50.60045932220709,-2.68282429145561e-05,0.00020248116198297804,-0.00022930940489753414,1.1042240302328308,1.105944,1.1076639697671693,0.31104102326505867,0.6877939985721715,70.56530214424912,72.33117580117649,1.1064215347671753,1.1075725498299265,20.308110844073962,54.04515425300936,0.0010829265266554928,1
2024-09-03 03:00:00,1.1066,1.10693,1.10654,1.10688,53.52437451305382,6.4361059906037354e-06,0.00018859640871051034,-0.0001821603027199066,1.1042822485813897,1.1060225000000001,1.1077627514186106,0.3146864405761094,0.7463724467711249,70.27290448343064,71.29530907276336,1.1064651981226825,1.1075453910130666,18.908465119100047,67.00459808322272,0.0010333775692145941,1
2024-09-03 04:00:00,1.10687,1.1072,1.10681,1.1071,55.6680924695882,4.997442942356045e-05,0.00018570778571477364,-0.0001357333562912132,1.1044533360056004,1.1061425,1.1078316639943997,0.3054152596794115,0.7834242273617258,72.71906052393892,71.18575571720622,1.106525655444332,1.1075279246988288,18.02588487515066,82.64558538209619,0.0009873752977018128,1
2024-09-03 05:00:00,1.10709,1.10733,1.10703,1.10723,56.93224644993029,9.388651268960047e-05,0.00018369589518465093,-8.980938249505046e-05,1.1047055591844699,1.106279,1.1078524408155301,0.2844564193173919,0.8022039312230224,76.48274323498968,73.15823608078641,1.106592735878205,1.107516241377306,17.403959088900596,94.11237106795355,0.0009382307051325645,1
2024-09-03 06:00:00,1.10722,1.10749,1.10703,1.1073,57.63281801652216,0.00013280468034571058,0.00017809125027260883,-4.528656992689826e-05,1.1048037409593405,1.1063765,1.1079492590406597,0.28430810680804697,0.7935923355470168,78.0797851671728,75.7605296420338,1.1066600943659952,1.107507761323294,17.070859974769007,98.85394316814443,0.0009040414226209827,1
2024-09-03 07:00:00,1.1069,1.10762,1.10636,1.10709,54.75520974690934,0.00014503054183911956,0.00015225368941281425,-7.223147573694691e-06,1.1049778760499456,1.1064734999999999,1.1079691239500542,0.2703406724253793,0.7061012729762823,73.25566039531151,75.93939626582466,1.10670103775971,1.107491378526302,16.106856753188687,69.40665425558208,0.0009294877317092805,1
2024-09-03 08:00:00,1.107,1.10743,1.10663,1.10668,49.55307418357665,0.00012024988583703156,0.000101978426728581,1.827145910845056e-05,1.1051793689843756,1.1065495,1.1079196310156245,0.2476402575075842,0.5476231829335523,63.68301082266396,71.67281879504942,1.1066990341635472,1.1074595597605648,15.21199451217499,53.5857104771798,0.0009202316174162705,1
2024-09-03 09:00:00,1.10666,1.10686,1.10642,1.10672,50.051657926712885,0.00010265535608233733,6.750711757910942e-05,3.514823850322791e-05,1.1055121925197202,1.1066425,1.1077728074802797,0.20427689706111188,0.5342827068528162,54.19123204837259,63.709967755449355,1.1067010309098761,1.1074305574170131,14.726800814899272,12.73532668882655,0.0008859052861289973,1
2024-09-03 10:00:00,1.10674,1.10693,1.10586,1.10606,42.57471911124184,3.505103384027208e-05,-7.776373036466193e-08,3.5128797570636745e-05,1.1058734193830757,1.106703,1.1075325806169243,0.14991928582904102,0.11245478324704249,37.037037037036576,51.637093302691035,1.1066399803470308,1.1073768100673265,15.100278655360652,-84.73397048586625,0.0008990634772009491,2
2024-09-03 11:00:00,1.10608,1.10687,1.10597,1.1067,50.3241743636292,3.273937357883838e-05,-1.911539193438693e-06,3.4650912772277075e-05,1.106129573580251,1.1067614999999997,1.1073934264197485,0.11419378425229659,0.4513392714106118,37.40740740740526,42.87855883093814,1.1066456965044564,1.107350268496059,15.446991568827457,-61.69714017815772,0.0008991304121614168,2
2024-09-03 12:00:00,1.10673,1.10707,1.10626,1.10637,46.81600127878446,4.230359144985485e-06,-2.4336442901833273e-05,2.8566802046818758e-05,1.1060996397999752,1.1067505,1.1074013602000248,0.11761642755522683,0.20769452488768456,30.399831649831842,34.94809203142455,1.1066194396945082,1.1073118265942528,15.344076779816085,-51.601858645125056,0.0008927603773982865,2
2024-09-03 13:00:00,1.10637,1.10641,1.1057,1.10582,41.60966723497679,-6.202861637039092e-05,-7.247633473376774e-05,1.0447718363376822e-05,1.1059404309027367,1.1067075000000002,1.1074745690972636,0.1386218304770553,-0.07850068733466703,28.038720538722387,31.948653198653158,1.1065433025807456,1.1072533235905566,16.047464620894168,-200.98831985626882,0.0008796992547945728,2
2024-09-03 14:00:00,1.10581,1.10593,1.10535,1.10544,38.429783499085325,-0.00014354743061884,-0.00012319611918577345,-2.0351311433066546e-05,1.105697184904295,1.1066414999999998,1.1075858150957048,0.17066323569194133,-0.13617536427443921,13.064010145509036,23.834187444687753,1.1064382261444843,1.1071822128615152,17.13071047014694,-247.01955174058156,0.0008582817959591861,2
2024-09-03 15:00:00,1.10542,1.10604,1.10536,1.10595,44.554100918645155,-0.00016509581864121436,-0.00011579560576651826,-4.930021287469611e-05,1.1056119576971526,1.106593,1.1075740423028473,0.17730860449096386,0.17228732230316343,12.215491923641563,17.772740869290992,1.1063917284164382,1.1071338907885147,17.88785168214672,-166.70072893246498,0.0008455416544346352,2
2024-09-03 16:00:00,1.10595,1.1062,1.10509,1.10615,46.78937051376854,-0.00016414260904484834,-9.187391693612178e-05,-7.226869210872656e-05,1.105569442097737,1.106569,1.1075685579022627,0.18065893808028316,0.29040733955911263,24.09790299083332,16.459135019994633,1.1063687066624917,1.1070953068360239,18.92903861517854,-134.52402429492068,0.0008644394252038423,2
2024-09-03 17:00:00,1.10616,1.10682,1.10553,1.10561,41.880103292540426,-0.00020460214444328884,-0.00010586676186764981,-9.873538257563902e-05,1.105495844131967,1.1065505,1.1076051558680329,0.19062046748573758,0.05411996059235561,29.62743698234951,21.98027729894146,1.1062964488851115,1.107037059509121,18.57656012716618,-95.81078372419424,0.0008948483967152722,2
2024-09-03 18:00:00,1.1056,1.10601,1.10478,1.10485,36.133810530237895,-0.00029459634289530356,-0.00015668876825573162,-0.00013790757463957195,1.105172311122881,1.106453,1.1077336888771188,0.2314944922412162,-0.12583505980236437,21.638460539257427,25.12126683748008,1.1061586918484343,1.1069512924695477,19.19369071695525,-179.15039640281216,0.0009187964169743197,2
2024-09-03 19:00:00,1.10486,1.1051,1.10339,1.104,31.00920284774408,-0.000429553662561144,-0.00023331687033725765,-0.00019623679222388637,1.1046572841324345,1.1063135,1.1079697158675654,0.29941167084474346,-0.1984294877576973,12.479650732899088,21.248516084835334,1.1059531021485836,1.1068355555099578,20.987647440621274,-244.98986714703852,0.0009753298541711661,2
2024-09-03 20:00:00,1.10401,1.10422,1.10329,1.10358,28.833221926956796,-0.000563898529392759,-0.00029412938973509805,-0.0002697691396576609,1.1041331966332395,1.106147,1.1081608033667605,0.36411134627865765,-0.1373512037894234,7.861017366398127,13.993042879518208,1.105727092420147,1.1067078866664302,22.72435334887198,-227.39159520768376,0.0009720910022258471,2
2024-09-03 21:00:00,1.10357,1.10433,1.10335,1.1037,30.337337437162446,-0.0006531556355500179,-0.0003067091967138856,-0.0003464464388361323,1.1037404365150087,1.105991,1.1082415634849911,0.4069768171696148,-0.008983642380788937,10.340548336435718,10.227072145244307,1.1055340359991805,1.1065899303265703,24.12172336515864,-179.10348629459986,0.0009726560934941744,2
2024-09-03 22:00:00,1.10364,1.1053,1.10334,1.10479,42.272231998616014,-0.0006286914807094313,-0.00022579603349863914,-0.0004028954472107921,1.1036098526891587,1.105901,1.1081921473108414,0.4143494419195472,0.25754505292108276,18.761126969779177,12.32089755753767,1.10546317542783,1.1065193448235675,23.747689837078802,-108.3890126206412,0.0010431995362800337,2
2024-09-03 23:00:00,1.10482,1.10638,1.10477,1.10614,53.010038230666396,-0.000494667524857606,-7.341766211745108e-05,-0.00042124986274015493,1.1036137520136715,1.105864,1.1081142479863284,0.4069664961203993,0.5613265741546714,41.660915573955414,23.5875302933901,1.1055276349108938,1.1065044685559766,22.09919405010558,-9.380311569477056,0.0010836953466442105,2
2024-09-04 00:00:00,1.1062,1.10714,1.10368,1.10424,41.351866897291515,-0.0005355927158585683,-9.147428249473065e-05,-0.0004441184333638376,1.1034398257409888,1.105721,1.1080021742590112,0.41261299351485564,0.1753864826087858,46.584896584894665,35.66897970954309,1.1054050030146183,1.106415665867507,21.56305111258305,-59.42645506757227,0.0012534705679588258,2
2024-09-04 01:00:00,1.10423,1.10449,1.10356,1.10427,41.57037009084294,-0.00055915982885546,-9.203311639329788e-05,-0.00046712671246216213,1.103318714303826,1.1055730000000001,1.1078272856961742,0.4078040430028645,0.21099492796953295,41.84223184223104,43.3626813336937,1.1052969074894166,1.106331522107997,21.17313996263294,-112.8725584611214,0.0012303605757864715,2
2024-09-04 02:00:00,1.10425,1.10477,1.10377,1.10395,39.864283888900644,-0.0005967789649199418,-0.00010372180196622366,-0.0004930571629537181,1.1031919284515799,1.1054055,1.1076190715484202,0.40049946348560195,0.17123267349572496,22.42424242424183,36.95045695045584,1.1051686305856625,1.106238129084154,20.45821451067545,-95.39569391912485,0.0012139029745731394,2
2024-09-04 03:00:00,1.10393,1.10405,1.10261,1.10281,34.44132311305175,-0.0007103919180768692,-0.0001738678040985208,-0.0005365241139783484,1.102847031830036,1.1051915,1.1075359681699641,0.42426460391054965,-0.007897703733075894,15.670804544975747,26.645759603816202,1.1049439991013137,1.1061036926494814,20.806831717081675,-145.38467240267795,0.0012300557462751748,2
2024-09-04 04:00:00,1.10279,1.10397,1.10263,1.10382,41.97287934838884,-0.0007107394806007417,-0.00013937229329791462,-0.000571367187302827,1.1027359665407883,1.1050485,1.1073610334592119,0.4185397218695442,0.2343822215617143,16.089561652474206,18.061536207230592,1.1048369515678553,1.106014136074992,21.130524433403696,-109.78589681221634,0.0012379102547005535,2
2024-09-04 05:00:00,1.10381,1.10426,1.10371,1.10419,44.488818025301114,-0.0006733965226850547,-8.162346830578213e-05,-0.0005917730543792725,1.1027146432096342,1.104922,1.1071293567903657,0.39954979453133643,0.33419082877882644,22.001471670344937,17.920612622598295,1.1047753371328215,1.105942601326953,21.035229929983778,-63.43711979712061,0.0011887659794048574,2
2024-09-04 06:00:00,1.1042,1.10453,1.10393,1.10434,45.52010494884506,-0.0006244993730626369,-2.6181054946691523e-05,-0.0005983183181159454,1.1026792487394292,1.1048360000000002,1.106992751260571,0.3904201638199534,0.38501223829845904,33.25974981604073,23.783594379619956,1.1047338764535053,1.1058797542160923,20.58350155015065,-43.21904088605977,0.0011467050449972638,2
2024-09-04 07:00:00,1.10438,1.10496,1.10354,1.10453,46.86662693416214,-0.0005639161433235174,2.752173983394245e-05,-0.0005914378831574598,1.1027455022704418,1.1047275,1.1067094977295584,0.3588211082929167,0.45017653222940746,38.484179543781714,31.24846701005579,1.1047144596484095,1.1058268226782064,19.607984146911758,-32.39148472586014,0.001166228794856422,1
2024-09-04 08:00:00,1.10457,1.10488,1.10371,1.10457,47.16270676336149,-0.000506833371951565,6.768360896471592e-05,-0.0005745169809162809,1.1028041110614564,1.1046375,1.1064708889385435,0.3319439976541748,0.4815914674238439,41.28035320088292,37.67476085356845,1.1047007015866561,1.1057775355143553,18.70219494497584,-23.267340753965563,0.001166498201013023,1
2024-09-04 09:00:00,1.10459,1.10509,1.10447,1.10487,49.43837227603919,-0.00043240290011348215,0.00011369126464223908,-0.0005460941647557212,1.102834027335072,1.10459,1.1063459726649278,0.317941075861249,0.5797278925784295,45.1802796173651,41.64827078734324,1.1047168252450699,1.1057419458863413,17.57843078783884,19.38924650931144,0.0011274579916209326,1
2024-09-04 10:00:00,1.10483,1.10517,1.1046,1.10483,49.134509214691064,-0.00037235164268922816,0.00013899401765319448,-0.0005113456603424226,1.1028428931725718,1.1045595000000001,1.1062761068274285,0.31082197517261084,0.5787891541842098,47.38778513612869,44.61613931812557,1.1047276037931586,1.1057061833025634,16.424962089523653,29.73652021551766,0.001087635184235876,1
2024-09-04 11:00:00,1.10482,1.10567,1.10471,1.1053,52.805063893063135,-0.00028356673567397905,0.00018222313973475487,-0.00046578987540873393,1.1028943689945447,1.104527,1.1061596310054553,0.2956253682264532,0.7367344480831856,52.75938189845326,48.44248221731568,1.1047821177176198,1.1056902545456,15.811678836431627,71.76650664438252,0.001078517454284057,1
2024-09-04 12:00:00,1.10533,1.10567,1.10491,1.10528,52.63101669370549,-0.00021236982293326712,0.00020273604198037351,-0.00041510586491364063,1.1029853374587604,1.1044835000000002,1.10598166254124,0.27128744634750995,0.7658256290871902,55.77630610743066,51.97449104733753,1.1048295350778465,1.1056741661320473,15.242224143962433,84.98023715415331,0.001055764049999026,1
