time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-18 19:00:00,1.11296,1.11402,1.11266,1.11383,61.56526231716717,0.00022127339965960502,0.00012536637076748534,9.590702889211968e-05,1.111009571786203,1.112265,1.1135204282137972,0.22574264474690725,1.1232933045477096,91.32434024446972,75.76738308540371,1.1125229218700385,1.1121857873282845,18.52538460842667,192.35588972429667,0.0009100681006294609,0
2024-09-18 20:00:00,1.11382,1.11391,1.11296,1.11301,54.20633099310115,0.00023272941913132783,0.0001094579121913665,0.00012327150693996133,1.1109974792392556,1.1122919999999998,1.113586520760744,0.23276635285414465,0.7773227057353044,80.1320378674659,81.63781914625662,1.1125693102633682,1.112218109393842,19.632516592420192,133.56585066244955,0.0009129542036120056,0
2024-09-18 21:00:00,1.11299,1.11305,1.11223,1.11246,49.89812223951757,0.0001951781019751131,5.752527602812142e-05,0.00013765282594699167,1.1110556371929339,1.1123275,1.113599362807066,0.22868495242022474,0.5520889514434913,67.27053140096827,79.5756365043013,1.1125588997620952,1.1122275952999658,19.071095389474735,35.489535276877724,0.0009062415664170346,0
2024-09-18 22:00:00,1.11245,1.1129,1.11177,1.11224,48.24632903453371,0.00014598344492156023,6.664495179654851e-06,0.00013931894974190538,1.11108111776918,1.112342,1.11360288223082,0.22670765480760288,0.4595521304421458,45.83082725458839,64.41113217434085,1.1125285283561814,1.1122280817587908,17.74094109443991,-3.6494282184937394,0.0009223874710407121,0
2024-09-18 23:00:00,1.11223,1.11402,1.1122,1.11353,57.194303794703785,0.000208682976347907,5.549122128480129e-05,0.0001531917550631057,1.1111199563408916,1.112437,1.1137540436591082,0.23678530273774448,0.9149444828351356,51.01333795253553,54.704898869364065,1.1126239066079737,1.1122791373760932,18.0021887408593,111.67388648229081,0.0009871099754254003,0
2024-09-19 00:00:00,1.11355,1.11366,1.11079,1.11181,45.819217961339234,0.00011822041007092388,-2.797707599374547e-05,0.00014619748606466935,1.111072511169072,1.1124155,1.113758488830928,0.2414545340168278,0.2745699792671968,47.046900118820226,47.96368844198139,1.1125463916929286,1.1122607398319329,17.061620372974296,-44.04961448205652,0.001122784284454034,1
2024-09-19 01:00:00,1.11182,1.11225,1.11117,1.11159,44.59744420387559,2.844808139168542e-05,-9.419952373838713e-05,0.00012264760513007255,1.1110707901949481,1.112415,1.1137592098050517,0.24167416028223068,0.19312826134010047,45.60827895846942,47.889505676608394,1.1124553067697924,1.112234436309112,16.1912581008889,-97.55452742893104,0.0011197033365665393,1
2024-09-19 02:00:00,1.11158,1.11266,1.11153,1.11244,50.130431338537285,2.559570899163255e-05,-7.7641516910752e-05,0.00010323722590238455,1.1112217970729605,1.1124705000000001,1.1137192029270397,0.22449187228598008,0.48778732741807806,35.810113519094266,42.82176419879465,1.1124538489821931,1.1122424976303231,15.161941899883306,-33.88212837028438,0.0011204443799531188,1
2024-09-19 03:00:00,1.11245,1.11309,1.11169,1.11245,50.19345187009803,2.3866976097020043e-05,-6.349619984429162e-05,8.736317594131166e-05,1.1113671989127625,1.1125215,1.1136758010872374,0.2075107918790718,0.4690288778246238,42.41486068111657,41.27775105289343,1.1124534824124603,1.1122506349781536,14.720548103415592,-13.132115435566927,0.001140552922094757,1
2024-09-19 04:00:00,1.11244,1.11896,1.11235,1.1149,62.64763661798428,0.0002176821628481207,0.00010425518952544721,0.00011342697332267348,1.1111686559470213,1.1126755000000002,1.114182344052979,0.27085058545440255,1.2381321230960434,50.927592579260384,43.05085559315708,1.112686484087464,1.112354531645677,17.703511021668433,345.09630005066845,0.0015337750094993072,0
2024-09-19 05:00:00,1.11493,1.11496,1.10965,1.11058,42.478088405558765,2.243557511372174e-05,-7.279311856716141e-05,9.522869368088315e-05,1.110838390031936,1.1125935,1.114348609968064,0.3154988714321878,-0.07361078127235612,37.22948175598207,43.52397833878634,1.1124858665553246,1.1122849421693761,18.17397496956714,-114.0606618587227,0.001805137692239072,0
2024-09-19 06:00:00,1.11056,1.11208,1.11041,1.11182,47.684565224795385,-3.187369533486084e-05,-0.00010168191121259521,6.980821587773437e-05,1.1107631007867191,1.112549,1.1143348992132809,0.32104639225434073,0.29590113636347515,27.867842363383406,38.67497223287529,1.1124224506929126,1.112266709143126,18.609797547741415,-130.6204048840253,0.001795430780720118,1
2024-09-19 07:00:00,1.11143,1.11204,1.11083,1.11174,47.38656346530644,-8.044222693603942e-05,-0.00012020035425101903,3.975812731497961e-05,1.1106803744879525,1.112496,1.1143116255120473,0.3264057600292301,0.291807287630731,18.5821697099887,27.89316460978473,1.1123574553888256,1.1122460538826113,19.01359903152347,-106.11034628827029,0.0017533962778585079,1
2024-09-19 08:00:00,1.11173,1.11244,1.11147,1.1122,49.34676496230357,-8.088261805427877e-05,-9.65125962954067e-05,1.5629978241127936e-05,1.1106513903396824,1.112465,1.1142786096603177,0.3260524439542148,0.426941280199856,24.382384532760593,23.610798868710905,1.1123424596375089,1.1122442478479992,19.58612933176203,-48.82295584341243,0.0016971685981878812,1
2024-09-19 09:00:00,1.11221,1.11224,1.11109,1.11141,46.1656665801982,-0.00014332585761378525,-0.00012716466868393055,-1.61611889298547e-05,1.1105352037172875,1.1124034999999999,1.1142717962827122,0.3359026257490821,0.23411604754746623,22.914428929466556,21.959661057405288,1.1122536539577463,1.1122115322461168,19.789456236963737,-87.93062725646341,0.0016579095538452689,1
2024-09-19 10:00:00,1.11142,1.11171,1.10787,1.10817,35.934363077286996,-0.0004490768190050787,-0.0003463325040601792,-0.0001027443149448995,1.1095847106023904,1.112211,1.1148372893976097,0.4722645968453236,-0.2693363883808645,16.333148987373267,21.20998748320014,1.1118647345331991,1.1120530407854847,18.913783155776645,-262.63931049824805,0.0018144231153078786,2
2024-09-19 11:00:00,1.10815,1.10861,1.10683,1.10834,36.72671989789577,-0.0006699463549213469,-0.00045376163198115795,-0.00021618472294018898,1.1089018058106828,1.1120245,1.1151471941893172,0.5616232716666243,-0.08995530407758238,11.352672829365572,16.866750248735134,1.1115290455300375,1.1119074313429167,18.626389555561495,-286.7870449985532,0.0018119548032893003,2
2024-09-19 12:00:00,1.10835,1.1104,1.10832,1.1102,44.77462800224251,-0.0006869815029477699,-0.0003766374240060647,-0.0003103440789417052,1.1087179887122005,1.1119405,1.1151630112877995,0.5796193749214981,0.22994664028183545,14.311990803963175,13.999270873567342,1.111402469765272,1.1118404732510376,17.30486939713946,-141.03956711524108,0.0018311696909032445,2
2024-09-19 13:00:00,1.11019,1.11195,1.10993,1.11186,50.79041177531789,-0.0005600776274363728,-0.00019978683879573407,-0.0003602907886406387,1.1087007477276318,1.1118774999999999,1.1150542522723679,0.5714212712044308,0.4972456146247223,27.232756251718403,17.63247329501572,1.1114460440733414,1.111841239005899,16.803394372003158,-39.476177652762324,0.0018447025656618378,2
2024-09-19 14:00:00,1.11187,1.11217,1.11148,1.11204,51.40851757285062,-0.00043990988876019266,-6.369528009564308e-05,-0.0003762146086645496,1.1086925806526222,1.111831,1.1149694193473778,0.5645497107703953,0.533297016247132,37.40038472107763,26.315043925586405,1.1115026113044517,1.1118490335546873,16.44140194913351,2.958409776351676,0.0017619683763786915,2
2024-09-19 15:00:00,1.11203,1.11316,1.112,1.11311,55.024952637210255,-0.00025539203209046235,9.66580612592698e-05,-0.00035205009334973215,1.1087335526298834,1.111795,1.1148564473701168,0.5507215575023651,0.7147676966189074,45.39708711184425,36.6767426948801,1.1116556959421229,1.1118984832192094,16.561573246205164,61.17525138849786,0.0017188470112876654,1
2024-09-19 16:00:00,1.1131,1.11456,1.11287,1.11453,59.34891508454908,5.360044013746901e-06,0.00028592810989078323,-0.00028056806587703633,1.1086228996320935,1.111871,1.1151191003679066,0.5842584918406127,0.9093161692712279,52.73426765594965,45.177246496290515,1.1119294391857302,1.1120016799557109,17.253646342379977,134.51937533723827,0.0017167810105686843,1
2024-09-19 17:00:00,1.11454,1.11535,1.114,1.1146,59.555341767055936,0.00021517594359354852,0.00039659520757646786,-0.00018141926398291936,1.1085248182787473,1.1119780000000001,1.115431181721253,0.6210881368611362,0.8796498724441012,59.76916735366914,52.63350737382101,1.1121837783108988,1.1121035748594086,18.195544472606493,155.28712491611836,0.0016905174445904923,0
2024-09-19 18:00:00,1.11459,1.11695,1.11448,1.11629,64.27239660376938,0.0005119242872120289,0.0005546748409559586,-4.2750553743929734e-05,1.1082478953923642,1.1121804999999998,1.1161131046076354,0.7071881960950691,1.0224908692856116,73.6710993225564,62.058178110725066,1.112574847043194,1.1122677483943337,19.61853669365184,186.07305936072643,0.0017463228650270457,0
2024-09-19 19:00:00,1.11628,1.11792,1.11621,1.11779,67.85584389988978,0.0008582436528707937,0.0007207953652917788,0.00013744828757901497,1.107787745881509,1.1123935,1.116999254118491,0.8280800127816202,1.0858432583639692,85.45403099826369,72.96476589149641,1.1130715282771755,1.1124843072808304,21.23645592501068,206.10581572039914,0.001743722832878844,0
2024-09-19 20:00:00,1.1178,1.11791,1.11684,1.11704,64.3789175244987,0.0010599668749353697,0.0007380148698850837,0.00032195200505028595,1.1076361017145195,1.112655,1.1176738982854804,0.9021481565229853,0.9368488611022279,94.79031899739924,84.63848310607312,1.1134494779650637,1.1126629618972685,22.737558100036644,162.8023827572446,0.0016955043400244667,0
2024-09-19 21:00:00,1.11705,1.11765,1.11518,1.11581,59.03627950777392,0.001107813081681952,0.0006286888613053329,0.0004791242203766192,1.1076915226350867,1.112866,1.118040477364913,0.9299371828977013,0.784473174040975,90.62218214607753,90.28884404724683,1.1136742895874385,1.112786375156199,22.935181993458702,107.77340276895252,0.0017509273157988974,0
2024-09-19 22:00:00,1.11582,1.11586,1.11254,1.11261,47.899229749765766,0.0008774041202250782,0.0003186239198787672,0.000558780200346311,1.1077022916708625,1.1128745,1.1180467083291374,0.9295223008771342,0.4744306509745713,75.05259993988595,86.8217003611209,1.1135729286743492,1.112779458483407,21.613901091250238,24.38438061792219,0.0018631955266257985,0
2024-09-19 23:00:00,1.1126,1.1141,1.11173,1.1122,46.68405615390606,0.0006541788185683295,7.631889457761481e-05,0.0005778599239907147,1.107684542709013,1.1128620000000002,1.1180394572909875,0.9304760681894584,0.4360690042627154,60.50495942290388,75.39324716962246,1.1134421735625064,1.1127567346213127,20.13170304172889,-7.216689776882328,0.0018994533019292426,0
2024-09-20 00:00:00,1.1122,1.11335,1.11163,1.11294,49.18956122584782,0.0005308635102208026,-3.759713101592977e-05,0.0005684606412367323,1.107671046436497,1.1127639999999999,1.1178569535635028,0.9153699371120781,0.5172787752534626,51.87856928163572,62.47870954814186,1.1133943475089343,1.1127639214989085,18.80529866594142,-4.331394114394219,0.001886616319854667,1
2024-09-20 01:00:00,1.11293,1.11492,1.11253,1.11469,54.620656320857684,0.0005678003653875052,-5.28220679381743e-07,0.000568328586066887,1.1079140891363808,1.1129695,1.118024910863619,0.908454519844283,0.6701642108242327,56.62361612062935,56.33571494172298,1.113517742984274,1.1128394539891473,18.102187533298746,38.82307136102756,0.0019226214928140504,1
2024-09-20 02:00:00,1.11468,1.11587,1.1145,1.11556,57.07700688211025,0.00065967054689553,7.307356866291439e-05,0.0005865969782326156,1.1080091539848191,1.1131565,1.118303846015181,0.9248198281519201,0.7334698301718409,63.970641802340786,57.490942401535285,1.1137122436524385,1.1129461420680042,17.865814121381113,72.05433923298827,0.0018830983838152,0
2024-09-20 03:00:00,1.11557,1.11618,1.11522,1.11607,58.49529692994187,0.0007648147569443431,0.00014257422296938202,0.0006222405339749611,1.1081190411116948,1.113373,1.118626958888305,0.943791323896871,0.7566635995195197,69.36351248023048,63.31925680106688,1.113936791876016,1.1130686463006316,17.780314450163363,79.38548361811488,0.0018170850125310341,0
2024-09-20 04:00:00,1.11608,1.11683,1.11605,1.11656,59.86738840508605,0.0008775651806927076,0.0002042597173741972,0.0006733054633185104,1.108190056008437,1.113591,1.118991943991563,0.9700049644012909,0.7748593583490203,73.37158305080123,68.90191244445751,1.1141866212211573,1.1132055621319794,17.982625710154508,89.8605820566576,0.0017429263836262997,0
2024-09-20 05:00:00,1.11655,1.11672,1.11587,1.11622,58.42412534988136,0.0009287791573537874,0.00020437895522822146,0.0007244002021255659,1.108412107875416,1.1138315,1.119250892124584,0.9731080732739156,0.7203660433764294,74.20821442560505,72.31443665221225,1.1143802763429518,1.1133237753817058,18.050539632968245,76.324788911424,0.0016790810711597125,0
2024-09-20 06:00:00,1.11621,1.11646,1.11603,1.11617,58.201912990126026,0.0009543310859927434,0.00018394470709374197,0.0007703863788990014,1.109392800691301,1.1142315,1.119070199308699,0.8685267484717616,0.7003120959092258,74.50980392156924,74.02986713265852,1.1145507262150516,1.1134353920334037,18.113577594274346,69.12997477008787,0.001589776755841208,0
2024-09-20 07:00:00,1.11635,1.11668,1.11587,1.11622,58.37241984399273,0.0009674634393599391,0.00015766164836874999,0.0008098017909911891,1.110546169295092,1.1146255,1.1187048307049081,0.7319643602103251,0.6954364717331586,72.70800211976744,73.80867348898059,1.1147097046707608,1.1135445923458192,18.284058089485704,64.37638835046717,0.001534029587130988,0
2024-09-20 08:00:00,1.11623,1.11636,1.11602,1.1161,57.76339630186741,0.0009571544462503301,0.00011788212420731276,0.0008392723220430173,1.1113413019054537,1.1149205000000002,1.1184996980945467,0.6420544055915274,0.6647715450280662,72.07207207207324,73.09662603780332,1.114842113749736,1.113644804410689,18.442307385170153,55.10710635546015,0.001448672335288935,0
2024-09-20 09:00:00,1.11611,1.11614,1.11582,1.11595,56.96334731170348,0.0009262040448536624,6.954537824851602e-05,0.0008566586666051463,1.111811086905182,1.1151250000000001,1.1184389130948182,0.5943572415322227,0.6244752014302803,70.94265490668722,71.90757636617597,1.1149476267259517,1.1137352042377209,18.417298453344888,41.78145087235365,0.0013679919496114865,0
2024-09-20 10:00:00,1.11596,1.1162,1.1157,1.11605,57.3870863873733,0.0008993773309975417,3.417493151391623e-05,0.0008652023994836255,1.1123107199085163,1.1153255000000002,1.1183402800914841,0.5406099101085604,0.6201580178345917,71.09230621912918,71.36901106596322,1.1150526146568134,1.113825980542124,18.28661747114697,37.44840092755324,0.0013059490142101225,0
2024-09-20 11:00:00,1.11607,1.11644,1.11582,1.11594,56.7254560744861,0.0008593350072527706,-4.693913784683938e-06,0.0008640289210374545,1.1126204856402948,1.115467,1.1183135143597052,0.5103717742802211,0.5830840705909763,75.03211707070393,72.35569273217345,1.1151371275466406,1.1139088832659623,18.32440717321364,37.219977049349176,0.0012569207286890712,1
2024-09-20 12:00:00,1.11593,1.11637,1.11571,1.11616,57.77402170369384,0.0008357196822990076,-2.2647390990757554e-05,0.0008583670732897652,1.1127206861801016,1.1155485,1.1183763138198985,0.5069817797968433,0.608122394002222,81.14064230343308,75.75502186442208,1.11523454397077,1.1139971623535716,18.249087815103735,34.31023700157255,0.0012142577359644119,1
2024-09-20 13:00:00,1.11615,1.11697,1.11611,1.11658,59.77775853096708,0.0008411980495595106,-1.373521898420378e-05,0.0008549332685437144,1.112820806702168,1.1156475000000001,1.1184741932978322,0.5067359175424186,0.6649453799453543,87.56554307116052,81.24610081509918,1.1153626826402205,1.114098450104412,18.59865356976449,61.297124061734216,0.001188939395810016,1
2024-09-20 14:00:00,1.11659,1.11683,1.11636,1.11651,59.27292204990925,0.0008303198694981084,-1.9690719236484765e-05,0.0008500105887345932,1.1128202027992107,1.1156585,1.1184967972007895,0.5088111103513181,0.6500019095538957,89.8172178228346,86.17446773247609,1.1154719509601996,1.1141930206885526,18.92317938772754,58.98520669155852,0.0011375597930372604,1
2024-09-20 15:00:00,1.11652,1.11669,1.11609,1.11639,58.362974393302366,0.0008027620945840752,-3.779879532041447e-05,0.0008405608899044897,1.1128987619086592,1.1155884999999999,1.1182782380913405,0.48220972004294677,0.648992201616297,86.28482915886616,87.88919668428711,1.1155593842020854,1.114279176739982,18.910291723565933,51.47707979625734,0.0010991440660884822,1
2024-09-20 16:00:00,1.11641,1.11788,1.11638,1.11765,64.52177252755443,0.0008725357798269329,2.557991193795448e-05,0.0008469558678889784,1.1128514097124018,1.1156190000000001,1.1183865902875985,0.49615330818107617,0.8669256987027458,85.83708057392175,87.31304251854085,1.1157584904685534,1.1144113658874337,19.73979209274516,113.25192220713383,0.0011277895107987663,0
2024-09-20 17:00:00,1.11764,1.11822,1.11592,1.11628,54.99633886909167,0.000807970595560592,-3.118821786270913e-05,0.0008391588134233012,1.1128608754746536,1.1156425,1.1184241245253466,0.4986587594765296,0.6145913106155909,63.6291583660006,78.58368936626285,1.1158081580429768,1.114484645656554,19.97932211633977,76.39097744360144,0.0012115537991625872,1
2024-09-20 18:00:00,1.11627,1.11695,1.11522,1.11645,55.86701139910644,0.000761738948678703,-6.193589179567859e-05,0.0008236748404743815,1.113409385775884,1.1158345,1.1182596142241161,0.4346727447692404,0.6269012391002377,51.78975215817251,67.08533036603164,1.1158692858484076,1.114561718375905,19.45157753751037,32.68410167804748,0.0012486000310862654,1
2024-09-20 19:00:00,1.11646,1.11664,1.11568,1.11609,53.50626208630902,0.0006881188384586512,-0.00010844480161258433,0.0007965636400712355,1.1142680354915526,1.116029,1.1177899645084473,0.3155768368827899,0.5173200537851481,31.005291005289365,48.8080671764875,1.1158903062437973,1.1146216509886144,18.96160292067538,19.132324236730398,0.0012279783204231789,1
2024-09-20 20:00:00,1.1161,1.11632,1.1155,1.11593,52.44553150756559,0.0006098339220361737,-0.00014938377442804947,0.0007592176964642232,1.115127228864654,1.1161785,1.1172297711353458,0.1883697160169034,0.3818097483870715,31.22222222222064,38.00575512856084,1.1158940866015308,1.1146729587929827,18.30715061536551,-36.74632246063316,0.0011988272684687641,1
2024-09-20 21:00:00,1.11594,1.11627,1.11539,1.11616,53.861509156372215,0.0005598974898299858,-0.00015945616530739005,0.0007193536551373758,1.115451685061984,1.116252,1.117052314938016,0.14339323701386825,0.44252262726218217,27.9999999999994,30.075837742503143,1.1159194116870992,1.1147312741344344,17.573521770362106,-65.94948550045562,0.0011760468219488367,1
2024-09-20 22:00:00,1.11617,1.11772,1.11614,1.11744,60.84836504810327,0.0006165011684167165,-8.228198937652745e-05,0.000698783157793244,1.1154562494731597,1.1163459999999998,1.11723575052684,0.1594040784559894,1.1147790684009877,42.999999999999524,34.074074074073195,1.1160642296216612,1.1148374986781822,18.112228800396032,174.0906331069917,0.0012049089382678141,2
2024-09-20 23:00:00,1.11743,1.11765,1.11538,1.11548,48.68969126250185,0.0004974698491508889,-0.00016105064691388405,0.0006585204960647729,1.115355807020942,1.1163165000000002,1.1172771929790584,0.17211838740325142,0.0646371847017292,37.99999999999866,36.33333333333254,1.1160085887053124,1.1148626948084497,17.76446383843086,-36.53650775395342,0.0012810072358113078,1
2024-09-21 00:00:00,1.11547,1.1155,1.11378,1.11438,43.44307664714511,0.00031079323321137053,-0.00027818181028272195,0.0005889750434940925,1.1149372421521553,1.1162075,1.1174777578478448,0.22760245704221405,-0.21934214108609437,32.060060060058504,37.68668668668557,1.1158534850190922,1.1148437656002752,16.980111924367296,-330.5446194226086,0.001312371655686972,0
2024-09-21 01:00:00,1.11437,1.11598,1.11359,1.11589,51.21451978612498,0.00028145066251017425,-0.0002460195047871346,0.0005274701672973089,1.114913269198927,1.1161910000000002,1.1174687308010733,0.22894483131886648,0.38221306094081303,23.95206869936779,31.33737625314166,1.1158569626363215,1.1148847944002644,15.83913968284107,-178.9044289044131,0.0013893628741287157,1
2024-09-21 02:00:00,1.1159,1.11763,1.11587,1.11739,57.466856694982425,0.0003749121736416061,-0.00012204639492456224,0.0004969585685661684,1.1148717304611013,1.116252,1.1176322695388987,0.24730428951503655,0.9122383229974362,48.4209911855703,34.81103998166554,1.1160029661947672,1.1149830377571168,15.838641100386274,118.14312736443925,0.001415842628165463,1
2024-09-21 03:00:00,1.11737,1.11747,1.1158,1.11595,50.74347305999483,0.00032899270602504416,-0.00013437269003289942,0.0004633653960579436,1.1148519752075743,1.1162385000000001,1.117625024792426,0.24842805411672275,0.39596291332974304,60.90712742980612,44.42672910491475,1.1159979217952658,1.115020957845073,15.77557513539006,28.605237433751864,0.0014340003387754994,1
2024-09-21 04:00:00,1.11594,1.11664,1.1157,1.11651,53.04422441497716,0.0003339390752026272,-0.00010354105668425307,0.0004374801318868803,1.1148691525263497,1.116259,1.1176488474736501,0.24901881617979876,0.5902976782555811,65.3707703383724,58.23296298458295,1.1160466911480977,1.11507935165507,15.622537239567832,8.604636229377215,0.0013987080801626589,1
2024-09-21 05:00:00,1.11652,1.11663,1.11615,1.11621,51.65230679402292,0.0003100772382311767,-0.00010192231492456289,0.0004119995531557396,1.1148891102719263,1.116272,1.1176548897280736,0.24776931215217354,0.4775831728512542,56.875449964000886,61.05111591072647,1.1160622443720885,1.1151236908058517,15.480440833284375,13.260102000758001,0.0013330748150158335,1
2024-09-21 06:00:00,1.1162,1.11669,1.11559,1.11633,52.19270546338293,0.00029742107264696394,-9.166278440702057e-05,0.0003890838570539845,1.1149067190278945,1.116286,1.1176652809721053,0.24711963996778227,0.5159503396661059,59.61123110151027,60.61915046796119,1.11608774490808,1.1151709970487595,14.784131568086242,-8.564908041329929,0.0013164239615137045,1
2024-09-23 09:00:00,1.11624,1.11645,1.11589,1.11592,50.13097467724887,0.0002514093067602641,-0.0001101396402349764,0.0003615489469952405,1.1149046884409628,1.116285,1.1176653115590371,0.2473045071889657,0.36778347337228995,57.39440118398179,57.96036074983099,1.1160717692025486,1.1152003697135142,14.137598736718303,-27.58713497509107,0.0012623856852842865,1
2024-09-23 10:00:00,1.11591,1.11612,1.11559,1.1159,50.02715998577181,0.00021089969751253435,-0.00012051939958616491,0.00033141909709869926,1.1148823583195615,1.116272,1.1176616416804384,0.24897904461250034,0.36615254664689,57.17597797987142,58.060536755121156,1.1160554102308773,1.1152278061953373,13.224531287291905,-59.370078740175316,0.0012100652356815402,1
2024-09-23 11:00:00,1.11588,1.11619,1.11556,1.11591,50.08282180334956,0.00017755570511046592,-0.0001230907135905867,0.0003006464187010526,1.1148478702865208,1.1162385000000001,1.1176291297134795,0.24916354586933942,0.3818880407861173,56.1743341404333,56.91490443476217,1.1160415616374606,1.1152545588935594,12.449286404263134,-51.573219777582665,0.0011686267194091124,1
2024-09-23 12:00:00,1.11589,1.11641,1.11563,1.11623,51.92804865243507,0.00017493513322741627,-0.00010056902837890909,0.00027550416160632536,1.1148394588453725,1.1162245,1.1176095411546274,0.24816533853672865,0.5019855005686029,58.67635189668863,57.342221338997795,1.1160595081481788,1.1152928114859688,11.964315892067205,-16.25288291958163,0.0011408643800766827,1
2024-09-23 13:00:00,1.11624,1.11653,1.11608,1.11617,51.543316877298764,0.00016610209105971663,-8.752165643728698e-05,0.0002536237474970036,1.1148303980514758,1.1162135,1.1175966019485242,0.24782032263974613,0.4842744780866376,60.855528652138325,58.56873822975342,1.1160700311816856,1.1153272110355388,11.644735178309396,12.68265784399529,0.0010915114968989023,1
2024-09-23 14:00:00,1.11616,1.11654,1.11599,1.11637,52.79869199263444,0.00017324313105882005,-6.430449315054687e-05,0.00023754762420936693,1.1149293446820132,1.1161495,1.1173696553179866,0.2186365389200449,0.5903573490807764,64.95505273997448,61.49564442960048,1.1160985996405726,1.1153681047204196,11.229542289986838,31.166324179589683,0.0010528281540253162,1
2024-09-23 15:00:00,1.11636,1.11677,1.11613,1.11633,52.5057099204656,0.00017367279908042654,-5.109986010315231e-05,0.00022477265918357885,1.1149305811529164,1.116152,1.1173734188470836,0.21886245727886516,0.5728660771958058,66.25480741277907,64.0217962682973,1.1161206377700417,1.1154058261039326,11.117971903314798,57.99934832191594,0.0010233376323523582,1
