time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-12 16:00:00,1.10217,1.10242,1.10078,1.10082,40.46714342591031,-0.0004407503267047641,5.828971180279173e-05,-0.0004990400385075558,1.1000053392174287,1.101516,1.1030266607825712,0.2742875786772461,0.26963723159099956,46.72897196261446,49.71177668211829,1.1017041133071863,1.1024672721848667,25.81554903125997,-34.536220262000455,0.0009420340885819959,1
2024-09-12 17:00:00,1.10084,1.10162,1.10057,1.10081,40.39620525372721,-0.0004593242555694932,3.177262635045014e-05,-0.0004910968819199433,1.1005396940160472,1.1013385,1.1021373059839528,0.14506093883992363,0.1691937650587365,33.02180685358052,46.11123375932942,1.101618959658883,1.1024022811187935,25.51186215791839,-83.12087337384266,0.0009498373923032659,1
2024-09-12 18:00:00,1.10078,1.10222,1.10051,1.10156,47.78865339597829,-0.0004088129547592523,6.58271417285529e-05,-0.0004746400964878052,1.1005462142465832,1.1013285,1.1021107857534167,0.14206220095398733,0.6479638348193395,23.541489662983082,34.43075615972602,1.1016133444532752,1.102369250486684,24.199108220432656,11.835467597928623,0.0010047321210663175,1
2024-09-12 19:00:00,1.1016,1.10204,1.10126,1.10146,46.95248002506439,-0.00037255694466842293,8.166652145550582e-05,-0.00045422346612392875,1.1005516939372932,1.101336,1.102120306062707,0.14242811688837048,0.5790507723299088,36.22681529786457,30.930037271476056,1.10159874021963,1.1023335936048533,22.985420058714435,49.63452016030489,0.000988515957346796,1
2024-09-12 20:00:00,1.10146,1.10239,1.10141,1.10218,53.28973332567233,-0.0002824696781338343,0.0001374030303920756,-0.0004198727085259099,1.1005430146887294,1.1013940000000002,1.102244985311271,0.15452877195096634,0.9618176069490338,61.63334919879503,40.467218053214225,1.101654098293951,1.1023275703262316,21.312137341159737,126.87687687683096,0.0009879019127909078,1
2024-09-12 21:00:00,1.10218,1.10237,1.10127,1.10138,46.62480902470359,-0.00027248712255079077,0.00011790846878009532,-0.0003903955913308861,1.100555649954243,1.1014025,1.102249350045757,0.15377667033750503,0.48671547571334006,60.90750436300234,52.92255628655398,1.101627993694527,1.102290410705595,19.965703474202872,49.08542787914624,0.0009959792993228173,1
2024-09-12 22:00:00,1.1014,1.10329,1.10073,1.10256,55.47125505734002,-0.00016742971150929264,0.0001783727038572748,-0.00034580241536656746,1.1004665797796576,1.1014505,1.1024344202203427,0.17865899926370707,1.0638160376527301,68.90843346265177,63.81642900814972,1.1017167561998102,1.1023009828347876,19.621207526858747,137.63335776529215,0.0011086063149492891,2
2024-09-12 23:00:00,1.10251,1.10413,1.10244,1.10378,62.40842615401792,1.4110194138217125e-05,0.00028793008760382766,-0.00027381989346561054,1.1001383057662386,1.1015465,1.1029546942337614,0.25567585821594874,1.2930369072859305,69.87407904228009,66.56333895597807,1.101913255609352,1.1023589835079333,20.21461505768596,291.0231099756548,0.0011504487960673564,2
2024-09-13 00:00:00,1.10367,1.10476,1.10295,1.10401,63.56098026823516,0.00017452909236226333,0.0003586791886622991,-0.0001841500963000358,1.0998857299641018,1.101656,1.103426270035898,0.3213834510769489,1.164870317032079,82.14181336113826,73.64144195535671,1.1021129455513186,1.1024237292527201,21.324237776239787,269.57612239779843,0.001197890565174421,2
2024-09-13 01:00:00,1.10401,1.1043,1.10303,1.10401,63.56098026823515,0.00029822447880700764,0.0003858996600856348,-8.767518127862712e-05,1.0997217144714213,1.1017685,1.1038152855285785,0.371545479577356,1.0475659195119982,85.01245802188127,79.00945014176654,1.1022936174035738,1.1024859359486918,22.35175893033063,199.37617992283157,0.001203074822756572,2
2024-09-13 02:00:00,1.10402,1.10484,1.10367,1.1046,66.60691698546144,0.00043880377612071086,0.0004211831659194704,1.7620610201240472e-05,1.0995705414295371,1.1019390000000002,1.1043074585704633,0.42987108550710756,1.0617577679392385,86.38771905990937,84.51399681430964,1.1025132728889477,1.102568840421292,23.752179787915153,197.28163635878204,0.0012006980383602896,2
2024-09-13 03:00:00,1.10462,1.10573,1.10421,1.10564,71.18004628713211,0.0006269066013535607,0.00048742879292185614,0.00013947780843170452,1.0993147380465633,1.1021565,1.1049982619534366,0.515673037982657,1.11291199915377,91.69535935740714,87.69851214639925,1.1028110564233335,1.1026892780518298,25.664270944399085,200.4321988114511,0.001223633429945875,0
2024-09-13 04:00:00,1.10564,1.10627,1.10508,1.10608,72.87269793240027,0.0008022360900532544,0.0005302066252972398,0.0002720294647560145,1.099120665666836,1.102399,1.1056773343331638,0.5947636623697835,1.0614131485557632,96.47817526154621,91.52041789295424,1.103122384383016,1.1028222475399934,27.74908967847781,184.99641634149347,0.0012212185167676565,0
2024-09-13 05:00:00,1.10609,1.10718,1.10598,1.10704,76.16229023253865,0.0010070414035354691,0.0005880095510235636,0.00041903185251190546,1.0989126723494058,1.1026985,1.1064843276505942,0.6866478281405496,1.0733884900067456,97.6261001443704,95.26654492110792,1.1034954906322527,1.1029876495972486,30.12912331600219,183.41387546520264,0.0012196955736575078,0
2024-09-13 06:00:00,1.10705,1.1077,1.10681,1.10745,77.42158179376679,0.001188731704371504,0.0006157598814876788,0.0005729718228838252,1.0988447876962153,1.103037,1.1072292123037848,0.7601217917050376,1.0263330766926957,97.04179563459623,97.0486903468376,1.1038721105720382,1.1031626437306898,32.554611481824494,170.93734179679922,0.0011960400985650916,0
2024-09-13 07:00:00,1.10738,1.10778,1.10689,1.10744,77.31430088960158,0.0013167371343214551,0.0005950122491501039,0.0007217248851713512,1.0988455035773717,1.1033529999999998,1.107860496422628,0.8170542741313351,0.9533558783855002,96.58241474407782,97.08343684101482,1.1042119095651775,1.1033303831922314,34.83601962814742,146.94139455296096,0.0011740889343220381,0
2024-09-13 08:00:00,1.10746,1.10789,1.10701,1.10719,74.53370555097318,0.0013820777175095333,0.0005282822658705457,0.0008537954516389877,1.0989997921403665,1.1036635000000001,1.1083272078596338,0.8451322091622416,0.8780789991717853,94.02321948137349,95.88247662001584,1.1044955372256366,1.1034817407141047,36.99852348885919,128.17504859804978,0.0011530012656252313,0
2024-09-13 09:00:00,1.1072,1.10797,1.10713,1.1079,77.05733111416372,0.001474158485334609,0.000496290426956497,0.000977868058378112,1.0991051949885373,1.10399,1.1088748050114627,0.8849364598343665,0.9002206834075108,94.85995302525127,95.1551957502342,1.104819771775576,1.1036550057841399,39.03950596154137,121.43654663313585,0.0011305636908587186,0
2024-09-13 10:00:00,1.10787,1.10878,1.10773,1.10871,79.54743924666218,0.0015941173947664478,0.0004929994691106685,0.0011011179256557792,1.0991673942941105,1.104341,1.1095146057058896,0.9369580058857797,0.9222393673165387,96.12901588034367,95.00406279565614,1.1051902697017117,1.1038532408514286,41.26680501864009,125.59805616092402,0.0011247899443468771,0
2024-09-13 11:00:00,1.10871,1.10894,1.10799,1.10818,73.89585891705802,0.001627656513041753,0.000421230869908779,0.001206425643132974,1.099307139604301,1.10464,1.109972860395699,0.9655381655017062,0.8319044318931452,96.3021934332669,95.76372077962061,1.1054750059205962,1.1040229176807843,43.39224729906908,109.3476949631767,0.0011122662826088595,0
2024-09-13 12:00:00,1.10819,1.10904,1.1079,1.10868,75.65323149650509,0.0016752708477245637,0.00037507616367327156,0.0013001946840512921,1.099725698991011,1.1050330000000002,1.1103403010089894,0.9605687810208816,0.8435833009869659,94.80629522466096,95.74583484609052,1.105780243451968,1.1042055483599693,45.401966383434434,102.19221120255278,0.001114252957988977,0
2024-09-13 13:00:00,1.10868,1.10906,1.10837,1.10869,75.68848328620957,0.0016942818410203841,0.00031526972557527366,0.0013790121154451105,1.1002642019214366,1.1054270000000002,1.1105897980785637,0.934082138135502,0.8160108094821762,93.07760147006536,94.72869670933107,1.1060573631232091,1.1043814092085982,47.27413974801515,97.43809319917591,0.0010838682880659773,0
2024-09-13 14:00:00,1.10871,1.10888,1.10837,1.10844,72.84869280229812,0.001669925418776197,0.00023273064266486902,0.001437194776111328,1.1007703964364266,1.1057709999999998,1.110771603563573,0.9044555452391565,0.7668677856651659,92.73596144984019,93.53995271485549,1.1062842809209987,1.1045405696317905,49.01077551027251,85.558435074994,0.001042776118045927,0
2024-09-13 15:00:00,1.10845,1.10866,1.10812,1.10828,71.01234471504084,0.001619048729909256,0.00014548316303834245,0.0014735655668709135,1.10141274644225,1.106112,1.11081125355775,0.8496885591603592,0.7306749330885247,89.73039558713104,91.84798616901219,1.1064743494047131,1.1046872139599555,49.95840749920337,73.25842812636189,0.0010067809152562452,0
2024-09-13 16:00:00,1.10825,1.10851,1.10742,1.10789,66.60507267750472,0.0015296262673507588,4.484856038387613e-05,0.0014847777069668827,1.1020046563879389,1.1063975000000001,1.1107903436120614,0.7940805383347792,0.6698785720372555,83.70770730078917,88.7246881125868,1.106609173270931,1.1048128134125064,49.20998983788838,55.406717792440425,0.0010127378323529321,0
2024-09-13 17:00:00,1.10788,1.10945,1.10727,1.10922,72.80395595228853,0.0015482311611598742,5.0762763354393354e-05,0.001497468397805481,1.1028855713377381,1.1067895,1.110693428662262,0.7054509755038276,0.8112889873596909,85.38062924079622,86.27291070957214,1.1068578234356041,1.1049856442590749,49.24522939190315,75.64723018371703,0.0010962790450640965,0
2024-09-13 18:00:00,1.10925,1.10944,1.10856,1.10928,73.0470218370619,0.0015499503097435863,4.198552955048422e-05,0.001507964780193102,1.1035967808272644,1.1071255,1.1106542191727355,0.6374560377726937,0.805280739913603,88.5713317727915,85.88655610479229,1.1070885069179277,1.105154050366562,49.277926534814945,90.28630402675884,0.001080802098071949,0
2024-09-13 19:00:00,1.10929,1.1101,1.10879,1.10918,71.89372084310267,0.001525656761656835,1.4153585170986142e-05,0.001511503176485849,1.1041143448680328,1.1073955,1.1106766551319671,0.5925895729153928,0.7719316716564728,87.29139360757044,87.08111820705273,1.1072876967352678,1.105311930744344,49.74272636572656,100.19810238764832,0.0010972013628312363,0
2024-09-13 20:00:00,1.10918,1.10977,1.10864,1.10902,69.98966904842273,0.0014764734204304464,-2.8023804844322115e-05,0.0015044972252747685,1.1046878830313802,1.107646,1.1106041169686196,0.5341267821343092,0.7322423377059895,77.83082630145286,84.5645172272716,1.1074526779985756,1.1054573452249579,49.85428565806806,86.74295584581807,0.0010995478409686706,1
2024-09-13 21:00:00,1.10906,1.10934,1.10808,1.10842,63.227166136054834,0.0013732503078405234,-0.00010499753394739618,0.0014782478417879196,1.105410549878349,1.1078665,1.110322450121651,0.44336571629361604,0.6126855132602987,61.340894104068695,75.48770467103067,1.1075448039034732,1.1055735277651555,48.83824007661276,53.56074207060034,0.0011110255985088025,1
2024-09-13 22:00:00,1.10841,1.10939,1.10789,1.10929,68.04802019039693,0.0013461296320753657,-0.00010569456777004315,0.0014518241998454089,1.1060803575279037,1.108101,1.1101216424720963,0.36470366367259366,0.7942133545195094,61.571160291782654,66.91429356576808,1.1077110130555234,1.1057192717743651,47.54187992613075,66.05840356710048,0.0011388474988898928,1
2024-09-13 23:00:00,1.10932,1.11023,1.10876,1.10953,69.24580266244308,0.0013286860298995506,-9.851053595668659e-05,0.0014271965658562372,1.1065266645073548,1.1082954999999999,1.110064335492645,0.3191992555496364,0.8489583980910501,64.90323067992782,62.60509502525972,1.1078842499073782,1.1058687120969393,47.070684951892986,117.32216557417776,0.0011625312979581907,1
2024-09-14 00:00:00,1.10929,1.10966,1.10843,1.10888,62.42089230755001,0.0012480258170277647,-0.0001433365990627781,0.0013913624160905428,1.1069736453560488,1.1084355000000001,1.1098973546439515,0.2637690048633991,0.6520328993854331,67.82350532350537,64.76596543173862,1.1079790832495326,1.1059868018186279,46.040137502053504,69.27336422194402,0.0011673561753017716,1
2024-09-14 01:00:00,1.10892,1.10923,1.10817,1.10844,58.23658654727737,0.001135508262019691,-0.00020468332325668161,0.0013401915852763726,1.1071909890643121,1.1085055,1.1098200109356877,0.23716813956950075,0.4750857911404298,56.756756756757106,63.16116425339677,1.1080229800829104,1.1060830056688777,44.63244997883389,19.06164903354467,0.0011596794789185088,1
2024-09-14 02:00:00,1.10845,1.10856,1.10765,1.1084,57.85688663415683,0.0010312223341697457,-0.0002471754008853016,0.0012783977350550473,1.1073289395439592,1.1085530000000001,1.109777060456041,0.2208393204548549,0.43750308685939987,44.03153153153384,56.20393120393211,1.108058886741681,1.106173868191667,42.48623957795344,-46.737609912080266,0.0011418270952950115,1
2024-09-14 03:00:00,1.1084,1.10864,1.10798,1.10816,55.517973331562295,0.0009186197145247821,-0.00028782241642421225,0.0012064421309489943,1.107459276139916,1.108589,1.109718723860084,0.20381292978444326,0.3101305924581858,35.923423423425334,45.570570570572094,1.1080685165758066,1.1062517557135625,40.5866032290582,-50.78665649806458,0.0011073783794824739,1
2024-09-14 04:00:00,1.10814,1.10849,1.10763,1.10781,52.203603031694186,0.000792009460221621,-0.00033154613658189884,0.0011235555968035198,1.1076188206953579,1.10862,1.109621179304642,0.1806172186397598,0.0954770557859397,28.82882882882944,36.26126126126287,1.1080438959495393,1.1063128633326387,38.270703763199684,-112.9101502606694,0.0010896930045941448,1
2024-09-14 05:00:00,1.1078,1.10818,1.10757,1.1078,52.10788637489215,0.0006829899224032321,-0.0003524525395202302,0.0010354424619234623,1.1075986044077015,1.108615,1.1096313955922983,0.1833631318894982,0.09907342860615584,22.072072072071098,28.941441441441956,1.108020667763869,1.1063711824176332,36.026903426253845,-141.48183105237808,0.0010554013278708018,1
2024-09-14 06:00:00,1.1078,1.10792,1.10713,1.10765,50.60892615543403,0.0005778265816920314,-0.0003660927041851448,0.0009439192858771762,1.107463699494654,1.108562,1.109660300505346,0.1981486836723582,0.08481308368663273,17.64094739901117,22.847282766637235,1.1079853660720722,1.1064213321267458,33.62235276557414,-166.91233242088555,0.001036429762056335,1
2024-09-16 09:00:00,1.1087,1.109,1.10847,1.10875,59.752426087316955,0.0005765980203744636,-0.0002938570124021701,0.0008704550327766337,1.1075038082313535,1.1085904999999998,1.109677191768646,0.19604926591853103,0.5733878752936458,28.979221156639028,22.897413542573762,1.1080581883509224,1.106512652435501,32.419153684107535,27.815468113983197,0.001058843354746041,1
2024-09-16 10:00:00,1.10874,1.10929,1.1087,1.10896,61.22810646324336,0.0005858166914747276,-0.00022771067304152496,0.0008135273645162526,1.1075064020990621,1.1086044999999998,1.1097025979009374,0.19810453609698006,0.6618708130197807,42.68817204300965,29.76944686621995,1.108144075174644,1.106608626849795,31.608838708849245,63.05937568218461,0.0010253327214701843,1
2024-09-16 11:00:00,1.10895,1.1093,1.10873,1.1088,59.43990648964407,0.0005735997905820245,-0.00019194205914738248,0.000765541849729407,1.107509145786199,1.10861,1.1097108542138012,0.19860080890504828,0.5862966220312967,55.05376344085854,42.24038554683574,1.1082065442056304,1.106694563051764,30.867372653514124,53.333333333292124,0.0009927892770063825,1
2024-09-16 12:00:00,1.10879,1.10916,1.10866,1.10892,60.374632873055134,0.000567064044406207,-0.0001587822442585601,0.000725846288664767,1.107528099461957,1.108634,1.1097399005380428,0.19950687748038337,0.629306384327351,56.88172043010582,51.541218637991335,1.1082744923765226,1.1067818350889498,30.055964528641553,44.617886178859465,0.0009575702675873577,1
2024-09-16 13:00:00,1.10893,1.11053,1.10879,1.11044,69.85205613757437,0.0006767347384915023,-3.9289240138611764e-05,0.0007160239786301141,1.1073990093075359,1.108742,1.110084990692464,0.24225486045698982,1.1321711719702374,69.65528146742543,60.530255112796596,1.1084807311978062,1.106925292536442,30.62784072401638,172.86587174465316,0.00101348726015067,2
2024-09-16 14:00:00,1.11043,1.11052,1.10968,1.10972,62.25625537626167,0.0006975110972364806,-1.481030511490684e-05,0.0007123214023513875,1.1074858164317818,1.1088335,1.1101811835682183,0.24308132252826753,0.8288976807708826,77.09044908285902,67.87581699346343,1.1085987567980151,1.1070348889075619,31.158760843176886,162.00567425165178,0.0010010893105618823,1
2024-09-16 15:00:00,1.10971,1.10999,1.10955,1.10984,62.97882222828612,0.0007154126763417867,2.473019192319407e-06,0.0007129396571494673,1.1074555503912324,1.1088645,1.1102734496087674,0.25412475713082594,0.8461798753943265,84.41176470588287,77.05249841872244,1.1087169704362994,1.107144893264128,31.407721651572604,121.28931125698865,0.0009609934769630657,0
2024-09-16 16:00:00,1.10985,1.11162,1.10973,1.11146,71.03929667883166,0.0008505160482750185,0.00011006111290044079,0.0007404549353745777,1.1071706103749686,1.1089735,1.1107763896250316,0.3251456639913399,1.1895874171876692,84.1062928512148,81.86950221331891,1.108978211347128,1.1073141131361228,32.80811611333776,220.3179196112189,0.0010273787985451686,0
2024-09-16 17:00:00,1.11144,1.11202,1.11092,1.1115,71.20599915388904,0.0009498646610628381,0.0001675277805506083,0.0007823368805122298,1.1069765165641805,1.1090895,1.1112024834358196,0.3810302839977404,1.070402010526153,88.50282037838024,85.67362597849262,1.1092183816950207,1.1074782655621573,34.32558426789995,220.3782646028648,0.0010325680387543495,0
2024-09-16 18:00:00,1.11152,1.11265,1.11136,1.11229,74.34670898834031,0.0010798971678220859,0.0002380482298478849,0.000841848937974201,1.1067221021355953,1.109253,1.1117838978644048,0.4563247274345431,1.0999847016177877,93.09361321725605,88.5675754822837,1.1095109167716855,1.107666961030308,36.04725786382602,208.599588432776,0.0010509626570787743,0
2024-09-16 19:00:00,1.11228,1.11298,1.11178,1.11207,71.99172134847566,0.0011519181099515219,0.00024805533758185663,0.0009038627723696653,1.1066569142086216,1.1094355,1.1122140857913785,0.5009008259386801,0.9740720995864756,89.09625282791369,90.23089547451666,1.109754638983906,1.107839629225198,37.79724678668826,177.3846153846087,0.0010616117408883013,0
2024-09-16 20:00:00,1.11205,1.11287,1.11199,1.11221,72.58680306548032,0.0012063855932729073,0.00024201825672259358,0.0009643673365503137,1.1065531983307386,1.1095815,1.1126098016692614,0.5458457390036477,0.9339891277478027,88.25343738387092,90.14776780968022,1.1099884828902005,1.108011016314406,39.42202517549925,151.28900949796574,0.0010486354463242744,0
2024-09-16 21:00:00,1.11222,1.11261,1.11157,1.11239,73.37020942496487,0.0012496705378319817,0.0002282425610253343,0.0010214279768066474,1.1064586434507846,1.1097245,1.1129903565492154,0.5885887081370929,0.9080858971959975,87.06552706552486,88.13840575910315,1.1102171988054195,1.1081827411648213,40.12790249470454,121.03512614585163,0.0010480184509153786,0
2024-09-16 22:00:00,1.11238,1.11333,1.11163,1.11251,73.90559688909953,0.0012789146335654422,0.0002059893254070359,0.0010729253081584063,1.1064501041682286,1.109906,1.1133618958317715,0.6227366699110404,0.8767474667581774,86.6265695895324,87.31517801297605,1.110435560823951,1.1083524375897305,41.19778321995798,117.49709444007067,0.0010946010274646824,0
2024-09-16 23:00:00,1.11249,1.11379,1.11224,1.11296,75.86516653976503,0.0013231495845409391,0.00020017942110602612,0.001122970163434913,1.1065023355526915,1.1101320000000001,1.1137616644473087,0.6539158311459559,0.8895676915942997,85.6209215663407,86.43767274046598,1.110675983602622,1.1085331263117018,42.42527493354265,120.44730646724625,0.0011271376106403701,0
2024-09-17 00:00:00,1.11297,1.1131,1.11178,1.11239,68.81582307271687,0.001297257884199432,0.00013943017661161516,0.0011578277075878168,1.106666119937843,1.1103315,1.1139968800621571,0.6602316627344371,0.7808030770468749,79.88592881380421,84.04447332322577,1.1108392232595152,1.1086843762602625,42.74050939693124,85.58526657291648,0.0011409166750337295,0
2024-09-17 01:00:00,1.1124,1.11247,1.11164,1.11227,67.3960088952284,0.001252616148784469,7.583075295732153e-05,0.0011767853958271474,1.1069211233428031,1.110537,1.114152876657197,0.6511942703749594,0.7396375988863793,75.63352826510668,80.38012621508386,1.11097548771099,1.1088249889559385,42.78850904342988,66.21837323823966,0.0011187035816706476,0
2024-09-17 02:00:00,1.11226,1.11305,1.11193,1.1129,70.80197739528933,0.0012536220125043407,6.146929334175473e-05,0.001192152719162586,1.1072637626231443,1.1107915,1.1143192373768556,0.6351754360481933,0.798845942137483,75.09330734242998,76.87092147378029,1.1111587745956577,1.1089847933106076,43.21413975226037,79.21524303884368,0.0011187962014073416,0
2024-09-17 03:00:00,1.11291,1.11304,1.11159,1.11235,64.4700663937013,0.0011962491477548465,3.277142873808368e-06,0.001192972004881038,1.1077123588038515,1.111019,1.1143256411961484,0.5952447610974123,0.7012616309187579,72.86936873980834,74.53206811578167,1.1112722246341666,1.109116762200388,43.012524601755786,61.422111511321425,0.0011424579870297489,0
2024-09-17 04:00:00,1.11236,1.11248,1.11196,1.11209,61.662649319329425,0.0011169256879339784,-6.0837053557647684e-05,0.001177762741491626,1.1082920822323996,1.111241,1.1141899177676002,0.5307431542933193,0.6439511147662444,69.38113207547046,72.4479360525696,1.1113501080023411,1.1092333597611572,42.825323985953546,49.501478029960715,0.0010979890735765701,1
2024-09-17 05:00:00,1.11208,1.11302,1.11184,1.1129,66.5496837797496,0.0011066645648500906,-5.6878541313228406e-05,0.001163543106163319,1.108649691146207,1.1114485,1.1142473088537932,0.5036326656238472,0.7593067400856562,68.00740465346688,70.0859684895819,1.111497716764023,1.1093771495744453,43.050725279905755,65.86362932814113,0.00110384793019032,1
2024-09-17 06:00:00,1.11289,1.11344,1.11278,1.11329,68.62359767139945,0.0011171247725210165,-3.713466691384216e-05,0.0011542594394348587,1.1090031322346754,1.111665,1.1143268677653244,0.47889746737092753,0.8052368004843176,73.52095844129501,70.3031650567441,1.1116684104055445,1.109530594689173,43.540993571314665,94.2606239619663,0.0010721398163866783,1
2024-09-17 07:00:00,1.11328,1.1134,1.11301,1.11317,67.24215321734687,0.0011030166757104443,-4.0994210979531515e-05,0.0011440108866899758,1.1094947909344006,1.1118834999999998,1.114272209065599,0.4296689474390405,0.7692877124568298,78.380937218115,73.30310010429228,1.11181141893835,1.1096733164660681,43.99621650990095,94.58861943470004,0.0010234088504456477,1
2024-09-17 08:00:00,1.11317,1.11333,1.11266,1.11274,62.395053039279425,0.0010450913385999794,-7.91356384719972e-05,0.0011242269770719766,1.1100869741510917,1.1120744999999999,1.114062025848908,0.3574447303500181,0.6674192062371915,69.92223220768729,73.94137595569909,1.1118998552299357,1.109793578565438,43.714868322434846,76.47141452450887,0.0009981621411116507,1
2024-09-17 09:00:00,1.11275,1.11303,1.11231,1.11293,63.64217272504018,0.0010029550620762606,-9.70175319965729e-05,0.0010999725940728335,1.1103280868539454,1.112199,1.1140699131460545,0.33643496281773083,0.6953591489646599,62.81652022392755,70.37322988324327,1.1119979642556561,1.1099165754844407,42.792113915257126,63.20444650939255,0.00097829106337743,1
2024-09-17 10:00:00,1.11292,1.11316,1.11218,1.11231,56.99930662146539,0.0009090539330383063,-0.00015273492882762188,0.0010617888618659282,1.1108430334066084,1.1123284999999998,1.1138139665933913,0.2670913481748311,0.49377300032117033,49.099099099098254,60.612617176904365,1.1120276819455936,1.1100104352693645,41.9353100000195,36.0948032180897,0.0009784131437045307,1
2024-09-17 11:00:00,1.1123,1.11299,1.11225,1.11279,60.44185936006518,0.0008634156817062255,-0.00015869854412776203,0.0010221142258339875,1.1115149297631894,1.112476,1.1134370702368106,0.17278039918354723,0.6633595485393294,49.71334971334617,53.876323012124,1.1121002836650609,1.110119437807821,41.139740388820194,45.61789512285336,0.0009613818942549715,1
2024-09-17 12:00:00,1.11278,1.11301,1.11246,1.11272,59.691346726892284,0.0008122356764552752,-0.0001679028395029699,0.000980138515958245,1.1116944669928985,1.112539,1.1133835330071014,0.15182083632149726,0.6071598140499038,46.41414141413642,48.40886340886028,1.1121593042683884,1.1102214206388867,40.424242075210365,47.53777777779517,0.0009319946866478991,1
2024-09-17 13:00:00,1.11271,1.11288,1.11226,1.1124,56.25260579749666,0.0007373540691906211,-0.0001942275574140992,0.0009315816266047203,1.1118817920535309,1.112584,1.1132862079464692,0.12623009974422345,0.36898467830992465,49.897624897621334,48.67503867503464,1.112182227671399,1.1103068551236361,39.30894019951491,-11.590142011062412,0.0009097073894884236,1
