time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-23 02:00:00,140.873,141.105,140.786,140.916,64.42751631313956,0.11506303177395694,0.021511322314024556,0.09355170945993238,140.18787632523424,140.620901,141.05392567476576,0.6158752670284214,0.8407415526143206,75.22292821472765,76.6793810805065,140.66787911936706,140.56890432570455,31.889298243469142,115.0837358333987,0.1661192741921489,0
2025-04-23 02:15:00,140.91701,141.19901,140.88901,141.105,69.94367505118937,0.13524724299725221,0.03335642682985587,0.10189081616739634,140.22373541478237,140.665051,141.10636658521764,0.6274701243561023,0.9984516916426381,82.61259053535473,79.21007968165803,140.70950967942733,140.58992768548086,33.620209994184265,152.86287040756105,0.1764634787403536,0
2025-04-23 02:30:00,141.098007,141.241,141.089996,141.235,73.04039750063764,0.15989017494712243,0.04639948702378087,0.11349068792334156,140.253039996667,140.7149005,141.17676100333298,0.6564486087711595,1.0630482540147417,85.69065606956009,81.17539160654748,140.75955637662472,140.6152246389914,35.366362864643705,190.7018163061823,0.17463393932744328,0
2025-04-23 02:45:00,141.23199,141.362,141.21001,141.30299,74.51905730908128,0.18279890881160554,0.05544657671061118,0.12735233210099436,140.2909490329708,140.76775,141.24455096702923,0.6774292649121978,1.0612824186734358,92.66179575082406,86.98834745191296,140.8113119598033,140.6421958296192,37.35608273391979,208.50246443655897,0.1730074300105326,0
2025-04-23 03:00:00,141.30099,141.39101,141.177,141.242,70.76934264607394,0.1937988694312196,0.0531572298641802,0.1406416395670394,140.3390556806537,140.81350000000003,141.28794431934637,0.6738619796345272,0.9515809153225024,90.71245403816052,89.68830195284822,140.85232986839347,140.66571756179098,38.79387947894731,172.94078152944462,0.17595145465412265,0
2025-04-23 03:15:00,141.243,141.246,141.046005,141.106,63.13979178446539,0.18935953522230875,0.03897431652421546,0.1503852186980933,140.3765491581759,140.8439505,141.31135184182412,0.6637151828883335,0.7803260031061269,78.61084389473552,87.32836456124004,140.87648892854648,140.68298353976,38.66808079410543,105.22016822061688,0.17767716206946862,0
2025-04-23 03:30:00,141.11099,141.326,141.035995,141.30499,68.49219672780546,0.19959732710736944,0.039369686727420916,0.16022764037994852,140.41026796473102,140.88569999999999,141.36113203526895,0.6749187962567756,0.9409568233688892,77.37018228656727,82.23116007315444,140.9172985543992,140.70737594996547,38.90528200824818,116.90132658638778,0.18573662232510113,0
2025-04-23 03:45:00,141.306,141.30701,141.078995,141.10899,59.35053184519782,0.1897084480758906,0.023584646156753653,0.16612380191913695,140.45950894545575,140.914699,141.36988905454427,0.6460504940570616,0.7134174484485586,71.58218125960131,75.85440248030137,140.93555488255166,140.72312552055507,39.12515311380471,85.39020452012764,0.18876909949598078,0
2025-04-23 04:00:00,141.11099,141.278,141.103,141.24899,63.135396992403244,0.1909669223609285,0.01987449635343322,0.17109242600749527,140.49119576615527,140.946498,141.4018002338447,0.6460639183028432,0.832188135170852,77.55256545633716,75.50164300083526,140.96540584611816,140.7437476570039,39.32898615807467,88.85405011345996,0.18778178520245073,0
2025-04-23 04:15:00,141.25,141.332,141.222,141.306,64.58160930800211,0.1943244515317133,0.01858562041937442,0.17573883111233887,140.52202026681786,140.979898,141.43777573318212,0.6495645686764931,0.8561016144350336,77.44573332436072,75.52682668009973,140.9978433845831,140.76579676849394,39.77551250221659,100.44077468409762,0.18220597828848203,0
2025-04-23 04:30:00,141.306,141.45599,141.283,141.395,66.77308266086614,0.20184018576489393,0.02088108372204403,0.1809591020428499,140.5287760145742,141.0106975,141.4926189854258,0.6835247168758962,0.8987189942989038,87.17987481420353,80.72605786496713,141.03566782414663,140.7904714050236,40.7079344361375,114.67618561387276,0.18154549809040332,0
2025-04-23 04:45:00,141.397,141.50999,141.397,141.49001,68.97965414015724,0.2130075537736218,0.025638761384617514,0.18736879238900428,140.53668181009752,141.0470985,141.5575151899025,0.7237535480426557,0.9338724700446478,92.83289616156974,85.819501433378,141.07893850756125,140.81790429110112,41.771216228823754,126.6017625486453,0.17677681103574808,0
2025-04-23 05:00:00,141.491,141.584,141.481,141.55,70.31990904175402,0.22411500672887996,0.02939697147190054,0.19471803525697942,140.53395333477246,141.0813985,141.62884366522755,0.7760699440862764,0.9279894405545012,95.46298466420255,91.82525187999194,141.12380150684112,140.84661392674423,43.0113494926223,132.34699006970473,0.17149188756009578,0
2025-04-23 05:15:00,141.55,141.58099,141.47301,141.48801,67.09400146771944,0.2253183387396689,0.024480242786151574,0.20083809595351731,140.55592426323182,141.1154485,141.6749727367682,0.7930021024851827,0.8329270436539961,93.99148640249116,94.09578907608783,141.1584880299991,140.87176671393073,44.05717779420577,114.54553276058448,0.16694321511512986,0
2025-04-23 05:30:00,141.48801,141.534,141.436,141.506,67.55911663480653,0.2251284895886556,0.01943231490811062,0.205696174680545,140.6139786647328,141.157599,141.7012193352672,0.7702317680640156,0.8204451502248765,91.0293818590524,93.49461764191538,141.19158440809443,140.89663860750207,44.533842729096065,102.12571263546445,0.16200649640082468,0
2025-04-23 05:45:00,141.50999,141.63499,141.502,141.61,70.18295394460654,0.23071047683973234,0.020011441727349866,0.21069903511238247,140.6640516234586,141.202249,141.7404463765414,0.7623070883827134,0.8788117684819761,90.85866893248311,91.95984573134223,141.23143351208543,140.92461356407063,45.378199842075894,121.65001678069011,0.1599291211343655,0
2025-04-23 06:00:00,141.61,141.67,141.53,141.545,66.55952976997054,0.2272694642661861,0.013256343323042902,0.2140131209431432,140.72899688140242,141.242549,141.75610111859757,0.72719180195137,0.7944696254256869,88.29629867098002,90.06144982083852,141.26129698712492,140.948942443911,46.28918013532432,112.4248080741426,0.15850257189061323,0
2025-04-23 06:15:00,141.547,141.582,141.498,141.571,67.28706121641328,0.22405762291350584,0.008035601576290075,0.21602202133721576,140.78736137245133,141.280349,141.77333662754867,0.6978856309997818,0.7947852884718707,86.83235342377465,88.6624403424126,141.29079251216064,140.97333685787527,46.69777810608573,94.54669952949682,0.1531704062654847,0
2025-04-23 06:30:00,141.571,141.605,141.54201,141.60001,68.12045559076286,0.22130204780341955,0.004224021172963027,0.21707802663045653,140.89006190560258,141.32509950000002,141.76013709439746,0.6156551043467585,0.815961773810314,84.54323441192673,86.55729550222713,141.32024179671677,140.9979122752135,47.17656334462834,96.18381810469849,0.1467170886678913,0
2025-04-23 06:45:00,141.60201,141.632,141.508,141.509,62.7219148743216,0.20936110379631145,-0.006173538267316092,0.21553464206362755,140.96878580093835,141.3569995,141.74521319906165,0.549267033729945,0.69576910908526,82.65050485932053,84.67536423167398,141.33821876845803,141.0179549310875,47.13641046475595,76.75433338565486,0.14509166562304432,1
2025-04-23 07:00:00,141.564,141.56599,141.44,141.485,61.34134328998487,0.19570525189564592,-0.015863512134385305,0.21156876403003122,141.05100521474586,141.3854495,141.71989378525413,0.47309576259349984,0.6488297220034343,77.42130724464432,81.53834883863054,141.3521979333668,141.03627042398605,46.18863431067692,50.408429697458466,0.14372509540421727,1
2025-04-23 07:15:00,141.48599,141.925,141.451,141.888,72.34780487478844,0.21492411149603186,0.0026842779728005195,0.21223983352323134,141.04976205984872,141.4245995,141.79943694015128,0.5300880348631031,1.118135290611552,79.60068343483125,79.89083184626537,141.40322670161757,141.06967158382975,46.87210680345699,145.33596680077727,0.1673509244327592,0
2025-04-23 07:30:00,141.88901,142.379,141.798,142.334,79.35362846066303,0.26311069253341657,0.040696687208148175,0.2224140053252684,140.94416425894534,141.47954950000002,142.0149347410547,0.7568376390040505,1.2979772642936118,86.7689342480174,81.26364164249766,141.491871777654,141.11925309034623,48.49036476612476,271.87878108874605,0.1969377129952804,0
2025-04-23 07:45:00,142.33501,142.558,142.3,142.55099,81.77315617560865,0.3151750430039044,0.0742088301429088,0.24096621286099562,140.83879616399201,141.54194950000002,142.24510283600802,0.9935617511160539,1.2175109953460541,97.01987015850425,87.79649594711763,141.5927401797822,141.17539963582286,50.2469184795447,302.19513662659466,0.20130484575502336,0
2025-04-23 08:00:00,142.543,143.003006,142.533,142.686,83.10018318065688,0.36314449088814627,0.0977426224217205,0.26540186846642577,140.76718455223698,141.6141495,142.461114447763,1.1961586476399562,1.1327596571918126,91.94068215600839,91.90982885417668,141.6968601626601,141.2346388657906,52.33656599515159,277.0667554309453,0.22052042382412199,0
2025-04-23 08:15:00,142.687,143.0099945,142.651,142.953,85.36887731388143,0.4178881381947406,0.12198901578265181,0.29589912241208877,140.7114635799754,141.7064995,142.7015354200246,1.4043617244593716,1.1263595488940603,92.03013513813255,93.66356248421506,141.81649252812105,141.30202557693607,54.281960847644335,220.34194789081226,0.23042226167152546,0
2025-04-23 08:30:00,142.953,143.218,142.855,142.929,84.27373426013895,0.45410167225892906,0.12656203987747222,0.32753963238145684,140.6784741816383,141.7877,142.8969258183617,1.5646291157296344,1.014457913396607,86.80749215052191,90.25943648155429,141.92244562068095,141.36582849548762,56.25452469510858,186.35281903484238,0.23990172972724774,0
2025-04-23 08:45:00,142.929,143.089005,142.88901,142.992,84.82408573946304,0.48232479242594195,0.12382812803558807,0.3584966643903539,140.70165437447713,141.88185049999998,143.06204662552284,1.6636322706022995,0.9703241588376607,89.15962588500669,89.33241772455371,142.02430794252086,141.42959992703715,58.08546595631803,148.27232489564648,0.23704855769768007,0
2025-04-23 09:00:00,143.0099945,143.10201,142.616,142.646,70.27777768244242,0.4713392051786798,0.0902740326306607,0.3810651725480191,140.76425460774638,141.951701,143.13914739225365,1.6730287610341963,0.7923496186982701,79.64296971296102,85.20336258282987,142.0835167098998,141.47730189068275,57.86527827719386,103.72032735017739,0.25484710763188273,0
2025-04-23 09:15:00,142.64799,142.817,142.567,142.79401,72.45394668651733,0.46916794217671054,0.07048221570295315,0.3986857264737574,140.82343856680086,142.0261015,143.22876443319916,1.6935801525174583,0.8192534162324671,77.10006177678946,81.96755245825238,142.15118273752842,141.52893750281285,57.35337014722178,84.0894446858119,0.2545006038339037,0
2025-04-23 09:30:00,142.787,142.87199,142.592,142.627,66.53433444549042,0.44879743193666854,0.040089364370328895,0.40870806756633965,140.8944798643886,142.0877015,143.28092313561143,1.679556531655799,0.72598421110746,70.24765654293225,75.6635626775609,142.1964986672876,141.57199877721234,56.99250044723942,71.74656375863532,0.25632265107389346,0
2025-04-23 09:45:00,142.62801,142.854,142.55299,142.7,67.77372007155705,0.4335464916410672,0.019870739259782,0.4136757523812852,140.95964221791297,142.148201,143.33675978208703,1.672281145629171,0.7321294530469359,71.26002999625062,72.86924943865745,142.24445117516498,141.61623411928244,56.39415562865201,65.12992076328503,0.25951684464207586,0
2025-04-23 10:00:00,142.69701,142.71899,142.494,142.49699,61.00717248942137,0.4004625185702366,-0.010570587048838842,0.41103310561907547,141.03087632071245,142.19555050000002,143.3602246792876,1.6381302722796136,0.6294093684571834,65.69160104986936,69.06642919635074,142.26850249181592,141.6507735655851,55.43609525727033,44.73391825180823,0.2570490344080994,1
2025-04-23 10:15:00,142.5,142.543,142.38901,142.455,59.679939055460984,0.36662872179317674,-0.03552350706071905,0.4021522288538958,141.12119997591512,142.2439,143.36660002408487,1.5785563023579614,0.5940144274834613,62.46700412448509,66.4728783902017,142.28626415926203,141.6823118571308,53.85454640016312,27.63432990365273,0.24968322078520522,1
2025-04-23 10:30:00,142.45799,142.45799,142.282,142.293,54.73265595700391,0.3230195793405528,-0.06330611961067445,0.38632569895122726,141.21280871992894,142.28325,143.35369128007108,1.5046623971142992,0.504554196564313,54.728752390672014,60.962452521675495,142.28690566790377,141.7062604117531,51.72701788791669,8.399916089448837,0.24441646203444567,1
2025-04-23 10:45:00,142.293,142.384,142.057007,142.082001,49.03149158215295,0.2683399084236271,-0.09438863242208018,0.36272854084570727,141.27677053649614,142.30685005,143.33692956350387,1.447687884514262,0.3908584011950773,41.57935704220272,52.92503785245327,142.26739093762723,141.7209953367824,48.550453460429274,-19.7026623840571,0.2503178631035021,1
2025-04-23 11:00:00,142.082993,142.22,141.978,142.175,51.43277222035337,0.2298604294041411,-0.10629448915325296,0.33615491855739404,141.36650202096442,142.33835005,143.3101980790356,1.365546289800602,0.41595905680742495,27.846184575857578,41.384764669577436,142.25859180071035,141.7387994412223,45.22769765283988,-33.14385901137165,0.24972344223735718,1
2025-04-23 11:15:00,142.179,142.254,142.059998,142.091003,49.179095037797644,0.19039258197403797,-0.11660986926668487,0.30700245124072284,141.44988016051155,142.36435020000002,143.27882023948848,1.2846896546835973,0.3505433813048033,15.000104119339488,28.14188191246659,142.24263096254745,141.7526113454881,42.297365549012014,-38.98878592044263,0.2457415490988133,1
2025-04-23 11:30:00,142.089996,142.121,141.778,141.793,42.12650348566166,0.1335284441643978,-0.13877920566106006,0.27230764982545785,141.48837674204225,142.37399969999998,143.25962265795772,1.2440796210317269,0.1719824758496691,8.680636200717176,17.175641631971413,142.19980896611435,141.7541952142925,40.19619709350672,-85.19801641525078,0.2526914825810304,1
2025-04-23 11:45:00,141.79201,141.80901,141.662,141.75999,41.41796005432496,0.08482180121762894,-0.14998867888626313,0.23481048010389208,141.5442578311735,142.3865492,143.22884056882648,1.1831052491389322,0.12806267332826649,5.484123222857787,9.721621180971484,142.15792144553203,141.75442246079083,38.668720296848946,-117.1287700573846,0.24513987798365916,1
2025-04-23 12:00:00,141.758,141.955,141.745,141.91901,46.11943485464249,0.05838005188650186,-0.14114434257391217,0.19952439446041403,141.64096129796212,142.4082497,143.17553810203788,1.0775898217333084,0.1811891730015609,8.39567241031459,7.520143944629851,142.13516797452897,141.76087687409316,36.53381429558621,-102.94940417106802,0.2426289829092953,1
2025-04-23 12:15:00,141.918,141.935,141.79201,141.88699,45.33054776123666,0.034443979881928044,-0.1320643316627888,0.16650831154471685,141.64077372049098,142.40819919999998,143.17562467950899,1.0777827173156205,0.16041706073307796,13.256515872820861,9.045437168664414,142.11153197695478,141.76582248687382,34.551679235946935,-106.33905747316388,0.23550953311974993,1
2025-04-23 12:30:00,141.88499,142.003006,141.845,141.87,44.89176026468988,0.013942795492226878,-0.122052412841992,0.13599520833421888,141.58274021555692,142.38499919999998,143.18725818444304,1.1268869458870034,0.17903182763512523,16.88740483014915,12.846531037761537,142.08852893153053,141.76990787954543,32.372308266618354,-93.06628816230439,0.22997184777739965,1
2025-04-23 12:45:00,141.87,141.939,141.819,141.89999,45.887461294727785,0.00011408640634158473,-0.10870489754230185,0.10881898394864344,141.5272718470633,142.3524492,143.1776265529367,1.1593440893698252,0.22584123983180504,17.494393119941606,15.87943794097054,142.07057284281336,141.7750091391711,30.469756545715153,-85.90137072373899,0.22211445133934218,1
2025-04-23 13:00:00,141.899,141.97701,141.799,141.964,48.04517752050465,-0.0056154615829484555,-0.09154755642527351,0.08593209484232506,141.4895286918124,142.31634920000002,143.14316970818763,1.1619473276758407,0.2869252174378391,20.731517591812064,18.371105180634274,142.0604230482597,141.78242054547812,28.499138132486024,-73.50100843212707,0.21896329010853183,1
2025-04-23 13:15:00,141.968,142.11501,141.968,142.098007,52.33066157568965,0.0006495872754044285,-0.0682260060535365,0.06887559332894093,141.49591591413568,142.27359955,143.05128318586432,1.0932226896965733,0.3871054102836751,28.751399325485902,22.32577001241319,142.06400247223496,141.79479648487114,26.957322434042847,-42.646102084877285,0.21410827723187428,1
2025-04-23 13:30:00,142.101,142.196,142.082001,142.101,52.42504946599603,0.005789456468960452,-0.05046890948798438,0.056258365956944834,141.51248837984136,142.23219955,142.95191072015862,1.0120228365105564,0.4088526373912794,38.80505977214998,29.429325563149316,142.06752604630782,141.8068044658566,25.90447324763573,-25.01669292549506,0.20695596421776513,1
2025-04-23 13:45:00,142.105,142.192,142.056,142.19099,55.29146911434876,0.016929132259178914,-0.03146338695821274,0.048392519217391655,141.56250764500163,142.19214904999998,142.82179045499834,0.885620491996288,0.4990795951546523,52.51215796088169,40.02287235283919,142.07928451808803,141.82187056523478,24.772095064718552,-14.33585647152341,0.20188659488378685,1
2025-04-23 14:00:00,142.188,142.246,142.168,142.203,55.67530065930248,0.02642193657047187,-0.017576466117535834,0.043998402688007705,141.57559748493787,142.16999905,142.76440061506213,0.8361842428557408,0.5277598108246505,63.73911729715403,51.6854450100619,142.0910669449368,141.8368168175785,23.98670014519975,7.4302603804829825,0.19303579145391614,1
2025-04-23 14:15:00,142.202,142.229,142.0099945,142.044006,49.60390490519448,0.02087493212411573,-0.018498776451113585,0.039373708575229316,141.61001911150882,142.13249885,142.65497858849116,0.7352009466076745,0.4153145629574593,68.63855116632426,61.62994214145332,142.08658495018094,141.8449418835558,22.319395412548456,-16.384878476402616,0.19489111340041793,1
2025-04-23 14:30:00,142.048004,142.065002,141.94,141.95599,46.5759246917942,0.009269878131959786,-0.02408306435461563,0.033352942486575415,141.62375646213974,142.09894835,142.57414023786026,0.6688183035525784,0.3495782928411168,63.03975381198515,65.13914075848781,142.074147335878,141.84929671165168,21.052800855192302,-44.0474882909631,0.189898177331024,1
2025-04-23 14:45:00,141.95599,141.98199,141.91299,141.95599,46.5759246917942,7.195972634121972e-05,-0.026624786208187357,0.026696745934528577,141.67173936001475,142.06174785000002,142.45175633998528,0.5490689730173736,0.36441596437554524,54.84308897939159,62.173797985900336,142.06289425627057,141.85348076217514,20.021413151215928,-49.875801618678494,0.18126121739488674,1
2025-04-23 15:00:00,141.95599,141.97099,141.817,141.83501,42.44553959569333,-0.0167860328675431,-0.03478622304165734,0.018000190174114243,141.68206651958806,142.02864885,142.37523118041193,0.4880456629253275,0.22064523634278527,43.208742132544984,53.697194974640574,142.0411909937686,141.85275641856043,19.564930813799187,-73.80195050185382,0.17931298511553256,1
2025-04-23 15:15:00,141.836,141.92999,141.729,141.914,45.823709886140605,-0.023501371419826,-0.033201249275152195,0.009699877855326194,141.7126934798634,142.00159885,142.2905042201366,0.4069043904805355,0.34839525489161616,38.583039665084726,45.544956925673766,142.02907756579063,141.85515812763649,19.56711161857692,-75.40225124995058,0.1808615560223496,1
2025-04-23 15:30:00,141.911,142.095993,141.843,142.089996,52.511820393546344,-0.01445528770528881,-0.019324132448492005,0.004868844743203194,141.73138309704274,141.99144865,142.25151420295725,0.36631157077395976,0.6894663650749138,45.07783687943146,42.28987289235372,142.03487932142963,141.86436745596447,18.518096035250416,10.346042898180318,0.1860144592324696,1
2025-04-23 15:45:00,142.089996,142.147,142.028,142.074005,51.885070742648466,-0.008478802883843173,-0.010678118101637093,0.0021993152177939208,141.73151731619,141.99104885,142.25058038381,0.36556041512752135,0.6598190184872396,57.446872985168746,47.03591650989498,142.03860557653158,141.87258853612272,17.250979640297015,58.04450579881971,0.181227145173825,1
2025-04-23 16:00:00,142.072006,142.147,141.782,141.80701,42.71748655758629,-0.024998493660376653,-0.02175824710253646,-0.0032402465578401946,141.71572736731778,141.97264934999998,142.22957133268218,0.3619316591730571,0.17764659864687488,50.548742746613165,51.02448420373779,142.01654885495714,141.8700168288238,17.2712249151079,-40.7256774182081,0.1943552213882616,1
2025-04-23 16:15:00,141.80499,141.89101,141.748,141.80901,42.799018450489605,-0.03749684405613607,-0.0274052779986367,-0.01009156605749937,141.69822729461603,141.9585497,142.21887210538395,0.36675833323755025,0.21277981282588943,32.43230174080949,46.80930582419714,141.9967832497231,141.86762440416402,17.434452081971713,-93.89728881573316,0.19068733101980656,1
2025-04-23 16:30:00,141.80701,141.842,141.692,141.71201,39.837439602280234,-0.05459957620030309,-0.035606408114242975,-0.018993168086060115,141.68177839110845,141.9545002,142.22722200889157,0.3842383418733781,0.055425726703728855,11.392236754204639,31.457760413875764,141.96966198784472,141.86152187851053,17.825498339471206,-125.50968326502344,0.18778081748492484,1
2025-04-23 16:45:00,141.711,141.784,141.597,141.717,40.06719598358431,-0.06697887259588242,-0.03838856360785784,-0.02859030898802458,141.67293500777194,141.9523507,142.23176639222808,0.39367532957391255,0.07885203561170256,12.525906666455327,18.78348172048982,141.94559894138334,141.85585435386307,18.578220943268757,-151.93825419566505,0.1877250398962063,1
2025-04-23 17:00:00,141.71001,141.791,141.536,141.563,35.55445731388084,-0.08819935982782567,-0.04768724067184087,-0.0405121191559848,141.60759122562388,141.93455020000002,142.26150917437616,0.4607179491046008,-0.06819085744468847,8.634904950161582,10.851016123607183,141.9091609469659,141.84436986939784,19.515837932295735,-169.7574290473027,0.19253078711114302,0
2025-04-23 17:15:00,141.564,141.619,141.524,141.58701,36.75054804125798,-0.10190464914253994,-0.0491140239892441,-0.052790625153295835,141.5594029881212,141.9195512,142.2796994118788,0.507538543961791,0.03832729272036015,10.339982769163292,10.500264795260067,141.87847990439772,141.8342773254999,20.43419024131288,-172.15156858440184,0.1855637733765347,1
2025-04-23 17:30:00,141.58501,141.91299,141.56599,141.875,48.98169525008496,-0.0885075436296745,-0.02857353478110293,-0.05993400884857157,141.55978400302254,141.9198012,142.27981839697745,0.5073530175963242,0.4377790833658416,20.77239925278729,13.249095657370722,141.87814848493127,141.83587429312735,19.34677244214914,-63.52388550111982,0.1970957454002515,1
2025-04-23 17:45:00,141.875,141.944,141.73801,141.864,48.5951473746427,-0.07788009579331856,-0.014356869555797583,-0.06352322623752098,141.55724736894672,141.9180017,142.27875603105326,0.508398267636081,0.42515446752597397,37.696339900419495,22.93624064079002,141.8768010101759,141.8369772620243,18.16587312508023,-31.778383688466686,0.19773109089140026,1
