time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-29 04:00:00,142.35899,142.38499,142.25301,142.349,30.23528358950386,-0.2672068436937991,-0.013701235527233901,-0.2535056081665652,142.02237807525853,142.6666495,143.31092092474148,0.9031843489693442,0.2534816167522268,25.52021095359298,16.688995421105982,142.63133085455652,143.01961337475782,60.46053735751818,-85.51269326023213,0.15578246685283553,2
2025-04-29 04:15:00,142.349,142.37601,142.27,142.27,28.04934073698811,-0.26313395311814247,-0.0077026759612617846,-0.2554312771568807,142.0201813364238,142.6147495,143.20931766357617,0.8338101993807933,0.21008412397462356,25.997205326317754,22.723410992919572,142.59691839221782,142.99021677182617,61.012602857986174,-83.03193767361668,0.15220875503368236,2
2025-04-29 04:30:00,142.269,142.299,142.155,142.222,26.782353263373906,-0.2607733242840027,-0.004273637701697586,-0.2564996865823051,141.9988416561388,142.57009899999997,143.14135634386113,0.8013704807221365,0.1953220787962741,21.765067084215058,24.427494454708597,142.56121187867325,142.96009062391144,61.82899290015101,-94.96436592500352,0.15161957780426005,2
2025-04-29 04:45:00,142.22,142.25101,142.104,142.12199,24.317683496034245,-0.26393005868138175,-0.005944297679261301,-0.25798576100212045,141.97025416778598,142.5219985,143.073742832214,0.7742584836319341,0.13750556494631416,12.566868898150735,20.109713769561182,142.5193812235615,142.92722393277768,62.70438475905577,-102.19871050054343,0.15128884314584257,2
2025-04-29 05:00:00,142.12399,142.125,142.035995,142.072006,23.170034834783092,-0.26738286131543987,-0.007517680250655523,-0.25986518106478435,141.9543337398509,142.4703488,142.9863638601491,0.7243823918385762,0.11402018006516804,7.515737135444027,13.949224372603274,142.4767740594128,142.89368597462953,63.66351807941507,-115.2262945627429,0.1468214453211953,2
2025-04-29 05:15:00,142.074997,142.13499,142.052002,142.132,27.587391240059265,-0.2622551042758232,-0.0019119385688310953,-0.2603431657069921,141.9467353507943,142.4283993,142.91006324920568,0.676359422099722,0.19231732986370903,7.244869340628523,9.109158458074429,142.4439384347068,142.8638159364088,64.39694848605077,-99.48109403144021,0.1422442634227562,2
2025-04-29 05:30:00,142.13,142.157,142.054001,142.104,26.812563711881598,-0.2574825868883863,0.002288463054884615,-0.25977104994327094,141.91373236051294,142.3988488,142.88396523948705,0.6813488220939297,0.19610512446069275,9.943220667435101,8.234609047835884,142.4115633456871,142.83401923302023,64.72254810098784,-92.54684951206401,0.1394309568039448,1
2025-04-29 05:45:00,142.103,142.121,142.029007,142.061005,25.62252539371868,-0.25423896116444666,0.004425671023059408,-0.25866463218750607,141.89947385383368,142.35949855,142.81952324616634,0.6462859181886725,0.17556790701939526,10.147812964188391,9.111967657417338,142.37817683657406,142.80370494937236,65.09933760398579,-98.26244020777615,0.13603122753748512,1
2025-04-29 06:00:00,142.063995,142.098007,142.054001,142.065002,25.951558354575788,-0.24848149985749046,0.008146505864012499,-0.25662800572150296,141.89556333194486,142.32199865,142.74843396805517,0.5992542573883467,0.198668661906213,8.223416881621656,9.438150171081716,142.34835066166224,142.77473620625972,65.4487576235252,-94.62719334751512,0.12943763987229331,1
2025-04-29 06:15:00,142.063995,142.082001,141.98199,142.035995,25.08429069408456,-0.24345291906305988,0.010540069326754498,-0.2539929883898144,141.8803965379497,142.28944840000003,142.69850026205035,0.5749574078049752,0.19019405176447537,9.103598459926182,9.158276101912076,142.3186025034087,142.745765962877,65.99008599346018,-103.39026527255147,0.12732969378886425,1
2025-04-29 06:30:00,142.035995,142.091995,142.022003,142.070007,28.11766447557716,-0.23402554756813743,0.015973952657341584,-0.249999500225479,141.8820291946858,142.25869875,142.63536830531422,0.5295557440408662,0.24952614654162616,14.563620142588414,10.630211828045416,142.2949267411793,142.71926561139162,66.30812901935536,-87.21937690017226,0.12322321234397421,1
2025-04-29 06:45:00,142.070007,142.097,141.95399,141.95599,24.53172292499963,-0.2330678457123554,0.0135453236104989,-0.2466131693228543,141.88224923753822,142.22129875,142.56034826246176,0.4767914727846206,0.10874630363922226,11.901742729992222,11.856320444168938,142.26264705154315,142.6893332344743,66.81121848109042,-107.44493578620148,0.12464005669558101,0
2025-04-29 07:00:00,141.968,142.039001,141.957,142.0079956,28.980751735929903,-0.2255128708029872,0.016880238815893678,-0.2423931096188809,141.8794592061277,142.19399853,142.50853785387227,0.44240871924833103,0.20432483972095172,11.611595132408269,12.6923193349963,142.23839453234856,142.66261411155375,67.27792131803722,-100.75265135623091,0.12165971159978557,1
2025-04-29 07:15:00,142.0099945,142.085007,141.995,142.063004,33.44978734952981,-0.21263564919817668,0.02380596833656337,-0.23644161753474005,141.90536326186245,142.16784873,142.43033419813756,0.3692613632158957,0.30028469624639825,12.762536736272244,12.091958199557576,142.2216906721249,142.63909998953204,66.82374771929273,-71.5992685355386,0.11939397436576829,1
2025-04-29 07:30:00,142.074005,142.085007,142.024994,142.067993,33.85631985225777,-0.1997254767249217,0.029372912647854688,-0.22909838937277638,141.9121653631042,142.15009838,142.3880313968958,0.33476307031423236,0.3274611462688249,21.612407242696037,15.328846370458848,142.20705279858922,142.61670363700136,66.40236637731923,-59.693301620218094,0.11514406483560205,1
2025-04-29 07:45:00,142.057007,142.085999,142.029007,142.065002,33.723316161433694,-0.18757319371340486,0.03322015652749721,-0.22079335024090208,141.91201759641564,142.13654848,142.36107936358434,0.3159368733594146,0.3406756370040363,28.16112625244352,20.845356743803933,142.19352415110453,142.5950682786876,65.99083458101349,-54.216485616941405,0.11098269809441358,1
2025-04-29 08:00:00,142.069,142.183,141.996,142.173,42.50605618108961,-0.1672993629355517,0.042795189844280296,-0.210094552779832,141.912526773029,142.13374848,142.35497018697103,0.311286670951552,0.5887153447494531,44.30862755475749,31.360720349965685,142.19156947004694,142.57851658148417,63.790114733182826,-9.65380184916338,0.11642178741306478,1
2025-04-29 08:15:00,142.172,142.224,142.14799,142.17599,42.73232201990724,-0.14927024351774776,0.048659447409667406,-0.19792969092741516,141.91249555526412,142.13359798000002,142.35470040473592,0.31111915532739187,0.5958651178308636,62.71047036318424,45.06007472346175,142.19008571099485,142.56273122534753,61.09758703674533,41.585662610882025,0.11353064973648175,1
2025-04-29 08:30:00,142.17799,142.19099,142.123,142.17999,43.055189665568655,-0.13312469134120875,0.051843999668965135,-0.18496869101017388,141.91905722962923,142.12744798,142.33583873037077,0.2932449056569176,0.6260661039574014,79.88518537251115,62.30142776348429,142.1891242147096,142.54772176552999,58.8217200199297,32.68338410380455,0.11027295261947138,1
2025-04-29 08:45:00,142.177,142.22099,142.144,142.215,45.92861080813363,-0.11616513118758576,0.05504284785807051,-0.17120797904565627,141.93536130019785,142.12034848000002,142.30533565980218,0.26032469210866915,0.7558326477035084,87.52885695592086,76.70817089720542,142.19158857521344,142.53467385315625,56.23064078941018,68.30758571191444,0.10789234611010472,1
2025-04-29 09:00:00,142.215,142.282,142.078003,142.261,49.53200355674516,-0.097884391680509,0.058658869892117826,-0.15654326157262682,141.9496863881475,142.11594848,142.28221057185246,0.2339809059162306,0.9362134458428312,91.32171665540166,86.24525299461122,142.19819918709788,142.52394154518933,54.43011998600797,96.24805596814572,0.11476568484263654,1
2025-04-29 09:15:00,142.259,142.315,142.24001,142.286,51.426569430888435,-0.08045208133529513,0.06087294418986536,-0.1413250255251605,141.94740370471845,142.11674848,142.28609325528157,0.23831782966156229,0.9997246585216026,94.07717593630463,90.97591651587571,142.20656116927904,142.5146105042015,52.238094490478225,176.3232592123474,0.11192121333489989,1
2025-04-29 09:30:00,142.287,142.314,142.252,142.26401,49.66063011185687,-0.06763164352824447,0.058954705597532825,-0.1265863491257773,141.94340206758417,142.11884898,142.29429589241582,0.24690167936909224,0.9136892978087163,90.48015840140825,91.9596836643715,142.21203248649059,142.50478303344852,50.203577208546655,162.01026055815012,0.10835150719755644,1
2025-04-29 09:45:00,142.25999,142.28101,142.172,142.179,43.44910147367872,-0.06359783449391898,0.05039081170548666,-0.11398864619940564,141.94429944190722,142.12169948000002,142.29909951809282,0.24964525296541812,0.6615008672377227,80.05687746415329,88.20473726728873,142.20888653539623,142.49200722821524,49.05095854671085,89.59988841151441,0.10839859022646087,1
2025-04-29 10:00:00,142.183,142.263,142.065002,142.078995,37.50587890417964,-0.06769028799129728,0.037038686566486706,-0.10472897455778399,141.94501466443077,142.12204892999998,142.29908319556918,0.24912990897900755,0.3784022690139759,60.94337183642244,77.16013590066133,142.19651591297753,142.475810670246,48.7486244260808,15.59806481662176,0.11480459070755138,1
2025-04-29 10:15:00,142.076004,142.28,142.063004,142.214,47.87217524586987,-0.05935559727851114,0.03629870182341828,-0.09565429910192942,141.9446411167202,142.12614893000003,142.30765674327986,0.25541790113405866,0.7420035490828378,56.24736249742477,65.74920393266683,142.1981810641225,142.46554358513833,48.18719461413683,57.18474418954443,0.12211037623127702,1
2025-04-29 10:30:00,142.21899,142.241,142.134,142.21201,47.746452611527204,-0.05230789831801985,0.03467712062712766,-0.08698501894514751,141.94660421019447,142.13154943,142.31649464980555,0.26024513283256295,0.7175254112666027,58.07659971269023,58.42244468217914,142.19949810563463,142.4556010916035,47.66604483564612,59.975096022801225,0.12103018508417301,1
2025-04-29 10:45:00,142.21201,142.245,142.091003,142.243,49.950802901843794,-0.043717958695765446,0.03461364819950566,-0.0783316068952711,141.95260010364348,142.14064918,142.32869825635652,0.2645957752991326,0.7721385873918148,72.34426719394757,62.222743134687526,142.20364114319324,142.44726379389357,47.49351356968219,52.3503428173334,0.12338673734367857,1
2025-04-29 11:00:00,142.24001,142.261,142.17799,142.201,47.0536554763578,-0.0398401660151535,0.030793152704094093,-0.07063331871924759,141.96100486398606,142.14744908,142.33389329601394,0.2623250958362383,0.6436111056295482,69.83613832288177,66.75233507650653,142.20338960574628,142.43760639021147,47.035589413726285,64.12602946187005,0.12050066068380405,1
2025-04-29 11:15:00,142.205,142.252,142.158,142.248,50.51269240980511,-0.03259870262132836,0.030427692878335397,-0.06302639549966375,141.97406650580803,142.15804932999998,142.34203215419194,0.2588426403697582,0.7444539874715637,73.56321839080213,71.91454130254382,142.20763821472283,142.4301708454973,46.76691024305628,64.04210235994829,0.1186065228811605,1
2025-04-29 11:30:00,142.24899,142.36301,142.218,142.353,57.23453771353131,-0.018177627852708156,0.03587901411756448,-0.054056641970272636,141.97446256051816,142.17219898000002,142.36993539948188,0.27816467762403074,0.9571768328610291,79.97452938436751,74.4579620326838,142.22148219427305,142.4271445378307,44.655613428508445,138.1626853106831,0.12049362664232796,1
2025-04-29 11:45:00,142.35201,142.436,142.32201,142.409,60.329436614111515,-0.0022046760784064645,0.04148157271349294,-0.043686248791899404,141.9975852130974,142.19484948000002,142.39211374690262,0.2774562758412046,1.0428010945989152,89.4738605814441,81.00386945220458,142.23934103291373,142.42643298732756,41.73973965384311,199.98175789757084,0.12002882089540617,2
2025-04-29 12:00:00,142.412,142.425,142.112,142.132,43.543291422023465,-0.011761996755780046,0.025539401628895488,-0.037301398384675534,142.02058763468577,142.2010497,142.38151176531423,0.2538125642461144,0.30868638547453064,69.30750067987111,79.58529688189424,142.22911807739814,142.41488659566767,40.826605255243166,33.37635055932465,0.13381966694831582,1
2025-04-29 12:15:00,142.129,142.293,142.12399,142.255,50.1730273845197,-0.009303920400384413,0.022397982387432895,-0.03170190278781731,142.04044745449627,142.2106495,142.3808515455037,0.2393661038777751,0.630287799622947,54.24437080647619,71.00857735593047,142.23158302240785,142.40861653309247,39.97886683277485,27.353185718254714,0.13633447970637735,1
2025-04-29 12:30:00,142.25301,142.353,142.194,142.30701,52.70225291811103,-0.0031231036501253584,0.02286303931015356,-0.02598614296027892,142.0607845942023,142.22260035,142.3844161057977,0.22755280159339913,0.7608202445549351,45.12988521771201,56.22725223468643,142.2387665440833,142.40463196316728,38.4577888417118,94.80318000170324,0.137954173600055,1
2025-04-29 12:45:00,142.306,142.382,142.287,142.381,56.11504310581202,0.00765734370293103,0.026914789330567963,-0.019257445627636934,142.07954045866234,142.23840025,142.3972600413377,0.2233711727050669,0.9488226655695235,67.38213457159202,55.585463531926735,142.25231258750392,142.40370521951365,36.70795388757518,155.14418313447777,0.13488473699544323,1
2025-04-29 13:00:00,142.382,142.411,142.31,142.384,56.252875581515546,0.01625561620230087,0.028410449463950244,-0.012154833261649373,142.08109423371263,142.24895025,142.41680626628738,0.23600317048719124,0.9022785509480055,78.91040833324008,63.80747604084803,142.26485424583686,142.40293246580723,34.748578506869,147.68427052270573,0.13246346006569068,1
2025-04-29 13:15:00,142.38,142.435,142.313,142.42101,58.005197671953376,0.025759269970166088,0.030331282585452368,-0.0045720126152862806,142.08111358774104,142.26120124999997,142.4412889122589,0.2531788859879702,0.9436971083845107,89.09818514586043,78.4635760168975,142.27972622242382,142.40364138871675,32.65343237247067,143.81804346537754,0.13171580094314242,1
2025-04-29 13:30:00,142.42101,142.435,142.366,142.418,57.802409574169914,0.032671485657573385,0.02979479861828773,0.0028766870392856526,142.0847850097141,142.27310175,142.4614184902859,0.26472571128280575,0.8847195150575293,92.40474428679903,86.80444592196652,142.29289515362157,142.4042044715122,30.708212018224465,138.49087112051964,0.1272346030947826,1
2025-04-29 13:45:00,142.42101,142.49001,142.408,142.42799,58.32318886774831,0.03851163771287247,0.028507960538869455,0.010003677174003016,142.0859319926009,142.28375125,142.48157050739908,0.27806303342608785,0.8645720641570445,91.87060472522826,91.12451138596258,142.30576132946715,142.40513723733528,28.770738658835626,149.0843502189543,0.12400327141749641,1
2025-04-29 14:00:00,142.42799,142.45799,142.403,142.427,58.246472139764506,0.042569401998804324,0.026052579859841045,0.01651682213896328,142.08503092346675,142.29205125000001,142.49907157653328,0.29097946753124476,0.825931159176034,87.94630704213894,90.7405520180554,142.3173078695179,142.40599460057703,26.910173967895698,119.88692829184238,0.11907233096342536,1
2025-04-29 14:15:00,142.42799,142.487,142.408,142.483,61.34392087731705,0.049730677128820844,0.02657108399188605,0.023159593136934793,142.07884455967675,142.30190125,142.52495794032322,0.31349783574762036,0.9059478102575329,88.93675394930017,89.58455523888911,142.33308807242094,142.40901442016226,25.52667166689957,123.22337561017369,0.11620925542511834,1
2025-04-29 14:30:00,142.48,142.53,142.43201,142.515,63.031593915855545,0.05732733796139655,0.027334195859569407,0.029993142101827144,142.07378626699105,142.31445075000002,142.555115233009,0.33821510288050677,0.9166573469681669,92.92177735203482,89.93494611449131,142.35041301790466,142.41317071741082,24.725799206751056,127.14379749048011,0.11490755657358731,1
2025-04-29 14:45:00,142.515,142.577,142.50999,142.52499,63.56637142087167,0.06342275783919149,0.026743692589891475,0.036679065249300015,142.08291641668143,142.33175025,142.58058408331857,0.34965330347094625,0.8882907469271016,94.45736290733538,92.1052980695568,142.36703939715184,142.41755578731627,24.467981250411963,137.86349001532756,0.11148551291591749,1
2025-04-29 15:00:00,142.524,142.55,142.478,142.513,62.39966116818258,0.06651913799601061,0.023872058197368477,0.042647079798642136,142.12144204261472,142.3534505,142.5854589573853,0.3259611292460957,0.8438441464550515,90.4876987189378,92.622279659436,142.3809404069469,142.4212986976176,23.752922028642633,112.36117379449593,0.10866451470218011,1
2025-04-29 15:15:00,142.509,142.513,142.39999,142.448,56.3603408960811,0.06300183882547117,0.016283807221463227,0.04671803160400794,142.1389227441911,142.36515049999997,142.59137825580885,0.31781339044610973,0.683110820561802,82.43655913978655,89.12720692201991,142.38732703485672,142.42234580751497,22.057360813247147,67.37541923799536,0.10897496827639047,1
2025-04-29 15:30:00,142.44701,142.461,142.382,142.414,53.446439495072305,0.05681589971663925,0.00807829449010504,0.04873760522653421,142.15947731850545,142.37525,142.59102268149454,0.30310420033614266,0.5897935728739909,74.17102599822407,82.36509461898281,142.38986731725132,142.42201852094576,20.696198843448677,38.92818091627934,0.1068335034852026,1
2025-04-29 15:45:00,142.412,142.476,142.40601,142.44501,55.69626637277107,0.05379562377987668,0.0040464148426739704,0.04974920893720271,142.17648439767999,142.38535050000002,142.59421660232005,0.2933814491260183,0.6428175738841744,67.27145928757298,74.6263481418612,142.3951190013226,142.42292014757535,19.236945365199517,51.15997040597845,0.10420137312149069,1
2025-04-29 16:00:00,142.446,142.534,142.343,142.425,53.88656585127164,0.04922001586612623,-0.00042335445686118856,0.04964337032298742,142.20513293576312,142.39655050000002,142.58796806423692,0.26885140625214826,0.5743126685197608,59.04750674771417,66.82999734450374,142.39796481072045,142.42300171041555,18.646025393603992,39.83782279455543,0.11040226282397742,2
2025-04-29 16:15:00,142.424,142.457,142.34599,142.39301,51.031782212519836,0.04252231717740074,-0.005696842516469354,0.04821915969387009,142.22486117292004,142.403801,142.58274082707993,0.2513132736954737,0.46984740575623135,48.07131784827954,58.130094627855556,142.39749292398517,142.42182556490906,18.097347986247065,0.27434729209232356,0.1104456790443292,2
2025-04-29 16:30:00,142.39301,142.487,142.299,142.48,57.60852679310409,0.04372962085798804,-0.0035916310687056432,0.04732125192669368,142.2298643368343,142.41015099999998,142.59043766316566,0.2531935566386333,0.6937164923170643,47.928002735355335,51.68227577711635,142.4053507407485,142.42410691530478,18.127744442892535,19.936724226185216,0.11598603438246162,2
2025-04-29 16:45:00,142.481,142.556,142.452,142.472,56.852303444032074,0.04353899415923479,-0.003025806213967114,0.0465648003732019,142.23101445163337,142.413301,142.5955875483666,0.255996521513983,0.6610074921215844,52.80933904561727,49.60288654308405,142.41169828924865,142.4259850754889,17.15398719371368,89.2912386397135,0.11512977986099303,2
2025-04-29 17:00:00,142.472,142.507,142.39301,142.416,51.73296967062974,0.038426235416238796,-0.00651085196557049,0.044937087381809286,142.2986707546558,142.42750099999998,142.55633124534415,0.18090641826844364,0.45536374253865664,56.47482014388362,52.40405397495207,142.41210797598688,142.4255935039011,16.920116684255316,24.07680831458999,0.11504835737076062,2
2025-04-29 17:15:00,142.418,142.5,142.396,142.442,53.812475173742186,0.036056681011672254,-0.007104325096109629,0.04316100610778188,142.33517372960262,142.436851,142.53852827039736,0.14276820876554522,0.5253203099369893,51.918465227818444,53.73420813910644,142.4149548354167,142.426236895905,16.70296121297947,24.25860355397001,0.11425910219080106,2
2025-04-29 17:30:00,142.44299,142.53,142.43401,142.439,53.52592133134539,0.03354997393103076,-0.007688825741400895,0.04123879967243166,142.36102938438955,142.4434505,142.52587161561047,0.11572468277221096,0.4730014574113951,47.96163069544237,52.1183053557148,142.41724485109128,142.42673740979106,16.055730104960016,52.98570281126357,0.1129540330499115,2
2025-04-29 17:45:00,142.44099,142.44299,142.343,142.38699,48.685601185629785,0.0270547478829144,-0.011347241431613808,0.038401989314528207,142.36219985518423,142.44375,142.52530014481576,0.114501541578012,0.15199326053787354,44.483213429255265,48.121103117505356,142.41436343670162,142.42517868783847,16.45617093489183,-104.92367232859989,0.11202794287437684,2
2025-04-29 18:00:00,142.386,142.44099,142.323,142.377,47.79162681562741,0.02086065627389644,-0.014033066432505417,0.034893722706401856,142.36077411955404,142.4434,142.52602588044596,0.11601222723686723,0.09818885050541025,36.68944844124571,43.044764188647775,142.4108050141586,142.42328932753108,17.022049961918494,-129.94502391213047,0.11245384159806389,2
2025-04-29 18:15:00,142.38,142.459,142.368,142.397,49.77979096168859,0.017365448816406115,-0.014022619111996593,0.03138806792840271,142.3576323615923,142.44219950000002,142.52676663840774,0.11873888314638201,0.2327596697070143,32.61364293778746,37.928768269429476,142.4094902509054,142.42225837351026,17.25843538373911,-76.06328240417436,0.11092129903913131,2
2025-04-29 18:30:00,142.39999,142.504,142.397,142.479,57.00853520498893,0.020970452103966863,-0.008334092659548677,0.02930454476351554,142.35999621209578,142.4452495,142.5305027879042,0.1196997277248038,0.6979425124222025,45.409586727504,38.23755936884572,142.41611022700965,142.4244835353334,16.78601137570198,29.570683458321366,0.11064118498415086,2
2025-04-29 18:45:00,142.478,142.61,142.47099,142.588,64.35362407952411,0.03225106206309647,0.002357213839664741,0.02989384822343173,142.34823545777135,142.45325,142.55826454222864,0.14743720094647866,1.1415778097980465,67.03241708058216,48.35188224862454,142.43248068158016,142.43089594571248,16.166514587192538,190.64205972224332,0.1126676717768083,0
2025-04-29 19:00:00,142.588,142.68401,142.528,142.636,67.02536437475004,0.04455067314717098,0.011725459938991399,0.032825213208179584,142.33280712746864,142.4637,142.59459287253134,0.18375610423054836,1.1581718189382026,83.4983831809473,65.31346232967782,142.45186347381062,142.43893924195908,16.333546358530615,230.82460727274096,0.11576375504086535,0
