time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-11 06:30:00,144.81,144.84,144.75,144.75,48.45022107184804,-0.07242040071804468,0.06282543316127182,-0.1352458338793165,144.22950198047678,144.61199972499998,144.99449746952317,0.5289986242504985,0.6803935800615641,48.60294117647127,51.52208303367231,144.73347539855175,145.1497903210511,30.327158031035,79.93445382421541,0.23505225312419423,1
2025-04-11 06:45:00,144.75999,144.75999,144.42999,144.44,40.64013227179777,-0.08911567902052298,0.03690412388703482,-0.1260198029075578,144.24256093032898,144.615999725,144.989438519671,0.5164557108219613,0.2643526496021325,32.82960103371135,44.39157295961001,144.70552536059444,145.1219554065001,29.170182842204976,-36.53454117858986,0.241842850662952,1
2025-04-11 07:00:00,144.44,144.55,144.44,144.53,43.48829075062191,-0.09400097479573333,0.025615062489459578,-0.1196160372851929,144.2828868990541,144.628000225,144.9731135509459,0.477242754389198,0.3580173270165834,19.94485512952063,33.792465779901086,144.68880865958545,145.09874146899028,28.096380300429153,-64.56200964284561,0.23241439622670373,1
2025-04-11 07:15:00,144.53,144.53999,144.48,144.5,42.75193041900163,-0.09915041194389573,0.016372500273037743,-0.11552291221693348,144.3667572068568,144.64500022500002,144.92324324314325,0.3847253865815104,0.23943600459836592,8.57273467521845,20.44906361281681,144.67082688248206,145.07526141138283,27.099735948855592,-84.12267930245204,0.22008487968813625,1
2025-04-11 07:30:00,144.49001,144.64999,144.48,144.50999,43.09745476654862,-0.1012580289466598,0.01141190661621895,-0.11266993556287876,144.37511076591397,144.647499225,144.919887684086,0.3766238069035882,0.24758617626200763,11.905544206510422,13.474378003749834,144.65550908415042,145.05309390505408,25.48332807602172,-69.52095340595162,0.21650303542268146,1
2025-04-11 07:45:00,144.50999,144.64,144.50999,144.53,43.82875903990176,-0.10015911886108597,0.010008653361434236,-0.11016777222252021,144.37378910748058,144.646999725,144.92021034251943,0.3777618865774572,0.28587998141821663,11.905544206510422,10.794607696079765,144.64355583804087,145.03258041858138,23.982972144263226,-66.3069848880282,0.21031912831962113,1
2025-04-11 08:00:00,144.55,144.55,144.21001,144.22,36.09027489477121,-0.12288607969023246,-0.01017464597416981,-0.11271143371606265,144.30267775804802,144.631000225,144.959322691952,0.454013961655831,-0.12590938234530172,8.93374276396249,10.914943725661113,144.60321718679887,145.00071451981347,24.03228139056815,-193.25241909284796,0.21958945332766905,2
2025-04-11 08:15:00,144.21001,144.28,143.98,144.23,36.47988569148667,-0.13849397116959494,-0.020626029962825823,-0.11786794120676912,144.23810599861736,144.60549972500002,144.97289345138267,0.5081324390584602,-0.011031759710730948,12.370650187024827,11.069979052499248,144.56767269281804,144.97049042099727,24.87802779986024,-237.99841907930494,0.2253377390963337,2
2025-04-11 08:30:00,144.24001,144.39999,144.19,144.31,39.649591240538,-0.14276233091928248,-0.019915511770010677,-0.1228468191492718,144.20084793445378,144.589999725,144.97915151554625,0.5382831333928706,0.14024356073630528,17.17355465899031,12.82598253665921,144.54313243635917,144.94458883586012,24.91508649089998,-141.42156768922416,0.224240643446114,2
2025-04-11 08:45:00,144.3,144.34,144.059998,144.080002,34.343539746201856,-0.16282698507168902,-0.03198413273793377,-0.13084285233375526,144.1166195374523,144.55600032499999,144.99538111254768,0.6079039079109094,-0.041669479515319366,19.841952329520904,16.462052391845347,144.49902477575353,144.91068346974794,25.38925592662342,-178.57786086949997,0.2282263926735291,2
2025-04-11 09:00:00,144.080002,144.23,143.85001,144.059998,33.91838659574596,-0.17828733821022524,-0.03795558870117599,-0.14033174950904925,144.0432207698704,144.533000225,145.0227796801296,0.6777406604265253,0.01712733144877039,19.66594996615378,18.89381898488833,144.45721270187224,144.87732325524803,26.44334566887031,-185.04255669909017,0.2390737141472362,2
2025-04-11 09:15:00,144.059998,144.19,144.0099945,144.0099945,32.824513634342644,-0.19235726915110263,-0.041620415713642694,-0.15073685343745993,143.96453827427484,144.50199995,145.03946162572515,0.7438812970216673,0.042287876306557545,15.487470488026903,18.331790927900528,144.41462049217012,144.84331036288538,27.421895092681922,-145.34477281970885,0.23485200317405855,2
2025-04-11 09:30:00,144.0,144.059998,143.78,144.020004,33.2883131462186,-0.2003901350546471,-0.03972262529374973,-0.16066750976089736,143.89884442970228,144.47449965,145.05015487029775,0.7968952606754823,0.10523622997378186,20.004407958889058,18.385942804356578,144.3770379691063,144.81102383885067,28.918605942458456,-149.31934833252402,0.23807852891565717,2
2025-04-11 09:45:00,144.0099945,144.039993,143.72,143.75999,27.899585329588685,-0.2251419002491275,-0.05157951239058409,-0.17356238785854342,143.78193678777086,144.43349915000002,145.08506151222917,0.9022316374852669,-0.016841663241402488,14.124212082090253,16.53869684300207,144.3182714958581,144.7698068255624,30.44536666061881,-148.73797922396224,0.24393261482357115,2
2025-04-11 10:00:00,143.75999,143.75999,143.34,143.41,22.5969884677722,-0.26988801941570273,-0.07706050524572744,-0.1928275141699753,143.5972801406663,144.36399914999998,145.13071815933367,1.0622025073398422,-0.12213088392647159,10.380678229034812,14.836432756671377,144.23176944863351,144.7164810676972,32.581896141090255,-188.8935883226303,0.25651423369436,0
2025-04-11 10:15:00,143.42,143.42999,143.10001,143.23,20.44482250202507,-0.3162288476013373,-0.09872106674508957,-0.21750778085624772,143.4206557874225,144.274999425,145.1293430625775,1.1843266553213507,-0.11158026995034497,5.628902573743211,10.044597628289425,144.13636283447792,144.6581876924934,34.90845828742467,-204.1687225209038,0.26176414861084996,0
2025-04-11 10:30:00,143.23,143.28,142.88,143.24001,20.896023205727882,-0.3481334982014346,-0.10450057387614947,-0.2436329243252851,143.26092096842706,144.201499425,145.14207788157296,1.3045335316532551,-0.011116014980417551,11.218611647631528,9.076064150136517,144.050995897861,144.6025728810231,37.33440911019728,-188.598782762261,0.27164226164997485,0
2025-04-11 10:45:00,143.25,143.52,143.21001,143.36,26.292480846769767,-0.35959083416219073,-0.09276632786952449,-0.26682450629266624,143.15352676295328,144.135999425,145.1184720870467,1.3632578480963586,0.10507836249438503,18.61500668128968,11.820840300888142,143.98518676473137,144.5538445327477,38.243024196387765,-129.88887393223877,0.2743824480113914,2
2025-04-11 11:00:00,143.33,143.71001,143.24001,143.60001,35.73625235222384,-0.34532338132049745,-0.06279910002226496,-0.2825242812982325,143.10945659567847,144.07999992499998,145.0505432543215,1.3472283867666934,0.25272102208175806,29.456039769400192,19.763219366107133,143.94850326332838,144.51643925695367,38.156803062242396,-92.49947809432385,0.2883601615360607,2
2025-04-11 11:15:00,143.60001,143.78,143.38,143.42,32.384843183549414,-0.34456964041808646,-0.04963628729588321,-0.29493335312220326,143.06014561612858,144.010499925,144.96085423387143,1.3198403024312328,0.18932643357967513,33.454595237855834,27.1752138961819,143.89816961920187,144.47344163903392,37.75110129775677,-80.85691971471589,0.2963371018986549,2
2025-04-11 11:30:00,143.42,143.66,143.32001,143.58,37.954598074827615,-0.32728885036155475,-0.025884397791481162,-0.3014044525700736,143.04802078957127,143.95199992500002,144.85597906042878,1.2559452260472035,0.2942430801660193,39.76597433033563,34.22553644586389,143.86786775070644,144.43840471201298,37.5181114425556,-72.80689515499729,0.2994561340799805,2
2025-04-11 11:45:00,143.59,143.7,143.50999,143.53,36.93079739438535,-0.3140085863530544,-0.010083307026384603,-0.3039252793266698,143.01381563030756,143.906499925,144.79918421969242,1.2406448564278494,0.28911921760104914,40.38390104441684,37.868156870869434,143.83568986968677,144.4027809978164,37.10058419568999,-56.01309875941323,0.2916362994453936,2
2025-04-11 12:00:00,143.53,143.58,143.31,143.34,33.2593823980619,-0.31518207083237826,-0.00900543320456676,-0.3061766376278115,142.96998326934826,143.846999925,144.72401658065175,1.219374274206635,0.21095194046045124,40.107741035667594,40.08587213680669,143.78848131066897,144.36110331162752,37.20751484631226,-75.79314068284546,0.2900904357985268,2
2025-04-11 12:15:00,143.35001,143.56,143.28,143.5,38.778851778251024,-0.2997461162696595,0.00514441708652158,-0.3048905333561811,142.9615610078489,143.796999925,144.6324388421511,1.1619698847497977,0.3222491681302177,40.06540482471612,40.18568230160019,143.76100690012905,144.3273345543088,37.3774454334173,-62.979185054809314,0.28936951123910226,1
2025-04-11 12:30:00,143.49001,143.7,143.49001,143.67,44.071287043867535,-0.27067525595674624,0.027372221919547912,-0.29804747787629415,142.98528802476864,143.755000425,144.52471282523135,1.0708669583051214,0.4447842954235536,45.912706250815,42.02861737039957,143.75233957630724,144.30155672864964,36.78854544388081,-27.25913257217921,0.28369823753712314,1
2025-04-11 12:45:00,143.67,143.74001,143.55,143.58,42.00117525679936,-0.25199380977477404,0.036842934481216116,-0.28883674425599015,143.0223490982335,143.707500425,144.39265175176652,0.9535359320011155,0.4069545514844758,55.18446796055755,47.054193012029565,143.7359262833256,144.27326038634965,36.03395009026178,-20.20909287956821,0.27700478641485343,1
2025-04-11 13:00:00,143.59,143.61,143.42,143.53999,41.077430348120764,-0.23767730567467993,0.04092755086504818,-0.2786048565397281,143.02705658626826,143.673499925,144.31994326373172,0.8998783200370047,0.3967350137276265,58.84117031634916,53.31278150924057,143.71726568491363,144.24450468492418,35.71834376023695,-36.883185971614324,0.27078892211784933,1
2025-04-11 13:15:00,143.53999,143.53999,143.34,143.38,37.523544748683385,-0.23651483316689337,0.0336720186982678,-0.27018685186516117,143.02605863471584,143.630999925,144.23594121528416,0.8423547710453072,0.29254191354494935,57.257907664384334,57.09451531376368,143.6851451434933,144.21060254041737,35.65090800461036,-58.17291979038918,0.2657309218033364,1
2025-04-11 13:30:00,143.38,143.42,143.13,143.2,33.96334041975664,-0.24726771273296322,0.018335311305758384,-0.2656030240387216,143.02907798968747,143.57549992499997,144.12192186031248,0.7611632006824912,0.1564011245401137,49.33571470147035,55.144930894067954,143.638940844113,144.17097106824414,36.126372700694574,-102.54874360758711,0.26746472482362615,1
2025-04-11 13:45:00,143.2,143.28,143.14999,143.21001,34.33645451004773,-0.25207594928491517,0.01082165980304517,-0.26289760908796034,143.01545392930115,143.532000325,144.04854672069888,0.719764783503678,0.18832390693157286,42.59296296296302,49.72886177627257,143.5980902875308,144.13328632046986,36.56784617497792,-111.98582931534821,0.2576449659360811,1
2025-04-11 14:00:00,143.19,143.3,143.11,143.16,33.323444130605395,-0.2569598275032945,0.004750225267732666,-0.26171005277102716,143.0067497047419,143.487000425,143.96725114525807,0.6693996234301504,0.15955238461249363,26.562006633498545,39.49689476597731,143.55636740300406,144.09511822947107,37.080257956707754,-113.98084884983854,0.2528124678387585,1
2025-04-11 14:15:00,143.16,143.33,143.10001,143.27,37.678716772866565,-0.24908298191937206,0.010101656681324067,-0.2591846386006961,143.02588030188036,143.45000069999998,143.8741210981196,0.5913145988846444,0.28779528077637906,23.043120462515457,30.73269668632567,143.52909431700368,144.06276065184477,37.35380908034183,-90.14738030399802,0.2511820676242813,1
2025-04-11 14:30:00,143.27,143.3,142.98,143.070007,33.40626731353226,-0.2560269692035604,0.0025261355177086386,-0.258553104721269,143.03541576571183,143.40250085,143.76958593428816,0.5119646897541027,0.04711609892192938,14.570819536589562,21.391982210867855,143.48537171538428,144.02382913608616,37.93795675653208,-126.79788509887315,0.2560982612438438,1
2025-04-11 14:45:00,143.070007,143.13,142.89,142.92,30.603226265898105,-0.2705160991931166,-0.009570395577478075,-0.2609457036156385,142.9748884058676,143.36050135,143.74611429413238,0.5379626054612568,-0.07117033634738494,13.259714095103325,16.957884698069453,143.4315267901096,143.98054171898474,38.711535234075676,-162.2601005880962,0.2549482492426278,2
2025-04-11 15:00:00,142.92999,143.27,142.92,143.21001,40.923726116848464,-0.2556504762596319,0.004236181884805346,-0.25988665814443723,142.9601982647025,143.35050185,143.7408054352975,0.5445444281819067,0.3200223424889794,17.476012540539873,15.102182057410923,143.4104299529563,143.95032478882848,38.46787342464615,-87.52250046778724,0.26173840674134624,1
2025-04-11 15:15:00,143.22,143.35001,143.14999,143.34,44.880560712558854,-0.23072065229453642,0.02333280467992066,-0.2540534569744571,142.96956452352123,143.35600185,143.7424391764788,0.5391296094922228,0.47929567241107635,31.372572087387937,20.70276624101038,143.40372233838903,143.92639048338424,37.731583027829465,-29.79119095730848,0.2573294988912622,1
2025-04-11 15:30:00,143.34,143.73,143.34,143.7,54.05800737385876,-0.17984149503078584,0.059369569554936996,-0.23921106458572283,142.96888670397715,143.37900135,143.78911599602287,0.5720707246687236,0.8913523366123389,61.960447524146616,36.936344050691474,143.43193925854246,143.9175124252123,35.10203070069735,87.10423877088083,0.2668068619300024,1
2025-04-11 15:45:00,143.72,143.78,143.53,143.61,51.73870524561997,-0.1451089188836363,0.07528171656166924,-0.22039063544530554,142.96940078392308,143.39150135,143.81360191607692,0.5887386101727581,0.7588229767502814,76.37747553267366,56.570165048069406,143.44889742439557,143.90545311441966,32.7387257903521,96.15602979598833,0.26560626607955024,1
2025-04-11 16:00:00,143.60001,143.99001,143.56,143.87,57.4219756661473,-0.09550238294059454,0.09991060200376883,-0.19541298494436338,142.94181950099417,143.40500085,143.86818219900582,0.6459765646391991,1.0019622994299002,88.42732404613044,75.58841570098356,143.489002431596,143.90406279620714,31.361789816323945,145.1043013382432,0.27735035013689546,2
2025-04-11 16:15:00,143.87,144.080002,143.86,143.92,58.43565737031913,-0.05155991309416663,0.11508245748015739,-0.16664237057432402,142.91518360857657,143.43000085,143.94481809142343,0.717865493094194,0.9758962118723715,85.51448398814735,83.43976118898381,143.53004981906307,143.9046877845912,30.399395538687102,172.3084659409375,0.2732537283942082,1
2025-04-11 16:30:00,143.92,144.14999,143.82001,144.080002,61.5872601681032,-0.003780782438496999,0.1302892705086616,-0.1340700529471586,142.8697342398012,143.45500095,144.0402676601988,0.8159586021023895,1.0339454979318041,90.0299761002804,87.99059471151939,143.58242621724753,143.91156285186213,29.746693350757287,164.48457352960125,0.2773058906061854,2
