time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-10 00:30:00,144.83,144.94,144.78,144.87,49.99531765092121,-0.11242624205985408,0.05053713291282158,-0.16296337497267566,144.1200064050384,144.7784991,145.4369917949616,0.9096553687944801,0.5694775361215924,65.79185622653857,61.58258846769937,144.80756670635225,145.06195842432408,12.733380108093208,18.698350687367984,0.31710926477582707,1
2025-04-10 00:45:00,144.87,144.87,144.53999,144.73,47.068093002996,-0.10562809480990154,0.04586822413021929,-0.15149631894012083,144.14648876765744,144.7464991,145.34650943234254,0.8290498714280119,0.4862509867658538,71.3344879763625,65.89722622227224,144.80017940098534,145.04894044689962,12.760434218735455,-15.769667157579534,0.31804167347649626,1
2025-04-10 01:00:00,144.75,144.88,144.73,144.81,48.908942355748536,-0.09271640571310513,0.047023930581612555,-0.1397403362947177,144.15959465343815,144.7284991,145.29740354656184,0.7861678247195271,0.5716296914996506,73.7005762712269,70.27564015804266,144.80111469612962,145.03957023329573,12.734102919413903,19.45740580358199,0.3059066355346403,1
2025-04-10 01:15:00,144.82001,144.99001,144.82001,144.85001,49.848339579515454,-0.07835213185418866,0.04911056355242324,-0.1274626954066119,144.17165651120578,144.7149996,145.25834268879422,0.7509146809882126,0.6242404686692647,73.08925904315123,72.7081077635802,144.80577139173633,145.03213649865668,12.147704703234924,50.51700642945128,0.2968222178560207,1
2025-04-10 01:30:00,144.85001,144.99001,144.8,144.97,52.65957806054346,-0.05663331749914846,0.056663502325970755,-0.11329681982511922,144.17897108592655,144.7094995,145.24002791407344,0.7332323253228367,0.7455104129106491,80.42873551829445,75.73952361089086,144.82141221157096,145.02969977321916,11.697282290740004,65.55263658163055,0.28912050468303435,1
2025-04-10 01:45:00,144.97,145.10001,144.94,145.10001,55.565908974547035,-0.02860059038337681,0.06775698355339392,-0.09635757393677073,144.19870390408798,144.702,145.20529609591202,0.6956311535597577,0.8954034247759933,88.99133574802029,80.83644343648865,144.84794533427848,145.0324570370145,10.964447776803862,116.51673805007051,0.27981726430118414,1
2025-04-10 02:00:00,145.10001,145.21001,145.089996,145.14,56.45152450213898,-0.0031216094193666777,0.07458877161392324,-0.07771038103328992,144.18128606020306,144.7164995,145.25171293979693,0.7396716223044543,0.8956370192802612,94.12885329830799,87.8496415215409,144.8757600643472,145.03667440811196,10.80497974121462,142.93872411350324,0.26830963864263996,1
2025-04-10 02:15:00,145.14,145.19,145.059998,145.17,57.14163565891438,0.0192692914432655,0.07758373798124434,-0.058314446537978834,144.16645061552902,144.73700000000002,145.30754938447103,0.7883946530203163,0.8794588266898455,96.45134477145074,93.19051127259301,144.90378291536172,145.04190286269582,10.492619584211873,127.11119846930478,0.2583557383730097,1
2025-04-10 02:30:00,145.14999,145.16,144.92999,144.95,50.78577605987918,0.01904256942461302,0.061885612770073484,-0.04284304334546046,144.16726112960947,144.7450005,145.32273987039054,0.7982857693112956,0.6774152070174937,85.75160896245755,92.11060234407209,144.90818454247014,145.0382988288646,9.940353370629364,79.69745208645928,0.2570361224299229,1
2025-04-10 02:45:00,144.94,145.0099945,144.89,144.92999,50.238424039110384,0.01705168955899694,0.047915786323565926,-0.03086409676456898,144.17673282997384,144.7585,145.34026717002615,0.803776178982449,0.6473871411412715,76.28578559311245,86.16291310900692,144.91026125271105,145.0340514238111,9.629758837454114,53.518219325997656,0.24718361045464854,1
2025-04-10 03:00:00,144.92,145.28999,144.78,144.95,50.80936570581919,0.01689380146416397,0.038206318582986364,-0.021312517118822392,144.22292280012257,144.7860005,145.34907819987743,0.7778068292969046,0.6456277704086746,62.52224336626701,74.85321264061234,144.91404589531,145.030755289544,9.874660153448941,68.28944426648475,0.26606909717420874,1
2025-04-10 03:15:00,144.95,147.0099945,144.60001,146.55,75.25617048618423,0.14421290564669675,0.1324203382124153,0.011792567434281438,143.9943970446853,144.9020005,145.80960395531474,1.2527134921297765,1.407885206005812,67.01423744847399,68.60742213595115,145.06985104813762,145.09033351348347,13.500217143700727,338.6160827768728,0.42006608183914534,2
2025-04-10 03:30:00,146.58,147.25999,146.41,146.67999,76.2872593075808,0.2526904612808778,0.1927183150772771,0.05997214620360071,143.89355647401635,145.0275,146.16144352598366,1.5637634600108992,1.2286473982760857,71.57374846929241,67.0367430946778,145.22319761498167,145.15267298354294,17.085351565455877,378.34027335262965,0.450935039815667,0
2025-04-10 03:45:00,146.73,147.13,146.25,147.089996,79.22749999626339,0.36750736713355536,0.2460281767439637,0.12147919038959165,143.7678001029516,145.1664998,146.56519949704838,1.9270282041316888,1.1876015645313593,84.60115533203783,74.3963804166014,145.4009879373644,145.2286464351687,19.80747948851887,263.49333401535245,0.4817308551916281,0
2025-04-10 04:00:00,147.089996,148.28,147.089996,147.89,83.52105605172682,0.5170934971647227,0.3164914454201049,0.20060205174461787,143.50286656988925,145.3224998,147.14213303011076,2.504269101639488,1.2054993713880766,87.33297052386814,81.1692914417328,145.63803670523444,145.3330132416327,23.255337292844402,262.75906659857486,0.5325490616654864,0
2025-04-10 04:15:00,147.88,148.24001,147.75999,148.089996,84.38972208350793,0.6443519010676368,0.35499987945841516,0.2893520216092217,143.3755567915403,145.50649959999998,147.63744240845966,2.929000167439502,1.106186235910168,92.71975825970429,88.21796137187009,145.87155663806925,145.44113021254907,26.451291875026765,210.70595157897796,0.5287813395089473,0
2025-04-10 04:30:00,148.10001,148.14999,147.49001,147.57001,73.53600450777066,0.6952323724893859,0.32470428070413127,0.3705280917852546,143.35153064194938,145.6410001,147.93046955805065,3.1439903000921956,0.9212788017802249,88.37193174726777,89.47488684361342,146.03331410111028,145.5246156944099,28.550537938319692,149.02612186263735,0.5381889491229574,0
2025-04-10 04:45:00,147.58,147.7,147.42999,147.44,71.07465377423695,0.7168019455692161,0.27701908302716916,0.4397828625420469,143.37383640439603,145.7665006,148.15916479560397,3.282872519756395,0.8497146409167465,84.23914195419015,88.44361065372074,146.16728418671883,145.59972880443306,30.30827149622124,113.01575747232754,0.5189644734335858,0
2025-04-10 05:00:00,147.45,147.64,147.3,147.57001,72.08102369492245,0.7359036686879392,0.2368966449167138,0.4990070237712254,143.44276633783645,145.90850110000002,148.3742358621636,3.379837012339204,0.8369196325362402,79.5291110392509,84.04672824690294,146.30087712131703,145.67699473367097,31.522241299137495,96.876861355393,0.5061386521086203,0
2025-04-10 05:15:00,147.59,147.83,147.49001,147.8,73.81651862833178,0.760829820206169,0.20945823714795475,0.5513715830582142,143.51395277144925,146.0575006,148.60104842855074,3.48294037362261,0.8425332483314952,81.61235945387536,81.79353748243881,146.44365072881064,145.76024984215445,32.86143794223924,95.83354620627804,0.4942341370919598,0
2025-04-10 05:30:00,147.81,148.14999,147.78,148.0,75.25691943221975,0.7876428469488701,0.18901701111252467,0.5986258358363454,143.5978400917503,146.2140006,148.83016110824968,3.578536251677792,0.8413397982211168,86.6848370058977,82.60876916634133,146.59187446892392,145.84808318167782,34.43490332268813,97.96816436982328,0.4853340403324053,0
2025-04-10 05:45:00,148.0099945,148.029999,147.78999,147.96001,74.37588235032557,0.7964841317535445,0.1582866367337592,0.6381974950197853,143.74696075072973,146.3755011,149.0040414492703,3.591503126571064,0.8014047131595078,90.21745530105625,86.17155058694311,146.72217309093116,145.93090384121987,35.89433842331207,85.50182958919005,0.4677640499906023,0
2025-04-10 06:00:00,147.92,148.020004,147.83,147.87,72.32353237129281,0.7871540371503727,0.11916523370446985,0.6679888034459028,143.92616848841055,146.5285011,149.13083371158945,3.5519814808089185,0.7577493157534246,90.85151499505899,89.25126910067098,146.8314899394139,146.00694682783873,37.24811646352301,76.92876727537619,0.44787488128002106,0
2025-04-10 06:15:00,147.84,147.94,147.8,147.83,71.3808724235708,0.7676828344025637,0.07975522476532859,0.6879276096372351,144.1361141634018,146.6775006,149.2188870365982,3.465270987305332,0.7267461932201661,89.31165573819517,90.12687534477014,146.92658613566022,146.07843910909997,38.38506697585697,68.46530815208318,0.4258332241929669,0
2025-04-10 06:30:00,147.83,147.86,147.67,147.67,67.58616824731797,0.7309155634816022,0.0343903630754937,0.6965252004061085,144.36308345052845,146.8125006,149.26191774947154,3.336796443710384,0.6750415196090626,86.6847464259414,88.94930571973185,146.9973874560735,146.14085326168427,38.91718744983721,57.157740686689316,0.40895201275591336,0
2025-04-10 06:45:00,147.67999,147.81,147.67,147.75,68.48820433565655,0.700161541381334,0.0029090727801803773,0.6972524686011536,144.59581383320318,146.9450001,149.2941863667968,3.197368083566127,0.6713359028566213,81.69573317225984,85.89737844546546,147.06906484120938,146.2039570553437,39.41088774425593,53.012350506776976,0.38970305744022604,0
2025-04-10 07:15:00,147.72,147.82001,147.59,147.7,67.22894683009778,0.6640988569280637,-0.026522889338472022,0.6906217462665357,144.8558983852141,147.0730001,149.2901018147859,3.0149676871736184,0.6414007972251583,76.2480216813251,81.54283375984211,147.12915390395133,146.26262540611452,39.525595540539236,46.13909626670734,0.3782754085698215,1
2025-04-10 07:30:00,147.67999,147.7,147.36,147.49001,62.067446719522906,0.611525199798848,-0.06327723717415024,0.6748024369729982,145.14640100024351,147.18900059999999,149.23160019975646,2.775478590696364,0.5736829185798124,59.64490196770945,72.52955227376479,147.16352115119406,146.3107581352865,38.69893727416453,28.321476371958543,0.37553677722273854,1
2025-04-10 07:45:00,147.47,147.63,147.36,147.39999,59.94282357659508,0.5561849818224118,-0.09489396412046913,0.651078945942881,145.5455818734259,147.31150010000002,149.07741832657413,2.397529351578594,0.525054925723162,38.56006705635222,58.150996901795594,147.1860419939375,146.3534731103733,37.93183742488271,17.500200305442938,0.36798647142272345,1
2025-04-10 08:00:00,147.39,147.52,147.39,147.50999,61.66946162507151,0.5152638995693906,-0.10865203709879245,0.623915936668183,146.05288892977018,147.4405001,148.82811127022984,1.8822659571673979,0.5250393991814255,22.985542089951405,40.39683703800436,147.21689418499105,146.39882671388807,37.21997094736646,8.348554198516082,0.35096238752564446,1
2025-04-10 08:15:00,147.50999,147.53999,147.3,147.41,59.17262362187009,0.46935485906266194,-0.12364886208441694,0.5930037211470789,146.77317316679665,147.5635001,148.35382703320334,1.0711685920539453,0.40288822666220103,16.094482044190997,25.88003039683154,147.2352852149919,146.4384805682454,36.16356765919284,-23.725204389386803,0.3430249430589846,1
2025-04-10 08:30:00,147.41,147.42,147.31,147.35001,57.664165704795984,0.4232519371948342,-0.13580142716179577,0.55905336435663,146.95396567764,147.60350060000002,148.25303552236002,0.880107747742677,0.3048676127536038,14.509974627150584,17.863332920430995,147.24621138499268,146.47422682047107,35.18314456357231,-62.94873607832039,0.32635915943722404,1
2025-04-10 08:45:00,147.35001,147.42999,147.31,147.41,58.79537514550765,0.3870935575297949,-0.13756784546146816,0.5246614029912631,147.13653253083027,147.6400011,148.14346966916975,0.6820218984267408,0.2715834571567201,10.588752024532033,13.731069565291206,147.26181030070765,146.5109238079036,34.3038697722385,-74.52825462207996,0.31160111827672843,1
2025-04-10 09:00:00,147.42999,147.64999,147.42,147.56,61.561064101178516,0.36631883206538873,-0.12667405674069948,0.4929928888060882,147.22526566049004,147.6635013,148.10173693950998,0.5935598650334443,0.3819113615271694,16.471174170675216,13.85663360745261,147.29020931968788,146.5520640507309,34.12718223083386,-44.70310059283595,0.30648043647960455,1
2025-04-10 09:15:00,147.56,147.67999,147.5,147.60001,62.28816882737112,0.3490594450825881,-0.11514675497880011,0.46420620006138824,147.2226739560225,147.6490018,148.0753296439775,0.5774882847565632,0.44254210616068107,28.20908015104005,18.423002115415766,147.31971414638426,146.5931599703101,34.04480669251083,-23.141875137797932,0.29743621784169155,1
2025-04-10 09:30:00,147.60001,147.71001,147.53,147.64999,63.224010460570405,0.3355462564768743,-0.1029279548676112,0.4384742113444855,147.2516025173545,147.6270015,148.0024004826455,0.5085776705225469,0.5306187563935221,40.098454633772356,28.259569651829207,147.35116898958577,146.63460428519988,34.053286498012994,-2.0438481629574223,0.2890407115555721,1
2025-04-10 09:45:00,147.64999,147.69,147.37,147.41,56.033582959461675,0.30199061005956196,-0.10918688102793889,0.41117749108750085,147.2324305818919,147.61900099999997,148.00557141810805,0.523740731869712,0.2296727967146997,35.63142291379095,34.64631923286779,147.35677194295855,146.6650119602901,33.17537847314464,-55.87733884370973,0.2912540279479004,1
2025-04-10 10:00:00,147.37,147.46001,147.22,147.33,53.835602761063456,0.2658773188772159,-0.116240137768228,0.3821174566454439,147.21398662959982,147.613501,148.0130153704002,0.5412978727470159,0.1451929880319257,27.661484056569833,34.46378720137771,147.35422223410535,146.69108992263165,31.617901201623503,-110.72022093156386,0.2875907607675118,1
2025-04-10 10:15:00,147.33,147.34,146.88,146.95,44.838464287270966,0.2042400985050108,-0.1423018865123465,0.3465419850173573,147.08910813064344,147.58250049999998,148.07589286935652,0.6686326192942393,-0.14097110057140536,13.940576430037668,25.744494466799484,147.31572487847626,146.70124325899903,29.910445399064216,-190.60302498664166,0.2999150142117797,0
2025-04-10 10:30:00,146.96001,147.039993,146.75,146.85001,42.81102389443083,0.14564489623609234,-0.16071767102501194,0.3063625672611043,146.95858233257482,147.53500100000002,148.11141966742522,0.7813992117371545,-0.09417836262989533,11.326956970095507,17.643005818901006,147.27137108052614,146.7070772488422,28.76228219739158,-210.08795473685694,0.29920580154331194,0
2025-04-10 10:45:00,146.85001,146.96001,146.67999,146.73,40.44711638374607,0.0885037560398132,-0.1742870489770329,0.2627908050168461,146.83708001346486,147.47150100000002,148.10592198653518,0.8603980867261417,-0.08439192250691072,7.216205479832143,10.82791295998844,147.21981192999985,146.70797618026018,27.924242922304277,-207.3027521034449,0.29783449414796725,0
2025-04-10 11:00:00,146.7,146.97,146.7,146.78999,42.16622192194323,0.04751199370895165,-0.17222304904631555,0.2197350427552672,146.75424074187893,147.41299999999998,148.07175925812103,0.8937600593177693,0.027133780421563898,8.29376381093123,8.945642086952963,147.17887650809513,146.71119240848526,27.098960463709084,-168.30996400794768,0.2958451130387914,1
2025-04-10 11:15:00,146.78999,146.89999,146.66,146.71001,40.488133942881404,0.008474322438814852,-0.16900857625316187,0.17748289869197673,146.66393090858452,147.35500050000002,148.04607009141552,0.9379655784609745,0.03333896613878654,6.765820531789454,7.425263274184278,147.13422255494322,146.71114603952506,26.47502013362717,-156.6551912269757,0.2918532206742405,1
2025-04-10 11:30:00,146.7,146.92,146.7,146.89999,45.98684327384233,-0.0070522214046206955,-0.14762809607727795,0.14057587467265725,146.62643695291405,147.3085,147.99056304708597,0.9260335243193178,0.20053354910127405,12.766062955472004,9.27521576606423,147.11191469256767,146.71855168503387,25.78868630903758,-115.18938575602161,0.28671817040755265,1
2025-04-10 11:45:00,146.91,147.039993,146.87,146.95,47.3655161076217,-0.01514712360213366,-0.12457839861983273,0.10943127501769907,146.59456637478274,147.27249999999998,147.95043362521722,0.920652022906158,0.2621448560715294,18.412523055336127,12.648135514199197,147.09649424565646,146.72762808954235,24.520310480391156,-76.40307998736249,0.27837661969541366,1
2025-04-10 12:00:00,146.94,146.99001,146.78999,146.85001,44.89792969047324,-0.029293076906697024,-0.11097948153951688,0.08168640463281986,146.56297624143664,147.2275005,147.89202475856334,0.9027175715223759,0.21596936068511605,22.856925172140865,18.011837060983,147.07301955559393,146.73242738014852,23.680944330400166,-82.21388943985441,0.2727772009833959,1
2025-04-10 12:15:00,146.85001,146.96001,146.77,146.87,45.50911772873764,-0.03844762064213114,-0.09610722021996079,0.05765959957782965,146.5413194500077,147.1860005,147.8306815499923,0.8760086527282197,0.254917179585335,21.904870747262454,21.05810632491315,147.05368435982308,146.73782238484858,22.986797929690777,-75.0672455690413,0.2668627890632616,1
2025-04-10 12:30:00,146.88,146.89,146.74001,146.83,44.44674056186755,-0.04837271763551598,-0.0848258537706765,0.036453136135160526,146.50637766803166,147.153,147.79962233196832,0.8788435600610669,0.2502406087516643,18.09538321857306,20.952393045992128,147.032381087459,146.7414371932859,22.47506158071285,-76.8373594699544,0.258511495443576,1
2025-04-10 12:45:00,146.84,146.86,146.66,146.75,42.31894535152763,-0.0619793011188392,-0.0787459498031998,0.016766648684360584,146.46157974742107,147.1205005,147.7794212525789,0.895756540168815,0.2188580731826208,14.920492820703961,18.30691559551316,147.00548765055814,146.7417729896276,22.351245067604154,-82.42338391414198,0.25433059800929214,1
2025-04-10 13:00:00,146.75,146.83,146.61,146.64999,39.756602186872,-0.07991141864997076,-0.07734245386746508,-0.0025689647825056835,146.41363592783247,147.07750049999999,147.7413650721675,0.9027411669502935,0.1780137712393925,9.488148904754878,14.168008314677303,146.97163073145737,146.73817365670104,22.450477205695517,-87.95342797432406,0.2518775925526355,1
2025-04-10 13:15:00,146.64999,146.72,146.62,146.64999,39.756602186872,-0.0930501270444779,-0.07238492980957778,-0.02066519723490013,146.36914048436668,147.0395,147.70985951563333,0.9118087529314534,0.20947678751750712,5.65959175028394,10.022744491914262,146.94099828084236,146.7347154740853,22.542609350842266,-88.72369627023397,0.24102582510081214,1
2025-04-10 13:30:00,146.64999,146.8,146.64,146.78999,45.14853716286434,-0.09111549542140551,-0.0563602385492043,-0.03475525687220121,146.34861634658677,147.011499,147.6743816534132,0.901810617430981,0.33291990003099703,11.021197564952416,8.722979406663747,146.92661653980974,146.73688310255255,22.048372143044514,-65.62981973966407,0.23523659774485914,1
2025-04-10 13:45:00,146.8,146.86,146.71001,146.81,45.89392949003888,-0.08696516585436598,-0.041767927185731815,-0.04519723866863416,146.3394918565848,146.981499,147.62350614341523,0.8735890541097467,0.3664352867728953,25.291066667472275,13.99061866090288,146.915510202685,146.73975043186422,21.173925661394364,-50.28536911477086,0.22914592513212767,1
2025-04-10 14:00:00,146.83,146.89,146.62,146.69,42.19107900178393,-0.09229507669667214,-0.03767827042243038,-0.05461680627424176,146.34246073574138,146.937999,147.5335372642586,0.8105980322470668,0.29178583906045913,29.92450116767563,22.07892180003344,146.8940330405245,146.7377994345362,20.846299268998262,-63.30820582728842,0.23206479865879007,1
2025-04-10 14:15:00,146.69,146.75999,146.53,146.57001,38.818456835850085,-0.10499098887569858,-0.04029934608116545,-0.06469164279453313,146.35406281396817,146.88649900000001,147.41893518603186,0.7249627292592012,0.2027916130581239,24.3208482793257,26.512138704824537,146.8631737033317,146.73121945671127,20.988279217311344,-98.55063380069485,0.2319165645504302,1
2025-04-10 14:30:00,146.57001,146.64999,146.52,146.64,41.74372312896105,-0.10815820224817685,-0.03477324756291497,-0.07338495468526188,146.4250784076001,146.8359995,147.24692059239993,0.5597007461374172,0.2615119987449114,16.509131161542896,23.584826869514742,146.84191906491915,146.72764222311474,21.169058071251662,-113.58308462972082,0.22463453538845665,1
2025-04-10 14:45:00,146.63,146.64,146.5,146.62,41.13842226020627,-0.1110025067166589,-0.030094041625117612,-0.08090846509154129,146.47084479608935,146.7964995,147.12215420391067,0.4436818384905123,0.22900821348426223,17.714983247432432,19.51498756276701,146.82078391587922,146.7234209594632,21.439445291564027,-127.82937309781536,0.21858800842721043,1
2025-04-10 15:00:00,146.62,146.73,146.57001,146.69,44.188803870077784,-0.10638191897297133,-0.020378763105144027,-0.08600315586782731,146.54701649335553,146.7644995,146.98198250664447,0.2963700450523068,0.32872339970499576,26.82846177304586,20.3508587273404,146.8083283048431,146.7221103336019,20.946368985057784,-80.18660345486192,0.21440166298311913,1
2025-04-10 15:15:00,146.69,146.71001,146.50999,146.53,39.18961139255366,-0.11431300357295981,-0.022647878164106003,-0.09166512540885381,146.52067496324716,146.7434995,146.96632403675287,0.303692548579098,0.02092461828650441,21.176825207117687,21.906756742531996,146.78182084723898,146.71457659502929,20.833409063203824,-128.36934712486365,0.21337422508396084,1
2025-04-10 15:30:00,146.53,146.67,146.45,146.64,43.88951569702149,-0.11044917522738729,-0.015027239854826777,-0.09542193537256051,146.51145156906,146.732999,146.95454643094,0.30197356075303344,0.2901149212034787,26.187378938794684,24.730888639652747,146.76831409988287,146.7116520226752,21.05868917678451,-111.56189713480042,0.2138475701232247,1
2025-04-10 15:45:00,146.64,146.74001,146.61,146.61,42.915340534908005,-0.10855644162072053,-0.010507604998528014,-0.09804883662219252,146.49904458316163,146.726999,146.95495341683838,0.3107191156255738,0.2433719389544683,26.580043961559074,24.648082702490484,146.75323656656067,146.7076656688448,20.672703172861087,-56.10596042504669,0.2078582863310286,1
2025-04-10 16:00:00,146.62,146.91,146.62,146.89999,53.629628002200654,-0.08270331481637072,0.012276417444657434,-0.09497973226102815,146.49368145425407,146.73249900000002,146.97131654574596,0.325514180394277,0.8506672834209622,57.147240297984446,36.63822106611274,146.76721308403108,146.71520779947835,19.31156915602067,57.95798580856521,0.2144407414270165,0
2025-04-10 16:15:00,146.91,146.95,146.75999,146.78,49.49046852317822,-0.07107737997174013,0.019121881831430432,-0.09019926180317056,146.49655131974697,146.7359985,146.97544568025302,0.32636460405184536,0.5918814327934684,66.72918313570811,50.15215579841722,146.7684308855519,146.71774867008705,18.304161791428673,67.36624524579884,0.21269546587196347,0
2025-04-10 16:30:00,146.78,146.92999,146.69,146.92,53.95576503081676,-0.04999065176048134,0.03216688803415138,-0.08215753979463272,146.49466943903784,146.736999,146.97932856096216,0.33029101400957755,0.8775870332810214,85.94130434782728,69.93924259383995,146.78286603930889,146.7256800947895,17.1074123255721,78.5526044887324,0.21464530637581733,0
2025-04-10 16:45:00,146.92,147.14999,146.92,147.050003,57.6957589224998,-0.02252940713046314,0.047702506131335656,-0.0702319132617988,146.47904663390818,146.74199915000003,147.00495166609187,0.3583875340597652,1.0856643902437477,81.90531293304282,78.19193347219274,146.8083076546128,146.73839864009187,17.07140745222962,201.55928572834384,0.21574147646892608,0
2025-04-10 17:00:00,147.050003,147.059998,146.82001,146.83,50.256229798808384,-0.018307538464426898,0.04153949983789752,-0.05984703830232442,146.4795496437012,146.74099865,147.00244765629878,0.35634077552161975,0.6702078567059178,78.00080953537518,81.94914227208177,146.81037359226872,146.74199085028434,16.36753883538602,107.81273248414612,0.21747354788129175,0
2025-04-10 17:15:00,146.84,146.87,146.71001,146.8,49.322283156430444,-0.01718433607979364,0.03413016177802463,-0.05131449785781827,146.48122819697306,146.73749865,146.99376910302692,0.34929102020225644,0.6219441204824572,63.33438096734884,74.41350114525562,146.80938563110027,146.74426571890064,15.34908780602275,39.04358920487498,0.2133671907975916,0
2025-04-10 17:30:00,146.81,146.81,146.39999,146.42,39.34763070942065,-0.04642189163502053,0.003914084978238197,-0.050335976613258726,146.4298691954074,146.71699865,147.00412810459258,0.3914058455865063,-0.017185968296812185,35.65173470097279,58.995641734565616,146.77230128528117,146.73154941619867,15.864916545647999,-116.53289162067072,0.22741434259385981,0
2025-04-10 17:45:00,146.42999,146.53,146.25,146.27,36.23270492912466,-0.08076559594033483,-0.024343695461660875,-0.05642190047867396,146.34675731148792,146.69299865,147.03923998851207,0.47206252745324545,-0.11084365578322405,18.29698706992484,39.0943675794155,146.72446306763536,146.71344943909287,16.887073872580885,-200.00917885750337,0.23117076810842427,0
2025-04-10 18:00:00,146.27,146.39,146.22,146.31,37.65018736036729,-0.10356176773575498,-0.03771189380566482,-0.06584987393009016,146.29168836836743,146.67599915,147.06030993163256,0.5240268126478471,0.023823988953396647,4.855923442694777,19.601548404530806,146.68499039452723,146.69762789246178,17.939516723948177,-185.77078524443698,0.22680109578042026,2
2025-04-10 18:15:00,146.3,146.32001,146.14999,146.28,36.9861316020091,-0.12263498760128755,-0.045428090936957904,-0.07720689666432964,146.23612852965425,146.65749965,147.07887077034576,0.5746328982170855,0.052057993805734434,8.300256776028732,10.484389096216121,146.64641988076272,146.68125032805153,19.15847114752939,-178.74170874096325,0.22274501727987978,2
2025-04-10 18:30:00,146.28,146.39,146.17999,146.38,40.738240021732416,-0.1282036357853542,-0.04079739129681964,-0.08740624448853457,146.2036836656126,146.63700015,147.0703166343874,0.591005658795734,0.20344983486683996,15.226507804743255,9.460896007822258,146.6210465587853,146.66943658969657,19.802552173777805,-130.1211578011379,0.22183531363717926,2
